Periods,Interaction,Signals,Successful rate
1,2185.0,5969.0,68.367347
2,1496.0,5016.0,68.282313
3,1294.0,4734.0,68.112245
4,1193.0,4537.0,68.367347
5,1105.0,4433.0,68.112245
6,1062.0,4358.0,68.112245
7,1019.0,4283.0,68.197279
8,983.0,4215.0,68.282313
9,992.0,4232.0,68.027211
10,949.0,4157.0,68.197279
11,965.0,4181.0,68.027211
12,956.0,4164.0,68.027211
13,938.0,4130.0,68.027211
14,936.0,4120.0,68.027211
15,927.0,4103.0,68.027211
16,920.0,4096.0,68.027211
17,895.0,4055.0,68.112245
18,909.0,4069.0,68.027211
19,900.0,4052.0,68.027211
20,900.0,4052.0,68.027211
21,898.0,4042.0,68.027211
22,891.0,4035.0,68.027211
23,889.0,4025.0,68.027211
24,889.0,4025.0,68.027211
25,880.0,4008.0,68.027211
26,880.0,4008.0,68.027211
27,880.0,4008.0,68.027211
28,862.0,3974.0,68.112245
29,846.0,3950.0,68.197279
30,846.0,3950.0,68.197279
31,871.0,3991.0,68.027211
32,869.0,3981.0,68.027211
33,853.0,3957.0,68.112245
34,846.0,3950.0,68.112245
35,860.0,3964.0,68.027211
36,860.0,3964.0,68.027211
37,860.0,3964.0,68.027211
38,860.0,3964.0,68.027211
39,860.0,3964.0,68.027211
40,858.0,3954.0,68.027211
41,858.0,3954.0,68.027211
42,858.0,3954.0,68.027211
43,851.0,3947.0,68.027211
44,851.0,3947.0,68.027211
45,849.0,3937.0,68.027211
46,849.0,3937.0,68.027211
47,849.0,3937.0,68.027211
48,849.0,3937.0,68.027211
49,849.0,3937.0,68.027211
50,847.0,3927.0,68.027211
51,847.0,3927.0,68.027211
52,847.0,3927.0,68.027211
53,838.0,3910.0,68.027211
54,847.0,3927.0,68.027211
55,847.0,3927.0,68.027211
56,847.0,3927.0,68.027211
57,840.0,3920.0,68.027211
58,811.0,3859.0,68.282313
59,811.0,3859.0,68.282313
60,811.0,3859.0,68.282313
61,811.0,3859.0,68.282313
62,811.0,3859.0,68.282313
63,811.0,3859.0,68.282313
64,811.0,3859.0,68.282313
65,811.0,3859.0,68.282313
66,811.0,3859.0,68.282313
67,811.0,3859.0,68.282313
68,811.0,3859.0,68.282313
69,811.0,3859.0,68.282313
70,809.0,3849.0,68.282313
71,809.0,3849.0,68.282313
72,809.0,3849.0,68.282313
73,809.0,3849.0,68.282313
74,809.0,3849.0,68.282313
75,809.0,3849.0,68.282313
76,809.0,3849.0,68.282313
77,809.0,3849.0,68.282313
78,809.0,3849.0,68.282313
79,809.0,3849.0,68.282313
80,809.0,3849.0,68.282313
81,809.0,3849.0,68.282313
82,807.0,3839.0,68.282313
83,807.0,3839.0,68.282313
84,807.0,3839.0,68.282313
85,800.0,3832.0,68.282313
86,800.0,3832.0,68.282313
87,800.0,3832.0,68.282313
88,800.0,3832.0,68.282313
89,800.0,3832.0,68.282313
90,800.0,3832.0,68.282313
91,800.0,3832.0,68.282313
92,800.0,3832.0,68.282313
93,800.0,3832.0,68.282313
94,800.0,3832.0,68.282313
95,800.0,3832.0,68.282313
96,800.0,3832.0,68.282313
97,800.0,3832.0,68.282313
98,800.0,3832.0,68.282313
99,798.0,3822.0,68.282313
100,798.0,3822.0,68.282313
101,798.0,3822.0,68.282313
102,798.0,3822.0,68.282313
103,798.0,3822.0,68.282313
104,798.0,3822.0,68.282313
105,798.0,3822.0,68.282313
106,798.0,3822.0,68.282313
107,798.0,3822.0,68.282313
108,798.0,3822.0,68.282313
109,798.0,3822.0,68.282313
110,798.0,3822.0,68.282313
111,798.0,3822.0,68.282313
112,798.0,3822.0,68.282313
113,798.0,3822.0,68.282313
114,798.0,3822.0,68.282313
115,798.0,3822.0,68.282313
116,798.0,3822.0,68.282313
117,798.0,3822.0,68.282313
118,798.0,3822.0,68.282313
119,798.0,3822.0,68.282313
120,798.0,3822.0,68.282313
121,798.0,3822.0,68.282313
122,798.0,3822.0,68.282313
123,796.0,3812.0,68.282313
124,796.0,3812.0,68.282313
125,796.0,3812.0,68.282313
126,796.0,3812.0,68.282313
127,796.0,3812.0,68.282313
128,796.0,3812.0,68.282313
129,796.0,3812.0,68.282313
130,796.0,3812.0,68.282313
131,796.0,3812.0,68.282313
132,796.0,3812.0,68.282313
133,796.0,3812.0,68.282313
134,796.0,3812.0,68.282313
135,796.0,3812.0,68.282313
136,796.0,3812.0,68.282313
137,796.0,3812.0,68.282313
138,796.0,3812.0,68.282313
139,796.0,3812.0,68.282313
140,796.0,3812.0,68.282313
141,796.0,3812.0,68.282313
142,796.0,3812.0,68.282313
143,829.0,3837.0,68.367347
144,796.0,3812.0,68.282313
145,796.0,3812.0,68.282313
146,796.0,3812.0,68.282313
147,796.0,3812.0,68.282313
148,796.0,3812.0,68.282313
149,796.0,3812.0,68.282313
150,796.0,3812.0,68.282313
151,796.0,3812.0,68.282313
152,796.0,3812.0,68.282313
153,796.0,3812.0,68.282313
154,796.0,3812.0,68.282313
155,796.0,3812.0,68.282313
156,796.0,3812.0,68.282313
157,794.0,3802.0,68.282313
158,794.0,3802.0,68.282313
159,794.0,3802.0,68.282313
160,794.0,3802.0,68.282313
161,794.0,3802.0,68.282313
162,794.0,3802.0,68.282313
163,794.0,3802.0,68.282313
164,794.0,3802.0,68.282313
165,794.0,3802.0,68.282313
166,794.0,3802.0,68.282313
167,794.0,3802.0,68.282313
168,794.0,3802.0,68.282313
