Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,68.027211
2,1527.0,5087.0,67.857143
3,1310.0,4758.0,67.857143
4,1198.0,4590.0,67.857143
5,1123.0,4467.0,67.857143
6,1048.0,4344.0,68.027211
7,1046.0,4334.0,67.857143
8,985.0,4225.0,68.197279
9,987.0,4235.0,67.942177
10,969.0,4201.0,67.942177
11,960.0,4184.0,67.942177
12,967.0,4191.0,67.857143
13,910.0,4102.0,68.027211
14,917.0,4109.0,67.942177
15,908.0,4092.0,67.942177
16,931.0,4123.0,67.857143
17,924.0,4116.0,67.857143
18,922.0,4106.0,67.857143
19,913.0,4089.0,67.857143
20,913.0,4089.0,67.857143
21,911.0,4079.0,67.857143
22,902.0,4062.0,67.857143
23,902.0,4062.0,67.857143
24,902.0,4062.0,67.857143
25,852.0,3980.0,68.027211
26,852.0,3980.0,68.027211
27,852.0,3980.0,68.027211
28,850.0,3970.0,68.027211
29,843.0,3963.0,68.027211
30,841.0,3953.0,68.027211
31,841.0,3953.0,68.027211
32,882.0,4018.0,67.857143
33,841.0,3953.0,68.027211
34,834.0,3946.0,68.027211
35,832.0,3936.0,68.027211
36,832.0,3936.0,68.027211
37,832.0,3936.0,68.027211
38,832.0,3936.0,68.027211
39,830.0,3926.0,68.027211
40,830.0,3926.0,68.027211
41,830.0,3926.0,68.027211
42,830.0,3926.0,68.027211
43,823.0,3919.0,68.027211
44,821.0,3909.0,68.027211
45,862.0,3974.0,67.857143
46,821.0,3909.0,68.027211
47,821.0,3909.0,68.027211
48,862.0,3974.0,67.857143
49,819.0,3899.0,68.027211
50,819.0,3899.0,68.027211
51,819.0,3899.0,68.027211
52,819.0,3899.0,68.027211
53,819.0,3899.0,68.027211
54,819.0,3899.0,68.027211
55,819.0,3899.0,68.027211
56,819.0,3899.0,68.027211
57,810.0,3882.0,68.027211
58,810.0,3882.0,68.027211
59,810.0,3882.0,68.027211
60,810.0,3882.0,68.027211
61,810.0,3882.0,68.027211
62,810.0,3882.0,68.027211
63,810.0,3882.0,68.027211
64,810.0,3882.0,68.027211
65,810.0,3882.0,68.027211
66,810.0,3882.0,68.027211
67,808.0,3872.0,68.027211
68,808.0,3872.0,68.027211
69,808.0,3872.0,68.027211
70,808.0,3872.0,68.027211
71,808.0,3872.0,68.027211
72,808.0,3872.0,68.027211
73,808.0,3872.0,68.027211
74,808.0,3872.0,68.027211
75,808.0,3872.0,68.027211
76,808.0,3872.0,68.027211
77,808.0,3872.0,68.027211
78,808.0,3872.0,68.027211
79,808.0,3872.0,68.027211
80,806.0,3862.0,68.027211
81,806.0,3862.0,68.027211
82,806.0,3862.0,68.027211
83,806.0,3862.0,68.027211
84,806.0,3862.0,68.027211
85,799.0,3855.0,68.027211
86,799.0,3855.0,68.027211
87,799.0,3855.0,68.027211
88,799.0,3855.0,68.027211
89,799.0,3855.0,68.027211
90,799.0,3855.0,68.027211
91,799.0,3855.0,68.027211
92,799.0,3855.0,68.027211
93,799.0,3855.0,68.027211
94,799.0,3855.0,68.027211
95,799.0,3855.0,68.027211
96,797.0,3845.0,68.027211
97,797.0,3845.0,68.027211
98,797.0,3845.0,68.027211
99,797.0,3845.0,68.027211
100,797.0,3845.0,68.027211
101,797.0,3845.0,68.027211
102,797.0,3845.0,68.027211
103,797.0,3845.0,68.027211
104,797.0,3845.0,68.027211
105,797.0,3845.0,68.027211
106,797.0,3845.0,68.027211
107,797.0,3845.0,68.027211
108,797.0,3845.0,68.027211
109,797.0,3845.0,68.027211
110,797.0,3845.0,68.027211
111,797.0,3845.0,68.027211
112,797.0,3845.0,68.027211
113,797.0,3845.0,68.027211
114,797.0,3845.0,68.027211
115,797.0,3845.0,68.027211
116,797.0,3845.0,68.027211
117,797.0,3845.0,68.027211
118,795.0,3835.0,68.027211
119,795.0,3835.0,68.027211
120,795.0,3835.0,68.027211
121,795.0,3835.0,68.027211
122,795.0,3835.0,68.027211
123,795.0,3835.0,68.027211
124,795.0,3835.0,68.027211
125,795.0,3835.0,68.027211
126,795.0,3835.0,68.027211
127,795.0,3835.0,68.027211
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,795.0,3835.0,68.027211
131,795.0,3835.0,68.027211
132,795.0,3835.0,68.027211
133,795.0,3835.0,68.027211
134,795.0,3835.0,68.027211
135,795.0,3835.0,68.027211
136,795.0,3835.0,68.027211
137,795.0,3835.0,68.027211
138,795.0,3835.0,68.027211
139,795.0,3835.0,68.027211
140,795.0,3835.0,68.027211
141,795.0,3835.0,68.027211
142,795.0,3835.0,68.027211
143,795.0,3835.0,68.027211
144,795.0,3835.0,68.027211
145,795.0,3835.0,68.027211
146,793.0,3825.0,68.027211
147,793.0,3825.0,68.027211
148,793.0,3825.0,68.027211
149,793.0,3825.0,68.027211
150,793.0,3825.0,68.027211
151,793.0,3825.0,68.027211
152,793.0,3825.0,68.027211
153,793.0,3825.0,68.027211
154,793.0,3825.0,68.027211
155,793.0,3825.0,68.027211
156,793.0,3825.0,68.027211
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,793.0,3825.0,68.027211
160,793.0,3825.0,68.027211
161,793.0,3825.0,68.027211
162,793.0,3825.0,68.027211
163,793.0,3825.0,68.027211
164,793.0,3825.0,68.027211
165,793.0,3825.0,68.027211
166,793.0,3825.0,68.027211
167,793.0,3825.0,68.027211
168,793.0,3825.0,68.027211
