Periods,Interaction,Signals,Successful rate
1,2203.0,6059.0,67.091837
2,1551.0,5151.0,67.091837
3,1315.0,4811.0,67.176871
4,1201.0,4633.0,67.176871
5,1128.0,4520.0,67.176871
6,1094.0,4462.0,67.176871
7,1042.0,4370.0,67.261905
8,1003.0,4315.0,67.261905
9,1001.0,4305.0,67.261905
10,992.0,4288.0,67.176871
11,972.0,4244.0,67.261905
12,963.0,4227.0,67.261905
13,972.0,4244.0,67.091837
14,961.0,4217.0,67.091837
15,961.0,4217.0,67.091837
16,927.0,4159.0,67.261905
17,893.0,4101.0,67.517007
18,943.0,4183.0,67.091837
19,882.0,4074.0,67.517007
20,934.0,4166.0,67.091837
21,932.0,4156.0,67.091837
22,925.0,4149.0,67.091837
23,914.0,4122.0,67.091837
24,914.0,4122.0,67.091837
25,907.0,4115.0,67.091837
26,905.0,4105.0,67.091837
27,889.0,4081.0,67.261905
28,889.0,4081.0,67.261905
29,880.0,4064.0,67.261905
30,880.0,4064.0,67.261905
31,896.0,4088.0,67.091837
32,905.0,4105.0,67.091837
33,894.0,4078.0,67.091837
34,871.0,4047.0,67.261905
35,871.0,4047.0,67.261905
36,885.0,4061.0,67.091837
37,894.0,4078.0,67.091837
38,869.0,4037.0,67.261905
39,885.0,4061.0,67.091837
40,885.0,4061.0,67.091837
41,883.0,4051.0,67.091837
42,883.0,4051.0,67.091837
43,876.0,4044.0,67.091837
44,876.0,4044.0,67.091837
45,876.0,4044.0,67.091837
46,874.0,4034.0,67.091837
47,874.0,4034.0,67.091837
48,858.0,4010.0,67.261905
49,874.0,4034.0,67.091837
50,874.0,4034.0,67.091837
51,858.0,4010.0,67.261905
52,874.0,4034.0,67.091837
53,874.0,4034.0,67.091837
54,856.0,4000.0,67.261905
55,842.0,3986.0,67.261905
56,856.0,4000.0,67.261905
57,849.0,3993.0,67.261905
58,849.0,3993.0,67.261905
59,849.0,3993.0,67.261905
60,849.0,3993.0,67.261905
61,849.0,3993.0,67.261905
62,849.0,3993.0,67.261905
63,847.0,3983.0,67.261905
64,847.0,3983.0,67.261905
65,847.0,3983.0,67.261905
66,847.0,3983.0,67.261905
67,847.0,3983.0,67.261905
68,847.0,3983.0,67.261905
69,847.0,3983.0,67.261905
70,847.0,3983.0,67.261905
71,847.0,3983.0,67.261905
72,847.0,3983.0,67.261905
73,847.0,3983.0,67.261905
74,847.0,3983.0,67.261905
75,847.0,3983.0,67.261905
76,845.0,3973.0,67.261905
77,831.0,3959.0,67.261905
78,845.0,3973.0,67.261905
79,845.0,3973.0,67.261905
80,845.0,3973.0,67.261905
81,831.0,3959.0,67.261905
82,845.0,3973.0,67.261905
83,831.0,3959.0,67.261905
84,845.0,3973.0,67.261905
85,824.0,3952.0,67.261905
86,838.0,3966.0,67.261905
87,824.0,3952.0,67.261905
88,838.0,3966.0,67.261905
89,838.0,3966.0,67.261905
90,838.0,3966.0,67.261905
91,824.0,3952.0,67.261905
92,838.0,3966.0,67.261905
93,813.0,3925.0,67.346939
94,836.0,3956.0,67.261905
95,813.0,3925.0,67.346939
96,836.0,3956.0,67.261905
97,836.0,3956.0,67.261905
98,836.0,3956.0,67.261905
99,836.0,3956.0,67.261905
100,836.0,3956.0,67.261905
101,836.0,3956.0,67.261905
102,813.0,3925.0,67.346939
103,836.0,3956.0,67.261905
104,836.0,3956.0,67.261905
105,836.0,3956.0,67.261905
106,836.0,3956.0,67.261905
107,836.0,3956.0,67.261905
108,836.0,3956.0,67.261905
109,836.0,3956.0,67.261905
110,836.0,3956.0,67.261905
111,836.0,3956.0,67.261905
112,836.0,3956.0,67.261905
113,834.0,3946.0,67.261905
114,834.0,3946.0,67.261905
115,834.0,3946.0,67.261905
116,834.0,3946.0,67.261905
117,834.0,3946.0,67.261905
118,834.0,3946.0,67.261905
119,834.0,3946.0,67.261905
120,834.0,3946.0,67.261905
121,834.0,3946.0,67.261905
122,834.0,3946.0,67.261905
123,834.0,3946.0,67.261905
124,834.0,3946.0,67.261905
125,834.0,3946.0,67.261905
126,834.0,3946.0,67.261905
127,834.0,3946.0,67.261905
128,834.0,3946.0,67.261905
129,834.0,3946.0,67.261905
130,834.0,3946.0,67.261905
131,834.0,3946.0,67.261905
132,834.0,3946.0,67.261905
133,834.0,3946.0,67.261905
134,834.0,3946.0,67.261905
135,834.0,3946.0,67.261905
136,834.0,3946.0,67.261905
137,811.0,3915.0,67.346939
138,834.0,3946.0,67.261905
139,834.0,3946.0,67.261905
140,807.0,3895.0,67.517007
141,834.0,3946.0,67.261905
142,832.0,3936.0,67.261905
143,832.0,3936.0,67.261905
144,832.0,3936.0,67.261905
145,832.0,3936.0,67.261905
146,832.0,3936.0,67.261905
147,832.0,3936.0,67.261905
148,832.0,3936.0,67.261905
149,832.0,3936.0,67.261905
150,832.0,3936.0,67.261905
151,832.0,3936.0,67.261905
152,832.0,3936.0,67.261905
153,832.0,3936.0,67.261905
154,832.0,3936.0,67.261905
155,832.0,3936.0,67.261905
156,832.0,3936.0,67.261905
157,832.0,3936.0,67.261905
158,832.0,3936.0,67.261905
159,832.0,3936.0,67.261905
160,832.0,3936.0,67.261905
161,832.0,3936.0,67.261905
162,832.0,3936.0,67.261905
163,832.0,3936.0,67.261905
164,832.0,3936.0,67.261905
165,832.0,3936.0,67.261905
166,809.0,3905.0,67.346939
167,832.0,3936.0,67.261905
168,832.0,3936.0,67.261905
