Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.687075
2,1502.0,5046.0,67.942177
3,1278.0,4710.0,67.942177
4,1168.0,4552.0,67.857143
5,1093.0,4429.0,67.942177
6,1052.0,4364.0,67.857143
7,1016.0,4296.0,67.942177
8,1021.0,4293.0,67.687075
9,966.0,4214.0,67.857143
10,989.0,4245.0,67.687075
11,969.0,4201.0,67.772109
12,928.0,4136.0,67.857143
13,944.0,4160.0,67.687075
14,951.0,4167.0,67.687075
15,903.0,4095.0,67.857143
16,894.0,4078.0,67.857143
17,885.0,4061.0,67.857143
18,924.0,4116.0,67.687075
19,915.0,4099.0,67.687075
20,874.0,4034.0,67.857143
21,874.0,4034.0,67.857143
22,865.0,4017.0,67.857143
23,865.0,4017.0,67.857143
24,863.0,4007.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,852.0,3980.0,67.942177
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,875.0,4011.0,67.772109
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,841.0,3953.0,67.942177
34,836.0,3956.0,67.857143
35,836.0,3956.0,67.857143
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,834.0,3946.0,67.857143
39,832.0,3936.0,67.942177
40,834.0,3946.0,67.857143
41,864.0,3984.0,67.772109
42,832.0,3936.0,67.857143
43,825.0,3929.0,67.857143
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,823.0,3919.0,67.857143
49,823.0,3919.0,67.857143
50,853.0,3957.0,67.772109
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,853.0,3957.0,67.772109
54,853.0,3957.0,67.772109
55,860.0,3964.0,67.687075
56,837.0,3933.0,67.772109
57,853.0,3957.0,67.687075
58,830.0,3926.0,67.772109
59,844.0,3940.0,67.687075
60,830.0,3926.0,67.772109
61,830.0,3926.0,67.772109
62,853.0,3957.0,67.687075
63,830.0,3926.0,67.772109
64,851.0,3947.0,67.687075
65,828.0,3916.0,67.772109
66,851.0,3947.0,67.687075
67,828.0,3916.0,67.772109
68,851.0,3947.0,67.687075
69,828.0,3916.0,67.772109
70,851.0,3947.0,67.687075
71,828.0,3916.0,67.772109
72,851.0,3947.0,67.687075
73,828.0,3916.0,67.772109
74,851.0,3947.0,67.687075
75,828.0,3916.0,67.772109
76,851.0,3947.0,67.687075
77,826.0,3906.0,67.772109
78,849.0,3937.0,67.687075
79,826.0,3906.0,67.772109
80,840.0,3920.0,67.687075
81,826.0,3906.0,67.772109
82,849.0,3937.0,67.687075
83,826.0,3906.0,67.772109
84,849.0,3937.0,67.687075
85,819.0,3899.0,67.772109
86,842.0,3930.0,67.687075
87,819.0,3899.0,67.772109
88,833.0,3913.0,67.687075
89,842.0,3930.0,67.687075
90,833.0,3913.0,67.687075
91,842.0,3930.0,67.687075
92,831.0,3903.0,67.687075
93,831.0,3903.0,67.687075
94,831.0,3903.0,67.687075
95,831.0,3903.0,67.687075
96,817.0,3889.0,67.772109
97,831.0,3903.0,67.687075
98,831.0,3903.0,67.687075
99,831.0,3903.0,67.687075
100,831.0,3903.0,67.687075
101,831.0,3903.0,67.687075
102,831.0,3903.0,67.687075
103,831.0,3903.0,67.687075
104,831.0,3903.0,67.687075
105,831.0,3903.0,67.687075
106,831.0,3903.0,67.687075
107,831.0,3903.0,67.687075
108,831.0,3903.0,67.687075
109,831.0,3903.0,67.687075
110,840.0,3920.0,67.687075
111,838.0,3910.0,67.687075
112,838.0,3910.0,67.687075
113,838.0,3910.0,67.687075
114,838.0,3910.0,67.687075
115,838.0,3910.0,67.687075
116,838.0,3910.0,67.687075
117,838.0,3910.0,67.687075
118,838.0,3910.0,67.687075
119,838.0,3910.0,67.687075
120,838.0,3910.0,67.687075
121,838.0,3910.0,67.687075
122,838.0,3910.0,67.687075
123,838.0,3910.0,67.687075
124,838.0,3910.0,67.687075
125,838.0,3910.0,67.687075
126,838.0,3910.0,67.687075
127,838.0,3910.0,67.687075
128,838.0,3910.0,67.687075
129,838.0,3910.0,67.687075
130,838.0,3910.0,67.687075
131,838.0,3910.0,67.687075
132,838.0,3910.0,67.687075
133,838.0,3910.0,67.687075
134,838.0,3910.0,67.687075
135,838.0,3910.0,67.687075
136,838.0,3910.0,67.687075
137,838.0,3910.0,67.687075
138,838.0,3910.0,67.687075
139,838.0,3910.0,67.687075
140,838.0,3910.0,67.687075
141,838.0,3910.0,67.687075
142,836.0,3900.0,67.687075
143,836.0,3900.0,67.687075
144,836.0,3900.0,67.687075
145,827.0,3883.0,67.687075
146,836.0,3900.0,67.687075
147,836.0,3900.0,67.687075
148,827.0,3883.0,67.687075
149,836.0,3900.0,67.687075
150,836.0,3900.0,67.687075
151,827.0,3883.0,67.687075
152,836.0,3900.0,67.687075
153,836.0,3900.0,67.687075
154,836.0,3900.0,67.687075
155,836.0,3900.0,67.687075
156,836.0,3900.0,67.687075
157,836.0,3900.0,67.687075
158,836.0,3900.0,67.687075
159,836.0,3900.0,67.687075
160,827.0,3883.0,67.687075
161,836.0,3900.0,67.687075
162,836.0,3900.0,67.687075
163,836.0,3900.0,67.687075
164,836.0,3900.0,67.687075
165,836.0,3900.0,67.687075
166,836.0,3900.0,67.687075
167,836.0,3900.0,67.687075
168,836.0,3900.0,67.687075
