Periods,Interaction,Signals,Successful rate
1,2139.0,5851.0,69.217687
2,1480.0,4936.0,69.132653
3,1252.0,4580.0,69.302721
4,1139.0,4379.0,69.642857
5,1067.0,4299.0,69.132653
6,1031.0,4231.0,69.217687
7,989.0,4133.0,69.642857
8,963.0,4115.0,69.132653
9,947.0,4091.0,69.132653
10,929.0,4057.0,69.217687
11,920.0,4040.0,69.132653
12,899.0,3963.0,69.642857
13,881.0,3929.0,69.642857
14,884.0,3972.0,69.132653
15,884.0,3972.0,69.132653
16,873.0,3945.0,69.217687
17,864.0,3928.0,69.217687
18,852.0,3868.0,69.642857
19,857.0,3921.0,69.132653
20,855.0,3911.0,69.132653
21,843.0,3851.0,69.642857
22,834.0,3834.0,69.642857
23,842.0,3874.0,69.217687
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,835.0,3867.0,69.132653
27,835.0,3867.0,69.132653
28,835.0,3867.0,69.132653
29,814.0,3790.0,69.642857
30,814.0,3790.0,69.642857
31,824.0,3840.0,69.217687
32,822.0,3830.0,69.217687
33,824.0,3840.0,69.132653
34,817.0,3833.0,69.132653
35,815.0,3823.0,69.217687
36,803.0,3763.0,69.642857
37,815.0,3823.0,69.132653
38,815.0,3823.0,69.132653
39,803.0,3763.0,69.642857
40,801.0,3753.0,69.642857
41,813.0,3813.0,69.132653
42,813.0,3813.0,69.132653
43,794.0,3746.0,69.642857
44,806.0,3806.0,69.132653
45,806.0,3806.0,69.132653
46,792.0,3736.0,69.642857
47,804.0,3796.0,69.132653
48,804.0,3796.0,69.132653
49,792.0,3736.0,69.642857
50,804.0,3796.0,69.132653
51,792.0,3736.0,69.642857
52,790.0,3726.0,69.642857
53,790.0,3726.0,69.642857
54,790.0,3726.0,69.642857
55,802.0,3786.0,69.132653
56,790.0,3726.0,69.642857
57,783.0,3719.0,69.642857
58,783.0,3719.0,69.642857
59,783.0,3719.0,69.642857
60,784.0,3752.0,69.132653
61,784.0,3752.0,69.132653
62,791.0,3759.0,69.217687
63,784.0,3752.0,69.132653
64,784.0,3752.0,69.132653
65,784.0,3752.0,69.132653
66,784.0,3752.0,69.132653
67,784.0,3752.0,69.132653
68,784.0,3752.0,69.132653
69,784.0,3752.0,69.132653
70,782.0,3742.0,69.132653
71,782.0,3742.0,69.132653
72,782.0,3742.0,69.132653
73,789.0,3749.0,69.217687
74,782.0,3742.0,69.132653
75,789.0,3749.0,69.217687
76,782.0,3742.0,69.132653
77,782.0,3742.0,69.132653
78,782.0,3742.0,69.132653
79,782.0,3742.0,69.132653
80,782.0,3742.0,69.132653
81,782.0,3742.0,69.132653
82,782.0,3742.0,69.132653
83,787.0,3739.0,69.217687
84,780.0,3732.0,69.132653
85,780.0,3732.0,69.217687
86,773.0,3725.0,69.132653
87,780.0,3732.0,69.217687
88,773.0,3725.0,69.132653
89,780.0,3732.0,69.217687
90,773.0,3725.0,69.132653
91,780.0,3732.0,69.217687
92,773.0,3725.0,69.132653
93,773.0,3725.0,69.132653
94,773.0,3725.0,69.132653
95,773.0,3725.0,69.132653
96,773.0,3725.0,69.132653
97,773.0,3725.0,69.132653
98,771.0,3715.0,69.132653
99,771.0,3715.0,69.132653
100,778.0,3722.0,69.217687
101,771.0,3715.0,69.132653
102,778.0,3722.0,69.217687
103,771.0,3715.0,69.132653
104,771.0,3715.0,69.132653
105,771.0,3715.0,69.132653
106,771.0,3715.0,69.132653
107,778.0,3722.0,69.217687
108,771.0,3715.0,69.132653
109,778.0,3722.0,69.217687
110,771.0,3715.0,69.132653
111,778.0,3722.0,69.217687
112,771.0,3715.0,69.132653
113,771.0,3715.0,69.132653
114,778.0,3722.0,69.217687
115,771.0,3715.0,69.132653
116,778.0,3722.0,69.217687
117,771.0,3715.0,69.132653
118,771.0,3715.0,69.132653
119,778.0,3722.0,69.217687
120,771.0,3715.0,69.132653
121,776.0,3712.0,69.217687
122,776.0,3712.0,69.217687
123,776.0,3712.0,69.217687
124,776.0,3712.0,69.217687
125,769.0,3705.0,69.132653
126,776.0,3712.0,69.217687
127,769.0,3705.0,69.132653
128,776.0,3712.0,69.217687
129,776.0,3712.0,69.217687
130,769.0,3705.0,69.132653
131,776.0,3712.0,69.217687
132,769.0,3705.0,69.132653
133,769.0,3705.0,69.132653
134,776.0,3712.0,69.217687
135,769.0,3705.0,69.132653
136,776.0,3712.0,69.217687
137,769.0,3705.0,69.132653
138,769.0,3705.0,69.132653
139,776.0,3712.0,69.217687
140,769.0,3705.0,69.132653
141,776.0,3712.0,69.217687
142,769.0,3705.0,69.132653
143,769.0,3705.0,69.132653
144,776.0,3712.0,69.217687
145,769.0,3705.0,69.132653
146,769.0,3705.0,69.132653
147,776.0,3712.0,69.217687
148,769.0,3705.0,69.132653
149,776.0,3712.0,69.217687
150,776.0,3712.0,69.217687
151,769.0,3705.0,69.132653
152,776.0,3712.0,69.217687
153,776.0,3712.0,69.217687
154,767.0,3695.0,69.132653
155,767.0,3695.0,69.132653
156,767.0,3695.0,69.132653
157,767.0,3695.0,69.132653
158,767.0,3695.0,69.132653
159,767.0,3695.0,69.132653
160,767.0,3695.0,69.132653
161,767.0,3695.0,69.132653
162,767.0,3695.0,69.132653
163,767.0,3695.0,69.132653
164,767.0,3695.0,69.132653
165,767.0,3695.0,69.132653
166,767.0,3695.0,69.132653
167,767.0,3695.0,69.132653
168,767.0,3695.0,69.132653
