Periods,Interaction,Signals,Successful rate
1,2170.0,5922.0,68.452381
2,1494.0,5006.0,68.282313
3,1272.0,4680.0,68.197279
4,1158.0,4502.0,68.282313
5,1103.0,4423.0,68.112245
6,1057.0,4305.0,68.452381
7,1026.0,4290.0,68.112245
8,999.0,4239.0,68.112245
9,982.0,4182.0,68.452381
10,958.0,4174.0,68.112245
11,947.0,4147.0,68.112245
12,944.0,4104.0,68.452381
13,922.0,4106.0,68.112245
14,926.0,4070.0,68.452381
15,917.0,4053.0,68.452381
16,908.0,4036.0,68.452381
17,901.0,4029.0,68.452381
18,893.0,4045.0,68.112245
19,884.0,4028.0,68.112245
20,884.0,4028.0,68.112245
21,866.0,3994.0,68.197279
22,879.0,3975.0,68.452381
23,879.0,3975.0,68.452381
24,879.0,3975.0,68.452381
25,864.0,3984.0,68.112245
26,864.0,3984.0,68.112245
27,862.0,3974.0,68.112245
28,862.0,3974.0,68.112245
29,855.0,3967.0,68.112245
30,855.0,3967.0,68.112245
31,853.0,3957.0,68.112245
32,853.0,3957.0,68.112245
33,853.0,3957.0,68.112245
34,846.0,3950.0,68.112245
35,844.0,3940.0,68.112245
36,844.0,3940.0,68.112245
37,844.0,3940.0,68.112245
38,842.0,3930.0,68.112245
39,842.0,3930.0,68.112245
40,842.0,3930.0,68.112245
41,842.0,3930.0,68.112245
42,842.0,3930.0,68.112245
43,833.0,3913.0,68.112245
44,833.0,3913.0,68.112245
45,833.0,3913.0,68.112245
46,833.0,3913.0,68.112245
47,833.0,3913.0,68.112245
48,833.0,3913.0,68.112245
49,831.0,3903.0,68.112245
50,831.0,3903.0,68.112245
51,831.0,3903.0,68.112245
52,831.0,3903.0,68.112245
53,831.0,3903.0,68.112245
54,831.0,3903.0,68.112245
55,831.0,3903.0,68.112245
56,835.0,3867.0,68.452381
57,828.0,3860.0,68.452381
58,828.0,3860.0,68.452381
59,828.0,3860.0,68.452381
60,828.0,3860.0,68.452381
61,828.0,3860.0,68.452381
62,828.0,3860.0,68.452381
63,828.0,3860.0,68.452381
64,828.0,3860.0,68.452381
65,828.0,3860.0,68.452381
66,828.0,3860.0,68.452381
67,826.0,3850.0,68.452381
68,826.0,3850.0,68.452381
69,826.0,3850.0,68.452381
70,826.0,3850.0,68.452381
71,826.0,3850.0,68.452381
72,826.0,3850.0,68.452381
73,826.0,3850.0,68.452381
74,826.0,3850.0,68.452381
75,826.0,3850.0,68.452381
76,826.0,3850.0,68.452381
77,826.0,3850.0,68.452381
78,826.0,3850.0,68.452381
79,826.0,3850.0,68.452381
80,826.0,3850.0,68.452381
81,824.0,3840.0,68.452381
82,824.0,3840.0,68.452381
83,824.0,3840.0,68.452381
84,824.0,3840.0,68.452381
85,817.0,3833.0,68.452381
86,817.0,3833.0,68.452381
87,817.0,3833.0,68.452381
88,817.0,3833.0,68.452381
89,817.0,3833.0,68.452381
90,817.0,3833.0,68.452381
91,817.0,3833.0,68.452381
92,817.0,3833.0,68.452381
93,817.0,3833.0,68.452381
94,817.0,3833.0,68.452381
95,817.0,3833.0,68.452381
96,817.0,3833.0,68.452381
97,793.0,3825.0,68.197279
98,815.0,3823.0,68.452381
99,793.0,3825.0,68.197279
100,815.0,3823.0,68.452381
101,815.0,3823.0,68.452381
102,793.0,3825.0,68.197279
103,815.0,3823.0,68.452381
104,793.0,3825.0,68.197279
105,793.0,3825.0,68.197279
106,815.0,3823.0,68.452381
107,793.0,3825.0,68.197279
108,815.0,3823.0,68.452381
109,793.0,3825.0,68.197279
110,815.0,3823.0,68.452381
111,815.0,3823.0,68.452381
112,793.0,3825.0,68.197279
113,793.0,3825.0,68.197279
114,793.0,3825.0,68.197279
115,793.0,3825.0,68.197279
116,815.0,3823.0,68.452381
117,793.0,3825.0,68.197279
118,793.0,3825.0,68.197279
119,791.0,3815.0,68.197279
120,791.0,3815.0,68.197279
121,791.0,3815.0,68.197279
122,791.0,3815.0,68.197279
123,791.0,3815.0,68.197279
124,813.0,3813.0,68.452381
125,791.0,3815.0,68.197279
126,791.0,3815.0,68.197279
127,813.0,3813.0,68.452381
128,791.0,3815.0,68.197279
129,791.0,3815.0,68.197279
130,791.0,3815.0,68.197279
131,791.0,3815.0,68.197279
132,813.0,3813.0,68.452381
133,791.0,3815.0,68.197279
134,791.0,3815.0,68.197279
135,813.0,3813.0,68.452381
136,791.0,3815.0,68.197279
137,791.0,3815.0,68.197279
138,791.0,3815.0,68.197279
139,791.0,3815.0,68.197279
140,791.0,3815.0,68.197279
141,791.0,3815.0,68.197279
142,791.0,3815.0,68.197279
143,791.0,3815.0,68.197279
144,791.0,3815.0,68.197279
145,791.0,3815.0,68.197279
146,791.0,3815.0,68.197279
147,813.0,3813.0,68.452381
148,791.0,3815.0,68.197279
149,791.0,3815.0,68.197279
150,813.0,3813.0,68.452381
151,789.0,3805.0,68.197279
152,789.0,3805.0,68.197279
153,789.0,3805.0,68.197279
154,789.0,3805.0,68.197279
155,789.0,3805.0,68.197279
156,789.0,3805.0,68.197279
157,789.0,3805.0,68.197279
158,789.0,3805.0,68.197279
159,789.0,3805.0,68.197279
160,789.0,3805.0,68.197279
161,789.0,3805.0,68.197279
162,789.0,3805.0,68.197279
163,789.0,3805.0,68.197279
164,789.0,3805.0,68.197279
165,789.0,3805.0,68.197279
166,789.0,3805.0,68.197279
167,789.0,3805.0,68.197279
168,789.0,3805.0,68.197279
