Periods,Interaction,Signals,Successful rate
1,2170.0,5922.0,68.622449
2,1520.0,5024.0,68.622449
3,1272.0,4680.0,68.367347
4,1180.0,4500.0,68.622449
5,1103.0,4423.0,68.197279
6,1058.0,4338.0,68.197279
7,1026.0,4290.0,68.197279
8,994.0,4186.0,68.622449
9,978.0,4162.0,68.622449
10,947.0,4147.0,68.367347
11,951.0,4111.0,68.622449
12,940.0,4084.0,68.622449
13,924.0,4060.0,68.622449
14,909.0,4069.0,68.367347
15,913.0,4033.0,68.622449
16,906.0,4026.0,68.622449
17,897.0,4009.0,68.622449
18,895.0,3999.0,68.622449
19,884.0,4028.0,68.197279
20,886.0,3982.0,68.622449
21,880.0,4008.0,68.197279
22,873.0,4001.0,68.197279
23,871.0,3991.0,68.197279
24,871.0,3991.0,68.197279
25,866.0,3938.0,68.622449
26,866.0,3938.0,68.622449
27,866.0,3938.0,68.622449
28,864.0,3928.0,68.622449
29,857.0,3921.0,68.622449
30,857.0,3921.0,68.622449
31,855.0,3911.0,68.622449
32,855.0,3911.0,68.622449
33,855.0,3911.0,68.622449
34,848.0,3904.0,68.622449
35,846.0,3894.0,68.622449
36,846.0,3894.0,68.622449
37,846.0,3894.0,68.622449
38,846.0,3894.0,68.622449
39,846.0,3894.0,68.622449
40,844.0,3884.0,68.622449
41,844.0,3884.0,68.622449
42,844.0,3884.0,68.622449
43,837.0,3877.0,68.622449
44,835.0,3867.0,68.622449
45,835.0,3867.0,68.622449
46,835.0,3867.0,68.622449
47,835.0,3867.0,68.622449
48,835.0,3867.0,68.622449
49,835.0,3867.0,68.622449
50,833.0,3857.0,68.622449
51,833.0,3857.0,68.622449
52,833.0,3857.0,68.622449
53,833.0,3857.0,68.622449
54,833.0,3857.0,68.622449
55,833.0,3857.0,68.622449
56,833.0,3857.0,68.622449
57,826.0,3850.0,68.622449
58,826.0,3850.0,68.622449
59,824.0,3840.0,68.622449
60,824.0,3840.0,68.622449
61,824.0,3840.0,68.622449
62,824.0,3840.0,68.622449
63,824.0,3840.0,68.622449
64,824.0,3840.0,68.622449
65,824.0,3840.0,68.622449
66,802.0,3842.0,68.367347
67,824.0,3840.0,68.622449
68,802.0,3842.0,68.367347
69,824.0,3840.0,68.622449
70,822.0,3830.0,68.622449
71,822.0,3830.0,68.622449
72,822.0,3830.0,68.622449
73,822.0,3830.0,68.622449
74,822.0,3830.0,68.622449
75,822.0,3830.0,68.622449
76,822.0,3830.0,68.622449
77,822.0,3830.0,68.622449
78,822.0,3830.0,68.622449
79,822.0,3830.0,68.622449
80,822.0,3830.0,68.622449
81,822.0,3830.0,68.622449
82,822.0,3830.0,68.622449
83,822.0,3830.0,68.622449
84,820.0,3820.0,68.622449
85,813.0,3813.0,68.622449
86,813.0,3813.0,68.622449
87,813.0,3813.0,68.622449
88,813.0,3813.0,68.622449
89,813.0,3813.0,68.622449
90,813.0,3813.0,68.622449
91,813.0,3813.0,68.622449
92,813.0,3813.0,68.622449
93,813.0,3813.0,68.622449
94,813.0,3813.0,68.622449
95,813.0,3813.0,68.622449
96,813.0,3813.0,68.622449
97,813.0,3813.0,68.622449
98,791.0,3815.0,68.367347
99,813.0,3813.0,68.622449
100,813.0,3813.0,68.622449
101,811.0,3803.0,68.622449
102,811.0,3803.0,68.622449
103,811.0,3803.0,68.622449
104,811.0,3803.0,68.622449
105,811.0,3803.0,68.622449
106,811.0,3803.0,68.622449
107,811.0,3803.0,68.622449
108,811.0,3803.0,68.622449
109,811.0,3803.0,68.622449
110,811.0,3803.0,68.622449
111,811.0,3803.0,68.622449
112,811.0,3803.0,68.622449
113,811.0,3803.0,68.622449
114,811.0,3803.0,68.622449
115,811.0,3803.0,68.622449
116,811.0,3803.0,68.622449
117,811.0,3803.0,68.622449
118,811.0,3803.0,68.622449
119,811.0,3803.0,68.622449
120,811.0,3803.0,68.622449
121,811.0,3803.0,68.622449
122,811.0,3803.0,68.622449
123,811.0,3803.0,68.622449
124,809.0,3793.0,68.622449
125,809.0,3793.0,68.622449
126,809.0,3793.0,68.622449
127,809.0,3793.0,68.622449
128,809.0,3793.0,68.622449
129,809.0,3793.0,68.622449
130,809.0,3793.0,68.622449
131,809.0,3793.0,68.622449
132,809.0,3793.0,68.622449
133,809.0,3793.0,68.622449
134,809.0,3793.0,68.622449
135,809.0,3793.0,68.622449
136,809.0,3793.0,68.622449
137,809.0,3793.0,68.622449
138,809.0,3793.0,68.622449
139,809.0,3793.0,68.622449
140,809.0,3793.0,68.622449
141,809.0,3793.0,68.622449
142,809.0,3793.0,68.622449
143,809.0,3793.0,68.622449
144,809.0,3793.0,68.622449
145,809.0,3793.0,68.622449
146,809.0,3793.0,68.622449
147,809.0,3793.0,68.622449
148,809.0,3793.0,68.622449
149,809.0,3793.0,68.622449
150,809.0,3793.0,68.622449
151,809.0,3793.0,68.622449
152,809.0,3793.0,68.622449
153,809.0,3793.0,68.622449
154,807.0,3783.0,68.622449
155,807.0,3783.0,68.622449
156,807.0,3783.0,68.622449
157,807.0,3783.0,68.622449
158,807.0,3783.0,68.622449
159,807.0,3783.0,68.622449
160,807.0,3783.0,68.622449
161,807.0,3783.0,68.622449
162,807.0,3783.0,68.622449
163,807.0,3783.0,68.622449
164,807.0,3783.0,68.622449
165,807.0,3783.0,68.622449
166,807.0,3783.0,68.622449
167,807.0,3783.0,68.622449
168,807.0,3783.0,68.622449
