Periods,Interaction,Signals,Successful rate
1,2176.0,6064.0,66.751701
2,1540.0,5180.0,66.666667
3,1318.0,4854.0,66.666667
4,1206.0,4686.0,66.666667
5,1133.0,4573.0,66.666667
6,1072.0,4464.0,66.921769
7,1072.0,4464.0,66.581633
8,1022.0,4382.0,66.751701
9,988.0,4324.0,66.921769
10,988.0,4324.0,66.666667
11,993.0,4321.0,66.581633
12,948.0,4236.0,67.006803
13,952.0,4256.0,66.666667
14,950.0,4246.0,66.666667
15,957.0,4253.0,66.581633
16,916.0,4188.0,66.836735
17,941.0,4229.0,66.581633
18,923.0,4195.0,66.666667
19,914.0,4178.0,66.666667
20,914.0,4178.0,66.666667
21,912.0,4168.0,66.666667
22,921.0,4185.0,66.581633
23,887.0,4127.0,66.751701
24,887.0,4127.0,66.751701
25,896.0,4144.0,66.666667
26,894.0,4134.0,66.666667
27,894.0,4134.0,66.666667
28,892.0,4124.0,66.666667
29,901.0,4141.0,66.581633
30,865.0,4073.0,67.006803
31,869.0,4093.0,66.836735
32,899.0,4131.0,66.581633
33,899.0,4131.0,66.581633
34,876.0,4100.0,66.666667
35,892.0,4124.0,66.581633
36,874.0,4090.0,66.666667
37,874.0,4090.0,66.666667
38,874.0,4090.0,66.666667
39,890.0,4114.0,66.581633
40,874.0,4090.0,66.666667
41,872.0,4080.0,66.666667
42,872.0,4080.0,66.666667
43,881.0,4097.0,66.581633
44,865.0,4073.0,66.666667
45,865.0,4073.0,66.666667
46,879.0,4087.0,66.581633
47,879.0,4087.0,66.581633
48,863.0,4063.0,66.666667
49,879.0,4087.0,66.581633
50,847.0,4039.0,66.836735
51,863.0,4063.0,66.666667
52,879.0,4087.0,66.581633
53,863.0,4063.0,66.666667
54,841.0,4009.0,67.006803
55,841.0,4009.0,67.006803
56,841.0,4009.0,67.006803
57,834.0,4002.0,67.006803
58,843.0,4019.0,67.006803
59,834.0,4002.0,67.006803
60,834.0,4002.0,67.006803
61,834.0,4002.0,67.006803
62,832.0,3992.0,67.006803
63,832.0,3992.0,67.006803
64,832.0,3992.0,67.006803
65,832.0,3992.0,67.006803
66,832.0,3992.0,67.006803
67,832.0,3992.0,67.006803
68,832.0,3992.0,67.006803
69,832.0,3992.0,67.006803
70,832.0,3992.0,67.006803
71,832.0,3992.0,67.006803
72,832.0,3992.0,67.006803
73,830.0,3982.0,67.006803
74,839.0,3999.0,67.006803
75,830.0,3982.0,67.006803
76,839.0,3999.0,67.006803
77,830.0,3982.0,67.006803
78,839.0,3999.0,67.006803
79,830.0,3982.0,67.006803
80,839.0,3999.0,67.006803
81,830.0,3982.0,67.006803
82,839.0,3999.0,67.006803
83,830.0,3982.0,67.006803
84,839.0,3999.0,67.006803
85,823.0,3975.0,67.006803
86,832.0,3992.0,67.006803
87,823.0,3975.0,67.006803
88,821.0,3965.0,67.006803
89,823.0,3975.0,66.921769
90,821.0,3965.0,67.006803
91,823.0,3975.0,66.921769
92,821.0,3965.0,67.006803
93,823.0,3975.0,66.921769
94,821.0,3965.0,67.006803
95,823.0,3975.0,66.921769
96,821.0,3965.0,67.006803
97,830.0,3982.0,67.006803
98,821.0,3965.0,67.006803
99,830.0,3982.0,67.006803
100,821.0,3965.0,67.006803
101,830.0,3982.0,67.006803
102,821.0,3965.0,67.006803
103,830.0,3982.0,67.006803
104,821.0,3965.0,67.006803
105,830.0,3982.0,67.006803
106,830.0,3982.0,67.006803
107,821.0,3965.0,67.006803
108,828.0,3972.0,67.006803
109,819.0,3955.0,67.006803
110,819.0,3955.0,67.006803
111,819.0,3955.0,67.006803
112,819.0,3955.0,67.006803
113,828.0,3972.0,67.006803
114,819.0,3955.0,67.006803
115,828.0,3972.0,67.006803
116,819.0,3955.0,67.006803
117,819.0,3955.0,67.006803
118,828.0,3972.0,67.006803
119,819.0,3955.0,67.006803
120,819.0,3955.0,67.006803
121,819.0,3955.0,67.006803
122,819.0,3955.0,67.006803
123,819.0,3955.0,67.006803
124,819.0,3955.0,67.006803
125,819.0,3955.0,67.006803
126,819.0,3955.0,67.006803
127,819.0,3955.0,67.006803
128,828.0,3972.0,67.006803
129,819.0,3955.0,67.006803
130,828.0,3972.0,67.006803
131,819.0,3955.0,67.006803
132,819.0,3955.0,67.006803
133,828.0,3972.0,67.006803
134,819.0,3955.0,67.006803
135,828.0,3972.0,67.006803
136,819.0,3955.0,67.006803
137,819.0,3955.0,67.006803
138,817.0,3945.0,67.006803
139,817.0,3945.0,67.006803
140,817.0,3945.0,67.006803
141,817.0,3945.0,67.006803
142,817.0,3945.0,67.006803
143,817.0,3945.0,67.006803
144,817.0,3945.0,67.006803
145,817.0,3945.0,67.006803
146,817.0,3945.0,67.006803
147,817.0,3945.0,67.006803
148,817.0,3945.0,67.006803
149,817.0,3945.0,67.006803
150,817.0,3945.0,67.006803
151,817.0,3945.0,67.006803
152,817.0,3945.0,67.006803
153,817.0,3945.0,67.006803
154,817.0,3945.0,67.006803
155,817.0,3945.0,67.006803
156,817.0,3945.0,67.006803
157,817.0,3945.0,67.006803
158,817.0,3945.0,67.006803
159,817.0,3945.0,67.006803
160,817.0,3945.0,67.006803
161,817.0,3945.0,67.006803
162,817.0,3945.0,67.006803
163,826.0,3962.0,67.006803
164,817.0,3945.0,67.006803
165,817.0,3945.0,67.006803
166,817.0,3945.0,67.006803
167,817.0,3945.0,67.006803
168,817.0,3945.0,67.006803
