Periods,Interaction,Signals,Successful rate
1,2161.0,6017.0,67.261905
2,1518.0,5126.0,67.261905
3,1285.0,4773.0,67.261905
4,1189.0,4629.0,67.176871
5,1130.0,4530.0,67.091837
6,1060.0,4404.0,67.431973
7,1026.0,4346.0,67.431973
8,996.0,4308.0,67.261905
9,978.0,4274.0,67.346939
10,978.0,4274.0,67.176871
11,976.0,4264.0,67.091837
12,938.0,4186.0,67.431973
13,926.0,4182.0,67.261905
14,926.0,4182.0,67.261905
15,913.0,4145.0,67.346939
16,906.0,4138.0,67.346939
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,893.0,4101.0,67.176871
25,866.0,4050.0,67.431973
26,868.0,4060.0,67.346939
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,857.0,4033.0,67.346939
30,864.0,4040.0,67.431973
31,855.0,4023.0,67.431973
32,857.0,4033.0,67.346939
33,873.0,4057.0,67.176871
34,848.0,4016.0,67.346939
35,866.0,4050.0,67.176871
36,866.0,4050.0,67.176871
37,844.0,3996.0,67.431973
38,844.0,3996.0,67.431973
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,842.0,3986.0,67.431973
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,855.0,4023.0,67.176871
46,835.0,3979.0,67.431973
47,835.0,3979.0,67.346939
48,835.0,3979.0,67.346939
49,833.0,3969.0,67.431973
50,835.0,3979.0,67.346939
51,835.0,3979.0,67.346939
52,835.0,3979.0,67.346939
53,835.0,3979.0,67.346939
54,835.0,3979.0,67.261905
55,835.0,3979.0,67.261905
56,835.0,3979.0,67.261905
57,828.0,3972.0,67.261905
58,828.0,3972.0,67.261905
59,833.0,3969.0,67.431973
60,833.0,3969.0,67.431973
61,828.0,3972.0,67.261905
62,831.0,3959.0,67.431973
63,842.0,3986.0,67.176871
64,831.0,3959.0,67.431973
65,826.0,3962.0,67.261905
66,831.0,3959.0,67.431973
67,826.0,3962.0,67.261905
68,842.0,3986.0,67.176871
69,826.0,3962.0,67.261905
70,842.0,3986.0,67.176871
71,826.0,3962.0,67.261905
72,842.0,3986.0,67.176871
73,826.0,3962.0,67.261905
74,842.0,3986.0,67.176871
75,824.0,3952.0,67.261905
76,840.0,3976.0,67.176871
77,824.0,3952.0,67.261905
78,840.0,3976.0,67.176871
79,824.0,3952.0,67.261905
80,840.0,3976.0,67.176871
81,824.0,3952.0,67.261905
82,840.0,3976.0,67.176871
83,824.0,3952.0,67.261905
84,824.0,3952.0,67.261905
85,822.0,3942.0,67.431973
86,817.0,3945.0,67.261905
87,822.0,3942.0,67.431973
88,817.0,3945.0,67.261905
89,822.0,3942.0,67.431973
90,815.0,3935.0,67.261905
91,820.0,3932.0,67.431973
92,820.0,3932.0,67.431973
93,815.0,3935.0,67.261905
94,820.0,3932.0,67.431973
95,815.0,3935.0,67.261905
96,820.0,3932.0,67.431973
97,815.0,3935.0,67.261905
98,820.0,3932.0,67.431973
99,831.0,3959.0,67.176871
100,815.0,3935.0,67.261905
101,820.0,3932.0,67.431973
102,815.0,3935.0,67.261905
103,820.0,3932.0,67.431973
104,815.0,3935.0,67.261905
105,815.0,3935.0,67.261905
106,831.0,3959.0,67.176871
107,815.0,3935.0,67.261905
108,820.0,3932.0,67.431973
109,820.0,3932.0,67.431973
110,818.0,3922.0,67.431973
111,818.0,3922.0,67.431973
112,813.0,3925.0,67.261905
113,818.0,3922.0,67.431973
114,818.0,3922.0,67.431973
115,818.0,3922.0,67.431973
116,818.0,3922.0,67.431973
117,818.0,3922.0,67.431973
118,818.0,3922.0,67.431973
119,818.0,3922.0,67.431973
120,813.0,3925.0,67.261905
121,818.0,3922.0,67.431973
122,818.0,3922.0,67.431973
123,818.0,3922.0,67.431973
124,818.0,3922.0,67.431973
125,813.0,3925.0,67.261905
126,818.0,3922.0,67.431973
127,818.0,3922.0,67.431973
128,813.0,3925.0,67.261905
129,818.0,3922.0,67.431973
130,818.0,3922.0,67.431973
131,818.0,3922.0,67.431973
132,818.0,3922.0,67.431973
133,813.0,3925.0,67.261905
134,818.0,3922.0,67.431973
135,818.0,3922.0,67.431973
136,813.0,3925.0,67.261905
137,818.0,3922.0,67.431973
138,818.0,3922.0,67.431973
139,813.0,3925.0,67.261905
140,816.0,3912.0,67.431973
141,816.0,3912.0,67.431973
142,816.0,3912.0,67.431973
143,816.0,3912.0,67.431973
144,816.0,3912.0,67.431973
145,816.0,3912.0,67.431973
146,816.0,3912.0,67.431973
147,816.0,3912.0,67.431973
148,816.0,3912.0,67.431973
149,816.0,3912.0,67.431973
150,816.0,3912.0,67.431973
151,816.0,3912.0,67.431973
152,816.0,3912.0,67.431973
153,816.0,3912.0,67.431973
154,816.0,3912.0,67.431973
155,816.0,3912.0,67.431973
156,816.0,3912.0,67.431973
157,816.0,3912.0,67.431973
158,816.0,3912.0,67.431973
159,816.0,3912.0,67.431973
160,816.0,3912.0,67.431973
161,816.0,3912.0,67.431973
162,816.0,3912.0,67.431973
163,816.0,3912.0,67.431973
164,816.0,3912.0,67.431973
165,816.0,3912.0,67.431973
166,816.0,3912.0,67.431973
167,816.0,3912.0,67.431973
168,816.0,3912.0,67.431973
