Periods,Interaction,Signals,Successful rate
1,2187.0,6035.0,67.346939
2,1553.0,5161.0,67.261905
3,1329.0,4825.0,67.261905
4,1199.0,4623.0,67.346939
5,1126.0,4510.0,67.346939
6,1060.0,4404.0,67.517007
7,1024.0,4336.0,67.602041
8,1022.0,4326.0,67.346939
9,992.0,4288.0,67.431973
10,990.0,4278.0,67.346939
11,986.0,4258.0,67.261905
12,938.0,4186.0,67.517007
13,945.0,4193.0,67.346939
14,936.0,4176.0,67.431973
15,943.0,4183.0,67.346939
16,918.0,4142.0,67.431973
17,893.0,4101.0,67.517007
18,909.0,4125.0,67.431973
19,900.0,4108.0,67.431973
20,898.0,4098.0,67.431973
21,921.0,4129.0,67.261905
22,873.0,4057.0,67.517007
23,873.0,4057.0,67.517007
24,871.0,4047.0,67.517007
25,864.0,4040.0,67.517007
26,864.0,4040.0,67.517007
27,901.0,4085.0,67.261905
28,885.0,4061.0,67.346939
29,894.0,4078.0,67.261905
30,892.0,4068.0,67.261905
31,853.0,4013.0,67.517007
32,853.0,4013.0,67.517007
33,853.0,4013.0,67.517007
34,883.0,4051.0,67.261905
35,844.0,3996.0,67.517007
36,883.0,4051.0,67.261905
37,883.0,4051.0,67.261905
38,842.0,3986.0,67.517007
39,881.0,4041.0,67.261905
40,881.0,4041.0,67.261905
41,842.0,3986.0,67.517007
42,842.0,3986.0,67.517007
43,833.0,3969.0,67.517007
44,872.0,4024.0,67.261905
45,872.0,4024.0,67.261905
46,833.0,3969.0,67.517007
47,872.0,4024.0,67.261905
48,833.0,3969.0,67.517007
49,863.0,4007.0,67.346939
50,854.0,3990.0,67.346939
51,831.0,3959.0,67.517007
52,854.0,3990.0,67.346939
53,854.0,3990.0,67.346939
54,831.0,3959.0,67.517007
55,854.0,3990.0,67.346939
56,831.0,3959.0,67.517007
57,822.0,3942.0,67.517007
58,822.0,3942.0,67.517007
59,822.0,3942.0,67.517007
60,822.0,3942.0,67.517007
61,822.0,3942.0,67.517007
62,822.0,3942.0,67.517007
63,822.0,3942.0,67.517007
64,822.0,3942.0,67.517007
65,822.0,3942.0,67.517007
66,820.0,3932.0,67.517007
67,820.0,3932.0,67.517007
68,820.0,3932.0,67.517007
69,820.0,3932.0,67.517007
70,820.0,3932.0,67.517007
71,820.0,3932.0,67.517007
72,820.0,3932.0,67.517007
73,820.0,3932.0,67.517007
74,820.0,3932.0,67.517007
75,820.0,3932.0,67.517007
76,820.0,3932.0,67.517007
77,820.0,3932.0,67.517007
78,857.0,3977.0,67.261905
79,818.0,3922.0,67.517007
80,857.0,3977.0,67.261905
81,818.0,3922.0,67.517007
82,857.0,3977.0,67.261905
83,818.0,3922.0,67.517007
84,857.0,3977.0,67.261905
85,811.0,3915.0,67.517007
86,811.0,3915.0,67.517007
87,811.0,3915.0,67.517007
88,811.0,3915.0,67.517007
89,811.0,3915.0,67.517007
90,811.0,3915.0,67.517007
91,811.0,3915.0,67.517007
92,811.0,3915.0,67.517007
93,811.0,3915.0,67.517007
94,811.0,3915.0,67.517007
95,809.0,3905.0,67.517007
96,809.0,3905.0,67.517007
97,809.0,3905.0,67.517007
98,809.0,3905.0,67.517007
99,809.0,3905.0,67.517007
100,809.0,3905.0,67.517007
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,809.0,3905.0,67.517007
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,809.0,3905.0,67.517007
115,809.0,3905.0,67.517007
116,809.0,3905.0,67.517007
117,809.0,3905.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,807.0,3895.0,67.517007
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,807.0,3895.0,67.517007
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,807.0,3895.0,67.517007
135,807.0,3895.0,67.517007
136,807.0,3895.0,67.517007
137,807.0,3895.0,67.517007
138,807.0,3895.0,67.517007
139,807.0,3895.0,67.517007
140,807.0,3895.0,67.517007
141,807.0,3895.0,67.517007
142,807.0,3895.0,67.517007
143,807.0,3895.0,67.517007
144,807.0,3895.0,67.517007
145,807.0,3895.0,67.517007
146,807.0,3895.0,67.517007
147,807.0,3895.0,67.517007
148,807.0,3895.0,67.517007
149,805.0,3885.0,67.517007
150,805.0,3885.0,67.517007
151,805.0,3885.0,67.517007
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,805.0,3885.0,67.517007
155,805.0,3885.0,67.517007
156,805.0,3885.0,67.517007
157,805.0,3885.0,67.517007
158,805.0,3885.0,67.517007
159,805.0,3885.0,67.517007
160,805.0,3885.0,67.517007
161,805.0,3885.0,67.517007
162,805.0,3885.0,67.517007
163,805.0,3885.0,67.517007
164,805.0,3885.0,67.517007
165,805.0,3885.0,67.517007
166,805.0,3885.0,67.517007
167,805.0,3885.0,67.517007
168,805.0,3885.0,67.517007
