Periods,Interaction,Signals,Successful rate
1,2190.0,6022.0,67.687075
2,1538.0,5114.0,67.687075
3,1280.0,4720.0,67.942177
4,1166.0,4542.0,68.027211
5,1091.0,4419.0,68.027211
6,1050.0,4354.0,67.942177
7,1032.0,4320.0,67.772109
8,991.0,4255.0,67.857143
9,973.0,4221.0,68.027211
10,957.0,4197.0,67.857143
11,964.0,4204.0,67.772109
12,937.0,4153.0,67.857143
13,912.0,4112.0,67.942177
14,935.0,4143.0,67.772109
15,926.0,4126.0,67.772109
16,917.0,4109.0,67.772109
17,894.0,4078.0,67.857143
18,908.0,4092.0,67.772109
19,899.0,4075.0,67.772109
20,899.0,4075.0,67.772109
21,881.0,4041.0,67.857143
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,879.0,4031.0,67.772109
26,879.0,4031.0,67.772109
27,879.0,4031.0,67.772109
28,877.0,4021.0,67.772109
29,843.0,3963.0,68.027211
30,843.0,3963.0,68.027211
31,841.0,3953.0,68.027211
32,868.0,4004.0,67.772109
33,868.0,4004.0,67.772109
34,859.0,3987.0,67.772109
35,832.0,3936.0,68.027211
36,859.0,3987.0,67.772109
37,859.0,3987.0,67.772109
38,859.0,3987.0,67.772109
39,830.0,3926.0,68.027211
40,857.0,3977.0,67.772109
41,857.0,3977.0,67.772109
42,857.0,3977.0,67.772109
43,850.0,3970.0,67.772109
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,848.0,3960.0,67.772109
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,848.0,3960.0,67.772109
50,846.0,3950.0,67.772109
51,821.0,3909.0,67.942177
52,846.0,3950.0,67.772109
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,846.0,3950.0,67.772109
56,821.0,3909.0,67.942177
57,839.0,3943.0,67.772109
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,837.0,3933.0,67.772109
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,812.0,3892.0,67.942177
66,812.0,3892.0,67.942177
67,810.0,3882.0,67.942177
68,810.0,3882.0,67.942177
69,810.0,3882.0,67.942177
70,810.0,3882.0,67.942177
71,835.0,3923.0,67.772109
72,810.0,3882.0,67.942177
73,835.0,3923.0,67.772109
74,810.0,3882.0,67.942177
75,835.0,3923.0,67.772109
76,810.0,3882.0,67.942177
77,835.0,3923.0,67.772109
78,810.0,3882.0,67.942177
79,833.0,3913.0,67.772109
80,833.0,3913.0,67.772109
81,833.0,3913.0,67.772109
82,833.0,3913.0,67.772109
83,833.0,3913.0,67.772109
84,833.0,3913.0,67.772109
85,826.0,3906.0,67.772109
86,826.0,3906.0,67.772109
87,826.0,3906.0,67.772109
88,826.0,3906.0,67.772109
89,826.0,3906.0,67.772109
90,826.0,3906.0,67.772109
91,826.0,3906.0,67.772109
92,826.0,3906.0,67.772109
93,826.0,3906.0,67.772109
94,826.0,3906.0,67.772109
95,826.0,3906.0,67.772109
96,824.0,3896.0,67.772109
97,824.0,3896.0,67.772109
98,824.0,3896.0,67.772109
99,824.0,3896.0,67.772109
100,824.0,3896.0,67.772109
101,824.0,3896.0,67.772109
102,824.0,3896.0,67.772109
103,824.0,3896.0,67.772109
104,824.0,3896.0,67.772109
105,824.0,3896.0,67.772109
106,824.0,3896.0,67.772109
107,815.0,3879.0,67.772109
108,824.0,3896.0,67.772109
109,824.0,3896.0,67.772109
110,824.0,3896.0,67.772109
111,824.0,3896.0,67.772109
112,824.0,3896.0,67.772109
113,824.0,3896.0,67.772109
114,799.0,3855.0,67.942177
115,824.0,3896.0,67.772109
116,824.0,3896.0,67.772109
117,824.0,3896.0,67.772109
118,824.0,3896.0,67.772109
119,797.0,3845.0,67.942177
120,822.0,3886.0,67.772109
121,822.0,3886.0,67.772109
122,822.0,3886.0,67.772109
123,822.0,3886.0,67.772109
124,822.0,3886.0,67.772109
125,822.0,3886.0,67.772109
126,822.0,3886.0,67.772109
127,822.0,3886.0,67.772109
128,822.0,3886.0,67.772109
129,822.0,3886.0,67.772109
130,822.0,3886.0,67.772109
131,822.0,3886.0,67.772109
132,822.0,3886.0,67.772109
133,822.0,3886.0,67.772109
134,822.0,3886.0,67.772109
135,822.0,3886.0,67.772109
136,822.0,3886.0,67.772109
137,822.0,3886.0,67.772109
138,822.0,3886.0,67.772109
139,822.0,3886.0,67.772109
140,822.0,3886.0,67.772109
141,822.0,3886.0,67.772109
142,822.0,3886.0,67.772109
143,822.0,3886.0,67.772109
144,822.0,3886.0,67.772109
145,822.0,3886.0,67.772109
146,822.0,3886.0,67.772109
147,797.0,3845.0,67.942177
148,822.0,3886.0,67.772109
149,822.0,3886.0,67.772109
150,797.0,3845.0,67.942177
151,822.0,3886.0,67.772109
152,822.0,3886.0,67.772109
153,795.0,3835.0,67.942177
154,820.0,3876.0,67.772109
155,820.0,3876.0,67.772109
156,811.0,3859.0,67.772109
157,820.0,3876.0,67.772109
158,811.0,3859.0,67.772109
159,795.0,3835.0,67.942177
160,820.0,3876.0,67.772109
161,811.0,3859.0,67.772109
162,811.0,3859.0,67.772109
163,820.0,3876.0,67.772109
164,811.0,3859.0,67.772109
165,811.0,3859.0,67.772109
166,820.0,3876.0,67.772109
167,811.0,3859.0,67.772109
168,820.0,3876.0,67.772109
