Periods,Interaction,Signals,Successful rate
1,2150.0,5878.0,68.792517
2,1487.0,4943.0,69.047619
3,1267.0,4627.0,69.047619
4,1151.0,4439.0,69.047619
5,1081.0,4369.0,68.537415
6,1038.0,4294.0,68.537415
7,1004.0,4236.0,68.537415
8,977.0,4185.0,68.537415
9,951.0,4111.0,68.877551
10,942.0,4094.0,68.792517
11,934.0,4110.0,68.537415
12,923.0,4083.0,68.537415
13,897.0,4009.0,68.877551
14,893.0,3989.0,69.047619
15,884.0,3972.0,69.047619
16,877.0,3965.0,69.047619
17,868.0,3948.0,69.047619
18,868.0,3948.0,68.877551
19,861.0,3941.0,68.877551
20,857.0,3921.0,69.047619
21,855.0,3911.0,69.047619
22,848.0,3904.0,69.047619
23,846.0,3894.0,69.047619
24,846.0,3894.0,69.047619
25,837.0,3877.0,69.047619
26,848.0,3904.0,68.792517
27,849.0,3937.0,68.537415
28,847.0,3927.0,68.537415
29,840.0,3920.0,68.537415
30,840.0,3920.0,68.537415
31,838.0,3910.0,68.537415
32,837.0,3877.0,68.792517
33,837.0,3877.0,68.792517
34,831.0,3903.0,68.537415
35,829.0,3893.0,68.537415
36,828.0,3860.0,68.792517
37,819.0,3843.0,68.877551
38,829.0,3893.0,68.537415
39,827.0,3883.0,68.537415
40,817.0,3833.0,68.877551
41,817.0,3833.0,68.877551
42,827.0,3883.0,68.537415
43,820.0,3876.0,68.537415
44,810.0,3826.0,68.877551
45,818.0,3866.0,68.537415
46,818.0,3866.0,68.537415
47,806.0,3806.0,69.047619
48,818.0,3866.0,68.537415
49,818.0,3866.0,68.537415
50,816.0,3856.0,68.537415
51,816.0,3856.0,68.537415
52,816.0,3856.0,68.537415
53,816.0,3856.0,68.537415
54,816.0,3856.0,68.537415
55,816.0,3856.0,68.537415
56,816.0,3856.0,68.537415
57,809.0,3849.0,68.537415
58,809.0,3849.0,68.537415
59,806.0,3806.0,68.792517
60,806.0,3806.0,68.792517
61,806.0,3806.0,68.792517
62,806.0,3806.0,68.792517
63,806.0,3806.0,68.792517
64,798.0,3822.0,68.537415
65,806.0,3806.0,68.792517
66,798.0,3822.0,68.537415
67,806.0,3806.0,68.792517
68,798.0,3822.0,68.537415
69,804.0,3796.0,68.792517
70,804.0,3796.0,68.792517
71,804.0,3796.0,68.792517
72,804.0,3796.0,68.792517
73,796.0,3812.0,68.537415
74,804.0,3796.0,68.792517
75,796.0,3812.0,68.537415
76,804.0,3796.0,68.792517
77,796.0,3812.0,68.537415
78,804.0,3796.0,68.792517
79,804.0,3796.0,68.792517
80,804.0,3796.0,68.792517
81,802.0,3786.0,68.792517
82,802.0,3786.0,68.792517
83,802.0,3786.0,68.792517
84,802.0,3786.0,68.792517
85,795.0,3779.0,68.792517
86,795.0,3779.0,68.792517
87,795.0,3779.0,68.792517
88,795.0,3779.0,68.792517
89,795.0,3779.0,68.792517
90,795.0,3779.0,68.792517
91,795.0,3779.0,68.792517
92,795.0,3779.0,68.792517
93,795.0,3779.0,68.792517
94,795.0,3779.0,68.792517
95,795.0,3779.0,68.792517
96,793.0,3769.0,68.792517
97,793.0,3769.0,68.792517
98,793.0,3769.0,68.792517
99,793.0,3769.0,68.792517
100,793.0,3769.0,68.792517
101,793.0,3769.0,68.792517
102,793.0,3769.0,68.792517
103,793.0,3769.0,68.792517
104,793.0,3769.0,68.792517
105,793.0,3769.0,68.792517
106,793.0,3769.0,68.792517
107,793.0,3769.0,68.792517
108,793.0,3769.0,68.792517
109,793.0,3769.0,68.792517
110,793.0,3769.0,68.792517
111,793.0,3769.0,68.792517
112,785.0,3785.0,68.537415
113,793.0,3769.0,68.792517
114,793.0,3769.0,68.792517
115,793.0,3769.0,68.792517
116,793.0,3769.0,68.792517
117,793.0,3769.0,68.792517
118,791.0,3759.0,68.792517
119,791.0,3759.0,68.792517
120,791.0,3759.0,68.792517
121,791.0,3759.0,68.792517
122,791.0,3759.0,68.792517
123,791.0,3759.0,68.792517
124,791.0,3759.0,68.792517
125,791.0,3759.0,68.792517
126,791.0,3759.0,68.792517
127,791.0,3759.0,68.792517
128,791.0,3759.0,68.792517
129,791.0,3759.0,68.792517
130,791.0,3759.0,68.792517
131,791.0,3759.0,68.792517
132,791.0,3759.0,68.792517
133,791.0,3759.0,68.792517
134,791.0,3759.0,68.792517
135,791.0,3759.0,68.792517
136,791.0,3759.0,68.792517
137,791.0,3759.0,68.792517
138,791.0,3759.0,68.792517
139,791.0,3759.0,68.792517
140,791.0,3759.0,68.792517
141,791.0,3759.0,68.792517
142,791.0,3759.0,68.792517
143,791.0,3759.0,68.792517
144,791.0,3759.0,68.792517
145,791.0,3759.0,68.792517
146,791.0,3759.0,68.792517
147,791.0,3759.0,68.792517
148,791.0,3759.0,68.792517
149,789.0,3749.0,68.792517
150,789.0,3749.0,68.792517
151,789.0,3749.0,68.792517
152,789.0,3749.0,68.792517
153,789.0,3749.0,68.792517
154,789.0,3749.0,68.792517
155,781.0,3765.0,68.537415
156,789.0,3749.0,68.792517
157,789.0,3749.0,68.792517
158,789.0,3749.0,68.792517
159,789.0,3749.0,68.792517
160,789.0,3749.0,68.792517
161,789.0,3749.0,68.792517
162,789.0,3749.0,68.792517
163,789.0,3749.0,68.792517
164,789.0,3749.0,68.792517
165,789.0,3749.0,68.792517
166,789.0,3749.0,68.792517
167,781.0,3765.0,68.537415
168,789.0,3749.0,68.792517
