Periods,Interaction,Signals,Successful rate
1,2123.0,5771.0,70.068027
2,1467.0,4843.0,70.068027
3,1242.0,4530.0,69.727891
4,1137.0,4369.0,69.812925
5,1055.0,4239.0,69.727891
6,1010.0,4154.0,69.727891
7,977.0,4073.0,70.068027
8,956.0,4052.0,69.812925
9,940.0,4028.0,69.812925
10,915.0,3987.0,69.812925
11,904.0,3960.0,69.812925
12,895.0,3943.0,69.812925
13,879.0,3919.0,69.812925
14,871.0,3879.0,70.068027
15,877.0,3909.0,69.812925
16,859.0,3875.0,69.812925
17,850.0,3858.0,69.812925
18,850.0,3858.0,69.812925
19,841.0,3841.0,69.812925
20,839.0,3831.0,69.812925
21,839.0,3831.0,69.812925
22,830.0,3814.0,69.812925
23,830.0,3814.0,69.812925
24,828.0,3804.0,69.812925
25,821.0,3797.0,69.812925
26,819.0,3787.0,69.812925
27,819.0,3787.0,69.812925
28,819.0,3787.0,69.812925
29,810.0,3770.0,69.812925
30,810.0,3770.0,69.812925
31,810.0,3770.0,69.812925
32,808.0,3760.0,69.812925
33,808.0,3760.0,69.812925
34,801.0,3753.0,69.812925
35,801.0,3753.0,69.812925
36,799.0,3743.0,69.812925
37,799.0,3743.0,69.812925
38,799.0,3743.0,69.812925
39,799.0,3743.0,69.812925
40,799.0,3743.0,69.812925
41,797.0,3733.0,69.812925
42,797.0,3733.0,69.812925
43,790.0,3726.0,69.812925
44,790.0,3726.0,69.812925
45,790.0,3726.0,69.812925
46,788.0,3716.0,69.812925
47,788.0,3716.0,69.812925
48,788.0,3716.0,69.812925
49,788.0,3716.0,69.812925
50,788.0,3716.0,69.812925
51,788.0,3716.0,69.812925
52,786.0,3706.0,69.812925
53,786.0,3706.0,69.812925
54,786.0,3706.0,69.812925
55,786.0,3706.0,69.812925
56,786.0,3706.0,69.812925
57,779.0,3699.0,69.812925
58,779.0,3699.0,69.812925
59,779.0,3699.0,69.812925
60,771.0,3659.0,70.068027
61,783.0,3719.0,69.557823
62,771.0,3659.0,70.068027
63,783.0,3719.0,69.557823
64,783.0,3719.0,69.557823
65,783.0,3719.0,69.557823
66,771.0,3659.0,70.068027
67,783.0,3719.0,69.557823
68,771.0,3659.0,70.068027
69,783.0,3719.0,69.557823
70,769.0,3649.0,70.068027
71,781.0,3709.0,69.557823
72,769.0,3649.0,70.068027
73,781.0,3709.0,69.557823
74,781.0,3709.0,69.557823
75,781.0,3709.0,69.557823
76,781.0,3709.0,69.557823
77,781.0,3709.0,69.557823
78,781.0,3709.0,69.557823
79,769.0,3649.0,70.068027
80,781.0,3709.0,69.557823
81,769.0,3649.0,70.068027
82,779.0,3699.0,69.557823
83,779.0,3699.0,69.557823
84,779.0,3699.0,69.557823
85,772.0,3692.0,69.557823
86,772.0,3692.0,69.557823
87,772.0,3692.0,69.557823
88,772.0,3692.0,69.557823
89,772.0,3692.0,69.557823
90,772.0,3692.0,69.557823
91,772.0,3692.0,69.557823
92,772.0,3692.0,69.557823
93,772.0,3692.0,69.557823
94,772.0,3692.0,69.557823
95,772.0,3692.0,69.557823
96,772.0,3692.0,69.557823
97,772.0,3692.0,69.557823
98,770.0,3682.0,69.557823
99,770.0,3682.0,69.557823
100,770.0,3682.0,69.557823
101,770.0,3682.0,69.557823
102,770.0,3682.0,69.557823
103,770.0,3682.0,69.557823
104,770.0,3682.0,69.557823
105,770.0,3682.0,69.557823
106,770.0,3682.0,69.557823
107,770.0,3682.0,69.557823
108,770.0,3682.0,69.557823
109,770.0,3682.0,69.557823
110,770.0,3682.0,69.557823
111,770.0,3682.0,69.557823
112,770.0,3682.0,69.557823
113,770.0,3682.0,69.557823
114,770.0,3682.0,69.557823
115,770.0,3682.0,69.557823
116,770.0,3682.0,69.557823
117,770.0,3682.0,69.557823
118,770.0,3682.0,69.557823
119,770.0,3682.0,69.557823
120,770.0,3682.0,69.557823
121,770.0,3682.0,69.557823
122,770.0,3682.0,69.557823
123,770.0,3682.0,69.557823
124,768.0,3672.0,69.557823
125,768.0,3672.0,69.557823
126,768.0,3672.0,69.557823
127,768.0,3672.0,69.557823
128,768.0,3672.0,69.557823
129,768.0,3672.0,69.557823
130,768.0,3672.0,69.557823
131,768.0,3672.0,69.557823
132,768.0,3672.0,69.557823
133,768.0,3672.0,69.557823
134,768.0,3672.0,69.557823
135,768.0,3672.0,69.557823
136,768.0,3672.0,69.557823
137,768.0,3672.0,69.557823
138,768.0,3672.0,69.557823
139,768.0,3672.0,69.557823
140,768.0,3672.0,69.557823
141,768.0,3672.0,69.557823
142,768.0,3672.0,69.557823
143,768.0,3672.0,69.557823
144,768.0,3672.0,69.557823
145,768.0,3672.0,69.557823
146,768.0,3672.0,69.557823
147,768.0,3672.0,69.557823
148,768.0,3672.0,69.557823
149,768.0,3672.0,69.557823
150,768.0,3672.0,69.557823
151,768.0,3672.0,69.557823
152,768.0,3672.0,69.557823
153,768.0,3672.0,69.557823
154,766.0,3662.0,69.557823
155,766.0,3662.0,69.557823
156,766.0,3662.0,69.557823
157,766.0,3662.0,69.557823
158,766.0,3662.0,69.557823
159,766.0,3662.0,69.557823
160,766.0,3662.0,69.557823
161,766.0,3662.0,69.557823
162,766.0,3662.0,69.557823
163,766.0,3662.0,69.557823
164,766.0,3662.0,69.557823
165,766.0,3662.0,69.557823
166,766.0,3662.0,69.557823
167,766.0,3662.0,69.557823
168,766.0,3662.0,69.557823
