Periods,Interaction,Signals,Successful rate
1,2127.0,5791.0,69.897959
2,1474.0,4906.0,69.387755
3,1252.0,4580.0,69.387755
4,1132.0,4372.0,69.557823
5,1057.0,4249.0,69.642857
6,1010.0,4154.0,69.727891
7,978.0,4106.0,69.642857
8,951.0,4055.0,69.727891
9,926.0,4014.0,69.727891
10,917.0,3997.0,69.727891
11,905.0,3993.0,69.387755
12,895.0,3943.0,69.812925
13,881.0,3929.0,69.727891
14,877.0,3909.0,69.812925
15,876.0,3932.0,69.472789
16,859.0,3875.0,69.812925
17,851.0,3891.0,69.387755
18,851.0,3891.0,69.387755
19,849.0,3881.0,69.472789
20,847.0,3871.0,69.472789
21,841.0,3841.0,69.727891
22,832.0,3824.0,69.727891
23,832.0,3824.0,69.727891
24,830.0,3814.0,69.727891
25,823.0,3807.0,69.727891
26,819.0,3787.0,69.812925
27,819.0,3787.0,69.812925
28,820.0,3820.0,69.387755
29,812.0,3780.0,69.727891
30,812.0,3780.0,69.727891
31,810.0,3770.0,69.812925
32,810.0,3770.0,69.812925
33,809.0,3793.0,69.387755
34,803.0,3763.0,69.727891
35,803.0,3763.0,69.727891
36,801.0,3753.0,69.727891
37,800.0,3776.0,69.387755
38,800.0,3776.0,69.387755
39,801.0,3753.0,69.727891
40,799.0,3743.0,69.812925
41,797.0,3733.0,69.812925
42,799.0,3743.0,69.727891
43,790.0,3726.0,69.812925
44,790.0,3726.0,69.812925
45,790.0,3726.0,69.812925
46,790.0,3726.0,69.727891
47,788.0,3716.0,69.812925
48,790.0,3726.0,69.727891
49,790.0,3726.0,69.727891
50,788.0,3716.0,69.812925
51,790.0,3726.0,69.727891
52,786.0,3706.0,69.812925
53,786.0,3706.0,69.812925
54,788.0,3716.0,69.727891
55,786.0,3706.0,69.812925
56,786.0,3706.0,69.812925
57,779.0,3699.0,69.812925
58,779.0,3699.0,69.812925
59,781.0,3709.0,69.727891
60,772.0,3692.0,69.642857
61,779.0,3699.0,69.727891
62,772.0,3692.0,69.642857
63,779.0,3699.0,69.727891
64,772.0,3692.0,69.642857
65,779.0,3699.0,69.727891
66,779.0,3699.0,69.727891
67,779.0,3699.0,69.727891
68,779.0,3699.0,69.727891
69,772.0,3692.0,69.642857
70,777.0,3689.0,69.727891
71,770.0,3682.0,69.642857
72,777.0,3689.0,69.727891
73,770.0,3682.0,69.642857
74,777.0,3689.0,69.727891
75,770.0,3682.0,69.642857
76,777.0,3689.0,69.727891
77,770.0,3682.0,69.642857
78,777.0,3689.0,69.727891
79,770.0,3682.0,69.642857
80,777.0,3689.0,69.727891
81,777.0,3689.0,69.727891
82,777.0,3689.0,69.727891
83,777.0,3689.0,69.727891
84,770.0,3682.0,69.642857
85,761.0,3665.0,69.642857
86,761.0,3665.0,69.642857
87,761.0,3665.0,69.642857
88,768.0,3672.0,69.727891
89,761.0,3665.0,69.642857
90,768.0,3672.0,69.727891
91,761.0,3665.0,69.642857
92,768.0,3672.0,69.727891
93,768.0,3672.0,69.727891
94,761.0,3665.0,69.642857
95,768.0,3672.0,69.727891
96,761.0,3665.0,69.642857
97,768.0,3672.0,69.727891
98,768.0,3672.0,69.727891
99,761.0,3665.0,69.642857
100,768.0,3672.0,69.727891
101,761.0,3665.0,69.642857
102,768.0,3672.0,69.727891
103,766.0,3662.0,69.727891
104,759.0,3655.0,69.642857
105,766.0,3662.0,69.727891
106,759.0,3655.0,69.642857
107,759.0,3655.0,69.642857
108,766.0,3662.0,69.727891
109,759.0,3655.0,69.642857
110,759.0,3655.0,69.642857
111,766.0,3662.0,69.727891
112,759.0,3655.0,69.642857
113,766.0,3662.0,69.727891
114,759.0,3655.0,69.642857
115,759.0,3655.0,69.642857
116,759.0,3655.0,69.642857
117,759.0,3655.0,69.642857
118,759.0,3655.0,69.642857
119,766.0,3662.0,69.727891
120,759.0,3655.0,69.642857
121,759.0,3655.0,69.642857
122,766.0,3662.0,69.727891
123,759.0,3655.0,69.642857
124,759.0,3655.0,69.642857
125,759.0,3655.0,69.642857
126,759.0,3655.0,69.642857
127,764.0,3652.0,69.727891
128,757.0,3645.0,69.642857
129,757.0,3645.0,69.642857
130,764.0,3652.0,69.727891
131,757.0,3645.0,69.642857
132,757.0,3645.0,69.642857
133,764.0,3652.0,69.727891
134,757.0,3645.0,69.642857
135,757.0,3645.0,69.642857
136,757.0,3645.0,69.642857
137,757.0,3645.0,69.642857
138,757.0,3645.0,69.642857
139,764.0,3652.0,69.727891
140,757.0,3645.0,69.642857
141,757.0,3645.0,69.642857
142,764.0,3652.0,69.727891
143,757.0,3645.0,69.642857
144,757.0,3645.0,69.642857
145,757.0,3645.0,69.642857
146,757.0,3645.0,69.642857
147,757.0,3645.0,69.642857
148,757.0,3645.0,69.642857
149,757.0,3645.0,69.642857
150,757.0,3645.0,69.642857
151,757.0,3645.0,69.642857
152,757.0,3645.0,69.642857
153,757.0,3645.0,69.642857
154,757.0,3645.0,69.642857
155,757.0,3645.0,69.642857
156,757.0,3645.0,69.642857
157,757.0,3645.0,69.642857
158,757.0,3645.0,69.642857
159,757.0,3645.0,69.642857
160,757.0,3645.0,69.642857
161,764.0,3652.0,69.727891
162,757.0,3645.0,69.642857
163,755.0,3635.0,69.642857
164,755.0,3635.0,69.642857
165,755.0,3635.0,69.642857
166,755.0,3635.0,69.642857
167,755.0,3635.0,69.642857
168,755.0,3635.0,69.642857
