Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.431973
2,1526.0,5110.0,67.517007
3,1302.0,4774.0,67.517007
4,1204.0,4620.0,67.431973
5,1106.0,4466.0,67.517007
6,1086.0,4422.0,67.431973
7,1052.0,4364.0,67.431973
8,1013.0,4309.0,67.517007
9,1011.0,4299.0,67.431973
10,995.0,4275.0,67.431973
11,943.0,4183.0,67.687075
12,950.0,4190.0,67.517007
13,957.0,4197.0,67.431973
14,943.0,4183.0,67.517007
15,934.0,4166.0,67.517007
16,939.0,4163.0,67.431973
17,916.0,4132.0,67.517007
18,914.0,4122.0,67.517007
19,907.0,4115.0,67.517007
20,905.0,4105.0,67.517007
21,905.0,4105.0,67.517007
22,896.0,4088.0,67.517007
23,896.0,4088.0,67.517007
24,867.0,4027.0,67.687075
25,860.0,4020.0,67.687075
26,860.0,4020.0,67.687075
27,899.0,4075.0,67.431973
28,899.0,4075.0,67.431973
29,892.0,4068.0,67.431973
30,890.0,4058.0,67.431973
31,867.0,4027.0,67.517007
32,876.0,4044.0,67.517007
33,888.0,4048.0,67.431973
34,881.0,4041.0,67.431973
35,881.0,4041.0,67.431973
36,840.0,3976.0,67.687075
37,865.0,4017.0,67.517007
38,838.0,3966.0,67.687075
39,838.0,3966.0,67.687075
40,838.0,3966.0,67.687075
41,838.0,3966.0,67.687075
42,863.0,4007.0,67.517007
43,847.0,3983.0,67.517007
44,829.0,3949.0,67.687075
45,856.0,4000.0,67.517007
46,870.0,4014.0,67.431973
47,829.0,3949.0,67.687075
48,845.0,3973.0,67.517007
49,854.0,3990.0,67.517007
50,854.0,3990.0,67.517007
51,845.0,3973.0,67.517007
52,854.0,3990.0,67.517007
53,854.0,3990.0,67.517007
54,845.0,3973.0,67.517007
55,825.0,3929.0,67.687075
56,825.0,3929.0,67.687075
57,816.0,3912.0,67.772109
58,818.0,3922.0,67.687075
59,859.0,3987.0,67.431973
60,816.0,3912.0,67.772109
61,859.0,3987.0,67.431973
62,816.0,3912.0,67.772109
63,859.0,3987.0,67.431973
64,816.0,3912.0,67.687075
65,857.0,3977.0,67.431973
66,816.0,3912.0,67.687075
67,857.0,3977.0,67.431973
68,816.0,3912.0,67.687075
69,857.0,3977.0,67.431973
70,816.0,3912.0,67.687075
71,857.0,3977.0,67.431973
72,816.0,3912.0,67.687075
73,857.0,3977.0,67.431973
74,816.0,3912.0,67.687075
75,855.0,3967.0,67.431973
76,814.0,3902.0,67.687075
77,855.0,3967.0,67.431973
78,814.0,3902.0,67.687075
79,855.0,3967.0,67.431973
80,812.0,3892.0,67.772109
81,814.0,3902.0,67.687075
82,814.0,3902.0,67.687075
83,814.0,3902.0,67.687075
84,812.0,3892.0,67.772109
85,807.0,3895.0,67.687075
86,805.0,3885.0,67.772109
87,807.0,3895.0,67.687075
88,805.0,3885.0,67.772109
89,807.0,3895.0,67.687075
90,805.0,3885.0,67.687075
91,805.0,3885.0,67.687075
92,805.0,3885.0,67.687075
93,805.0,3885.0,67.687075
94,805.0,3885.0,67.687075
95,805.0,3885.0,67.687075
96,805.0,3885.0,67.687075
97,803.0,3875.0,67.772109
98,805.0,3885.0,67.687075
99,803.0,3875.0,67.772109
100,805.0,3885.0,67.687075
101,803.0,3875.0,67.772109
102,805.0,3885.0,67.687075
103,803.0,3875.0,67.772109
104,805.0,3885.0,67.687075
105,805.0,3885.0,67.687075
106,805.0,3885.0,67.687075
107,805.0,3885.0,67.687075
108,805.0,3885.0,67.687075
109,805.0,3885.0,67.687075
110,803.0,3875.0,67.772109
111,805.0,3885.0,67.687075
112,803.0,3875.0,67.772109
113,801.0,3865.0,67.772109
114,803.0,3875.0,67.687075
115,801.0,3865.0,67.772109
116,803.0,3875.0,67.687075
117,801.0,3865.0,67.772109
118,803.0,3875.0,67.687075
119,801.0,3865.0,67.772109
120,803.0,3875.0,67.687075
121,803.0,3875.0,67.687075
122,803.0,3875.0,67.687075
123,803.0,3875.0,67.687075
124,801.0,3865.0,67.772109
125,803.0,3875.0,67.687075
126,803.0,3875.0,67.687075
127,801.0,3865.0,67.772109
128,803.0,3875.0,67.687075
129,801.0,3865.0,67.772109
130,803.0,3875.0,67.687075
131,803.0,3875.0,67.687075
132,801.0,3865.0,67.772109
133,803.0,3875.0,67.687075
134,801.0,3865.0,67.772109
135,803.0,3875.0,67.687075
136,803.0,3875.0,67.687075
137,801.0,3865.0,67.772109
138,803.0,3875.0,67.687075
139,801.0,3865.0,67.772109
140,803.0,3875.0,67.687075
141,803.0,3875.0,67.687075
142,801.0,3865.0,67.772109
143,801.0,3865.0,67.687075
144,833.0,3913.0,67.431973
145,799.0,3855.0,67.772109
146,801.0,3865.0,67.687075
147,833.0,3913.0,67.431973
148,801.0,3865.0,67.687075
149,801.0,3865.0,67.687075
150,833.0,3913.0,67.431973
151,801.0,3865.0,67.687075
152,799.0,3855.0,67.772109
153,833.0,3913.0,67.431973
154,801.0,3865.0,67.687075
155,799.0,3855.0,67.772109
156,833.0,3913.0,67.431973
157,801.0,3865.0,67.687075
158,799.0,3855.0,67.772109
159,801.0,3865.0,67.687075
160,801.0,3865.0,67.687075
161,799.0,3855.0,67.772109
162,801.0,3865.0,67.687075
163,799.0,3855.0,67.772109
164,799.0,3855.0,67.772109
165,801.0,3865.0,67.687075
166,799.0,3855.0,67.772109
167,799.0,3855.0,67.772109
168,801.0,3865.0,67.687075
