Periods,Interaction,Signals,Successful rate
1,2192.0,6088.0,66.666667
2,1540.0,5180.0,66.666667
3,1318.0,4854.0,66.666667
4,1206.0,4686.0,66.666667
5,1133.0,4573.0,66.666667
6,1074.0,4474.0,66.751701
7,1036.0,4396.0,67.006803
8,1013.0,4365.0,66.836735
9,984.0,4304.0,67.006803
10,986.0,4314.0,66.666667
11,977.0,4297.0,66.666667
12,968.0,4280.0,66.666667
13,936.0,4232.0,66.836735
14,943.0,4239.0,66.751701
15,950.0,4246.0,66.666667
16,912.0,4168.0,67.006803
17,909.0,4181.0,66.836735
18,905.0,4161.0,66.921769
19,914.0,4178.0,66.666667
20,914.0,4178.0,66.666667
21,912.0,4168.0,66.666667
22,905.0,4161.0,66.666667
23,885.0,4117.0,66.921769
24,885.0,4117.0,66.921769
25,876.0,4100.0,66.921769
26,876.0,4100.0,66.921769
27,876.0,4100.0,66.921769
28,874.0,4090.0,67.006803
29,865.0,4073.0,67.006803
30,867.0,4083.0,66.921769
31,867.0,4083.0,66.921769
32,863.0,4063.0,67.006803
33,863.0,4063.0,67.006803
34,856.0,4056.0,67.006803
35,856.0,4056.0,67.006803
36,856.0,4056.0,66.921769
37,856.0,4056.0,66.921769
38,854.0,4046.0,67.006803
39,856.0,4056.0,66.921769
40,854.0,4046.0,66.921769
41,872.0,4080.0,66.666667
42,854.0,4046.0,66.921769
43,847.0,4039.0,66.921769
44,865.0,4073.0,66.666667
45,865.0,4073.0,66.666667
46,863.0,4063.0,66.666667
47,863.0,4063.0,66.666667
48,863.0,4063.0,66.666667
49,863.0,4063.0,66.666667
50,863.0,4063.0,66.666667
51,863.0,4063.0,66.666667
52,863.0,4063.0,66.666667
53,843.0,4019.0,66.921769
54,843.0,4019.0,66.921769
55,843.0,4019.0,66.921769
56,843.0,4019.0,66.921769
57,836.0,4012.0,66.921769
58,836.0,4012.0,66.921769
59,836.0,4012.0,66.921769
60,836.0,4012.0,66.921769
61,834.0,4002.0,66.921769
62,834.0,4002.0,66.921769
63,834.0,4002.0,66.921769
64,834.0,4002.0,66.921769
65,834.0,4002.0,66.921769
66,834.0,4002.0,66.921769
67,834.0,4002.0,66.921769
68,834.0,4002.0,66.921769
69,834.0,4002.0,66.921769
70,834.0,4002.0,66.921769
71,834.0,4002.0,66.921769
72,832.0,3992.0,66.921769
73,832.0,3992.0,66.921769
74,832.0,3992.0,66.921769
75,832.0,3992.0,66.921769
76,832.0,3992.0,66.921769
77,832.0,3992.0,66.921769
78,832.0,3992.0,66.921769
79,832.0,3992.0,66.921769
80,832.0,3992.0,66.921769
81,832.0,3992.0,66.921769
82,832.0,3992.0,66.921769
83,832.0,3992.0,66.921769
84,832.0,3992.0,66.921769
85,825.0,3985.0,66.921769
86,823.0,3975.0,66.921769
87,823.0,3975.0,66.921769
88,823.0,3975.0,66.921769
89,823.0,3975.0,66.921769
90,823.0,3975.0,66.921769
91,823.0,3975.0,66.921769
92,823.0,3975.0,66.921769
93,823.0,3975.0,66.921769
94,823.0,3975.0,66.921769
95,823.0,3975.0,66.921769
96,823.0,3975.0,66.921769
97,823.0,3975.0,66.921769
98,823.0,3975.0,66.921769
99,823.0,3975.0,66.921769
100,823.0,3975.0,66.921769
101,823.0,3975.0,66.921769
102,823.0,3975.0,66.921769
103,823.0,3975.0,66.921769
104,823.0,3975.0,66.921769
105,823.0,3975.0,66.921769
106,823.0,3975.0,66.921769
107,821.0,3965.0,66.921769
108,821.0,3965.0,66.921769
109,821.0,3965.0,66.921769
110,821.0,3965.0,66.921769
111,821.0,3965.0,66.921769
112,821.0,3965.0,66.921769
113,821.0,3965.0,66.921769
114,821.0,3965.0,66.921769
115,821.0,3965.0,66.921769
116,821.0,3965.0,66.921769
117,821.0,3965.0,66.921769
118,821.0,3965.0,66.921769
119,821.0,3965.0,66.921769
120,821.0,3965.0,66.921769
121,821.0,3965.0,66.921769
122,821.0,3965.0,66.921769
123,821.0,3965.0,66.921769
124,821.0,3965.0,66.921769
125,821.0,3965.0,66.921769
126,821.0,3965.0,66.921769
127,821.0,3965.0,66.921769
128,821.0,3965.0,66.921769
129,821.0,3965.0,66.921769
130,821.0,3965.0,66.921769
131,821.0,3965.0,66.921769
132,821.0,3965.0,66.921769
133,821.0,3965.0,66.921769
134,821.0,3965.0,66.921769
135,821.0,3965.0,66.921769
136,821.0,3965.0,66.921769
137,819.0,3955.0,66.921769
138,819.0,3955.0,66.921769
139,819.0,3955.0,66.921769
140,819.0,3955.0,66.921769
141,819.0,3955.0,66.921769
142,819.0,3955.0,66.921769
143,819.0,3955.0,66.921769
144,819.0,3955.0,66.921769
145,819.0,3955.0,66.921769
146,819.0,3955.0,66.921769
147,819.0,3955.0,66.921769
148,819.0,3955.0,66.921769
149,819.0,3955.0,66.921769
150,819.0,3955.0,66.921769
151,819.0,3955.0,66.921769
152,819.0,3955.0,66.921769
153,819.0,3955.0,66.921769
154,819.0,3955.0,66.921769
155,819.0,3955.0,66.921769
156,819.0,3955.0,66.921769
157,819.0,3955.0,66.921769
158,819.0,3955.0,66.921769
159,819.0,3955.0,66.921769
160,819.0,3955.0,66.921769
161,819.0,3955.0,66.921769
162,819.0,3955.0,66.921769
163,819.0,3955.0,66.921769
164,819.0,3955.0,66.921769
165,819.0,3955.0,66.921769
166,819.0,3955.0,66.921769
167,819.0,3955.0,66.921769
168,819.0,3955.0,66.921769
