Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1506.0,5066.0,68.027211
3,1282.0,4730.0,68.027211
4,1168.0,4552.0,67.942177
5,1095.0,4439.0,67.942177
6,1080.0,4392.0,67.857143
7,1034.0,4330.0,67.857143
8,989.0,4245.0,68.027211
9,982.0,4238.0,67.857143
10,964.0,4204.0,67.857143
11,955.0,4187.0,67.857143
12,928.0,4136.0,67.942177
13,942.0,4150.0,67.857143
14,926.0,4126.0,67.857143
15,917.0,4109.0,67.857143
16,892.0,4068.0,67.942177
17,901.0,4085.0,67.857143
18,883.0,4051.0,67.942177
19,874.0,4034.0,67.942177
20,904.0,4072.0,67.857143
21,872.0,4024.0,67.942177
22,865.0,4017.0,67.942177
23,863.0,4007.0,67.942177
24,893.0,4045.0,67.857143
25,852.0,3980.0,68.027211
26,870.0,4014.0,67.857143
27,870.0,4014.0,67.857143
28,852.0,3980.0,68.027211
29,843.0,3963.0,68.027211
30,843.0,3963.0,68.027211
31,843.0,3963.0,67.942177
32,859.0,3987.0,67.857143
33,859.0,3987.0,67.857143
34,834.0,3946.0,68.027211
35,832.0,3936.0,68.027211
36,832.0,3936.0,68.027211
37,832.0,3936.0,68.027211
38,832.0,3936.0,68.027211
39,832.0,3936.0,68.027211
40,848.0,3960.0,67.857143
41,830.0,3926.0,68.027211
42,830.0,3926.0,68.027211
43,823.0,3919.0,68.027211
44,855.0,3967.0,67.857143
45,821.0,3909.0,68.027211
46,821.0,3909.0,68.027211
47,821.0,3909.0,68.027211
48,821.0,3909.0,68.027211
49,821.0,3909.0,68.027211
50,821.0,3909.0,68.027211
51,819.0,3899.0,68.027211
52,837.0,3933.0,67.857143
53,819.0,3899.0,68.027211
54,819.0,3899.0,68.027211
55,837.0,3933.0,67.857143
56,819.0,3899.0,68.027211
57,830.0,3926.0,67.857143
58,812.0,3892.0,68.027211
59,842.0,3930.0,67.857143
60,842.0,3930.0,67.857143
61,842.0,3930.0,67.857143
62,842.0,3930.0,67.857143
63,842.0,3930.0,67.857143
64,842.0,3930.0,67.857143
65,842.0,3930.0,67.857143
66,842.0,3930.0,67.857143
67,842.0,3930.0,67.857143
68,842.0,3930.0,67.857143
69,842.0,3930.0,67.857143
70,840.0,3920.0,67.857143
71,840.0,3920.0,67.857143
72,840.0,3920.0,67.857143
73,840.0,3920.0,67.857143
74,840.0,3920.0,67.857143
75,840.0,3920.0,67.857143
76,840.0,3920.0,67.857143
77,840.0,3920.0,67.857143
78,840.0,3920.0,67.857143
79,840.0,3920.0,67.857143
80,840.0,3920.0,67.857143
81,840.0,3920.0,67.857143
82,840.0,3920.0,67.857143
83,838.0,3910.0,67.857143
84,838.0,3910.0,67.857143
85,831.0,3903.0,67.857143
86,831.0,3903.0,67.857143
87,831.0,3903.0,67.857143
88,831.0,3903.0,67.857143
89,831.0,3903.0,67.857143
90,831.0,3903.0,67.857143
91,831.0,3903.0,67.857143
92,831.0,3903.0,67.857143
93,831.0,3903.0,67.857143
94,831.0,3903.0,67.857143
95,831.0,3903.0,67.857143
96,831.0,3903.0,67.857143
97,831.0,3903.0,67.857143
98,829.0,3893.0,67.857143
99,829.0,3893.0,67.857143
100,829.0,3893.0,67.857143
101,829.0,3893.0,67.857143
102,829.0,3893.0,67.857143
103,829.0,3893.0,67.857143
104,829.0,3893.0,67.857143
105,829.0,3893.0,67.857143
106,829.0,3893.0,67.857143
107,829.0,3893.0,67.857143
108,829.0,3893.0,67.857143
109,829.0,3893.0,67.857143
110,829.0,3893.0,67.857143
111,829.0,3893.0,67.857143
112,829.0,3893.0,67.857143
113,829.0,3893.0,67.857143
114,829.0,3893.0,67.857143
115,829.0,3893.0,67.857143
116,829.0,3893.0,67.857143
117,829.0,3893.0,67.857143
118,829.0,3893.0,67.857143
119,829.0,3893.0,67.857143
120,829.0,3893.0,67.857143
121,827.0,3883.0,67.857143
122,827.0,3883.0,67.857143
123,827.0,3883.0,67.857143
124,827.0,3883.0,67.857143
125,827.0,3883.0,67.857143
126,827.0,3883.0,67.857143
127,827.0,3883.0,67.857143
128,827.0,3883.0,67.857143
129,827.0,3883.0,67.857143
130,827.0,3883.0,67.857143
131,827.0,3883.0,67.857143
132,827.0,3883.0,67.857143
133,827.0,3883.0,67.857143
134,827.0,3883.0,67.857143
135,827.0,3883.0,67.857143
136,827.0,3883.0,67.857143
137,827.0,3883.0,67.857143
138,827.0,3883.0,67.857143
139,827.0,3883.0,67.857143
140,827.0,3883.0,67.857143
141,827.0,3883.0,67.857143
142,827.0,3883.0,67.857143
143,827.0,3883.0,67.857143
144,827.0,3883.0,67.857143
145,827.0,3883.0,67.857143
146,827.0,3883.0,67.857143
147,827.0,3883.0,67.857143
148,827.0,3883.0,67.857143
149,827.0,3883.0,67.857143
150,827.0,3883.0,67.857143
151,827.0,3883.0,67.857143
152,827.0,3883.0,67.857143
153,827.0,3883.0,67.857143
154,827.0,3883.0,67.857143
155,825.0,3873.0,67.857143
156,825.0,3873.0,67.857143
157,825.0,3873.0,67.857143
158,825.0,3873.0,67.857143
159,825.0,3873.0,67.857143
160,825.0,3873.0,67.857143
161,825.0,3873.0,67.857143
162,825.0,3873.0,67.857143
163,825.0,3873.0,67.857143
164,825.0,3873.0,67.857143
165,825.0,3873.0,67.857143
166,825.0,3873.0,67.857143
167,825.0,3873.0,67.857143
168,825.0,3873.0,67.857143
