Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.431973
2,1541.0,5157.0,67.176871
3,1292.0,4780.0,67.431973
4,1219.0,4667.0,67.091837
5,1114.0,4506.0,67.261905
6,1062.0,4414.0,67.431973
7,1026.0,4346.0,67.431973
8,1026.0,4346.0,67.176871
9,976.0,4264.0,67.431973
10,1001.0,4305.0,67.091837
11,949.0,4213.0,67.431973
12,940.0,4196.0,67.431973
13,933.0,4189.0,67.261905
14,924.0,4172.0,67.346939
15,913.0,4145.0,67.431973
16,904.0,4128.0,67.431973
17,913.0,4145.0,67.261905
18,913.0,4145.0,67.261905
19,904.0,4128.0,67.261905
20,925.0,4149.0,67.091837
21,925.0,4149.0,67.091837
22,893.0,4101.0,67.261905
23,893.0,4101.0,67.261905
24,914.0,4122.0,67.091837
25,907.0,4115.0,67.091837
26,907.0,4115.0,67.091837
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,875.0,4067.0,67.261905
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,894.0,4078.0,67.091837
34,846.0,4006.0,67.431973
35,864.0,4040.0,67.261905
36,864.0,4040.0,67.261905
37,887.0,4071.0,67.091837
38,844.0,3996.0,67.431973
39,862.0,4030.0,67.261905
40,862.0,4030.0,67.261905
41,885.0,4061.0,67.091837
42,862.0,4030.0,67.261905
43,876.0,4044.0,67.091837
44,876.0,4044.0,67.091837
45,835.0,3979.0,67.431973
46,876.0,4044.0,67.091837
47,876.0,4044.0,67.091837
48,833.0,3969.0,67.431973
49,851.0,4003.0,67.261905
50,858.0,4010.0,67.176871
51,851.0,4003.0,67.261905
52,833.0,3969.0,67.431973
53,858.0,4010.0,67.176871
54,833.0,3969.0,67.431973
55,833.0,3969.0,67.431973
56,865.0,4017.0,67.176871
57,842.0,3986.0,67.261905
58,842.0,3986.0,67.261905
59,842.0,3986.0,67.261905
60,842.0,3986.0,67.261905
61,858.0,4010.0,67.176871
62,842.0,3986.0,67.261905
63,842.0,3986.0,67.261905
64,842.0,3986.0,67.261905
65,856.0,4000.0,67.176871
66,840.0,3976.0,67.261905
67,856.0,4000.0,67.176871
68,856.0,4000.0,67.176871
69,856.0,4000.0,67.176871
70,856.0,4000.0,67.176871
71,840.0,3976.0,67.261905
72,856.0,4000.0,67.176871
73,840.0,3976.0,67.261905
74,856.0,4000.0,67.176871
75,840.0,3976.0,67.261905
76,856.0,4000.0,67.176871
77,838.0,3966.0,67.261905
78,838.0,3966.0,67.261905
79,838.0,3966.0,67.261905
80,838.0,3966.0,67.261905
81,838.0,3966.0,67.261905
82,838.0,3966.0,67.261905
83,838.0,3966.0,67.261905
84,861.0,3997.0,67.091837
85,831.0,3959.0,67.261905
86,838.0,3966.0,67.176871
87,831.0,3959.0,67.261905
88,847.0,3983.0,67.176871
89,831.0,3959.0,67.261905
90,847.0,3983.0,67.176871
91,831.0,3959.0,67.261905
92,845.0,3973.0,67.176871
93,829.0,3949.0,67.261905
94,845.0,3973.0,67.176871
95,829.0,3949.0,67.261905
96,845.0,3973.0,67.176871
97,829.0,3949.0,67.261905
98,845.0,3973.0,67.176871
99,845.0,3973.0,67.176871
100,829.0,3949.0,67.261905
101,845.0,3973.0,67.176871
102,829.0,3949.0,67.261905
103,845.0,3973.0,67.176871
104,829.0,3949.0,67.261905
105,836.0,3956.0,67.176871
106,829.0,3949.0,67.261905
107,836.0,3956.0,67.176871
108,845.0,3973.0,67.176871
109,829.0,3949.0,67.261905
110,836.0,3956.0,67.176871
111,829.0,3949.0,67.261905
112,852.0,3980.0,67.091837
113,845.0,3973.0,67.176871
114,809.0,3905.0,67.431973
115,809.0,3905.0,67.431973
116,827.0,3939.0,67.261905
117,809.0,3905.0,67.431973
118,827.0,3939.0,67.261905
119,809.0,3905.0,67.431973
120,834.0,3946.0,67.176871
121,809.0,3905.0,67.431973
122,809.0,3905.0,67.431973
123,827.0,3939.0,67.261905
124,809.0,3905.0,67.431973
125,834.0,3946.0,67.176871
126,809.0,3905.0,67.431973
127,843.0,3963.0,67.176871
128,827.0,3939.0,67.261905
129,809.0,3905.0,67.431973
130,843.0,3963.0,67.176871
131,809.0,3905.0,67.431973
132,843.0,3963.0,67.176871
133,827.0,3939.0,67.261905
134,809.0,3905.0,67.431973
135,843.0,3963.0,67.176871
136,809.0,3905.0,67.431973
137,843.0,3963.0,67.176871
138,843.0,3963.0,67.176871
139,809.0,3905.0,67.431973
140,843.0,3963.0,67.176871
141,809.0,3905.0,67.431973
142,809.0,3905.0,67.431973
143,834.0,3946.0,67.176871
144,809.0,3905.0,67.431973
145,834.0,3946.0,67.176871
146,825.0,3929.0,67.261905
147,807.0,3895.0,67.431973
148,832.0,3936.0,67.176871
149,807.0,3895.0,67.431973
150,832.0,3936.0,67.176871
151,832.0,3936.0,67.176871
152,807.0,3895.0,67.431973
153,832.0,3936.0,67.176871
154,825.0,3929.0,67.261905
155,807.0,3895.0,67.431973
156,832.0,3936.0,67.176871
157,807.0,3895.0,67.431973
158,841.0,3953.0,67.176871
159,832.0,3936.0,67.176871
160,807.0,3895.0,67.431973
161,841.0,3953.0,67.176871
162,832.0,3936.0,67.176871
163,807.0,3895.0,67.431973
164,841.0,3953.0,67.176871
165,825.0,3929.0,67.261905
166,807.0,3895.0,67.431973
167,841.0,3953.0,67.176871
168,825.0,3929.0,67.261905
