Periods,Interaction,Signals,Successful rate
1,2137.0,5841.0,69.302721
2,1483.0,4923.0,69.387755
3,1259.0,4587.0,69.387755
4,1140.0,4412.0,69.217687
5,1065.0,4289.0,69.217687
6,1022.0,4214.0,69.217687
7,993.0,4153.0,69.387755
8,966.0,4102.0,69.387755
9,945.0,4081.0,69.217687
10,925.0,4037.0,69.387755
11,918.0,4030.0,69.217687
12,900.0,3996.0,69.217687
13,882.0,3962.0,69.217687
14,889.0,3969.0,69.217687
15,878.0,3942.0,69.387755
16,869.0,3925.0,69.387755
17,860.0,3908.0,69.387755
18,862.0,3918.0,69.217687
19,855.0,3911.0,69.217687
20,853.0,3901.0,69.217687
21,853.0,3901.0,69.217687
22,844.0,3884.0,69.217687
23,842.0,3874.0,69.217687
24,842.0,3874.0,69.217687
25,835.0,3867.0,69.217687
26,824.0,3840.0,69.217687
27,824.0,3840.0,69.217687
28,824.0,3840.0,69.217687
29,820.0,3820.0,69.387755
30,815.0,3823.0,69.217687
31,815.0,3823.0,69.217687
32,818.0,3810.0,69.387755
33,818.0,3810.0,69.387755
34,806.0,3806.0,69.217687
35,806.0,3806.0,69.217687
36,804.0,3796.0,69.217687
37,804.0,3796.0,69.217687
38,804.0,3796.0,69.217687
39,804.0,3796.0,69.217687
40,802.0,3786.0,69.217687
41,802.0,3786.0,69.217687
42,802.0,3786.0,69.217687
43,795.0,3779.0,69.217687
44,795.0,3779.0,69.217687
45,793.0,3769.0,69.217687
46,793.0,3769.0,69.217687
47,793.0,3769.0,69.217687
48,793.0,3769.0,69.217687
49,793.0,3769.0,69.217687
50,793.0,3769.0,69.217687
51,791.0,3759.0,69.217687
52,791.0,3759.0,69.217687
53,791.0,3759.0,69.217687
54,791.0,3759.0,69.217687
55,791.0,3759.0,69.217687
56,791.0,3759.0,69.217687
57,784.0,3752.0,69.217687
58,784.0,3752.0,69.217687
59,783.0,3719.0,69.557823
60,778.0,3722.0,69.387755
61,783.0,3719.0,69.557823
62,774.0,3702.0,69.557823
63,783.0,3719.0,69.557823
64,774.0,3702.0,69.557823
65,783.0,3719.0,69.557823
66,783.0,3719.0,69.557823
67,783.0,3719.0,69.557823
68,784.0,3752.0,69.132653
69,781.0,3709.0,69.557823
70,776.0,3712.0,69.387755
71,781.0,3709.0,69.557823
72,776.0,3712.0,69.387755
73,781.0,3709.0,69.557823
74,776.0,3712.0,69.387755
75,781.0,3709.0,69.557823
76,776.0,3712.0,69.387755
77,772.0,3692.0,69.557823
78,776.0,3712.0,69.387755
79,772.0,3692.0,69.557823
80,776.0,3712.0,69.387755
81,772.0,3692.0,69.557823
82,783.0,3719.0,69.387755
83,774.0,3702.0,69.387755
84,783.0,3719.0,69.387755
85,767.0,3695.0,69.387755
86,776.0,3712.0,69.387755
87,767.0,3695.0,69.387755
88,776.0,3712.0,69.387755
89,767.0,3695.0,69.387755
90,776.0,3712.0,69.387755
91,772.0,3692.0,69.557823
92,776.0,3712.0,69.387755
93,772.0,3692.0,69.557823
94,767.0,3695.0,69.387755
95,772.0,3692.0,69.557823
96,776.0,3712.0,69.387755
97,772.0,3692.0,69.557823
98,772.0,3692.0,69.557823
99,765.0,3685.0,69.387755
100,765.0,3685.0,69.387755
101,761.0,3665.0,69.557823
102,765.0,3685.0,69.387755
103,767.0,3695.0,69.302721
104,765.0,3685.0,69.387755
105,767.0,3695.0,69.302721
106,765.0,3685.0,69.387755
107,767.0,3695.0,69.302721
108,770.0,3682.0,69.557823
109,767.0,3695.0,69.302721
110,767.0,3695.0,69.302721
111,765.0,3685.0,69.387755
112,774.0,3702.0,69.387755
113,770.0,3682.0,69.557823
114,774.0,3702.0,69.387755
115,765.0,3685.0,69.387755
116,774.0,3702.0,69.387755
117,767.0,3695.0,69.302721
118,770.0,3682.0,69.557823
119,774.0,3702.0,69.387755
120,765.0,3685.0,69.387755
121,774.0,3702.0,69.387755
122,767.0,3695.0,69.302721
123,763.0,3675.0,69.387755
124,765.0,3685.0,69.302721
125,763.0,3675.0,69.387755
126,763.0,3675.0,69.387755
127,765.0,3685.0,69.302721
128,763.0,3675.0,69.387755
129,759.0,3655.0,69.557823
130,767.0,3695.0,69.217687
131,772.0,3692.0,69.387755
132,759.0,3655.0,69.557823
133,763.0,3675.0,69.387755
134,763.0,3675.0,69.387755
135,765.0,3685.0,69.302721
136,763.0,3675.0,69.387755
137,763.0,3675.0,69.387755
138,763.0,3675.0,69.387755
139,763.0,3675.0,69.387755
140,763.0,3675.0,69.387755
141,763.0,3675.0,69.387755
142,763.0,3675.0,69.387755
143,763.0,3675.0,69.387755
144,763.0,3675.0,69.387755
145,767.0,3695.0,69.217687
146,763.0,3675.0,69.387755
147,763.0,3675.0,69.387755
148,765.0,3685.0,69.302721
149,763.0,3675.0,69.387755
150,767.0,3695.0,69.217687
151,765.0,3685.0,69.302721
152,763.0,3675.0,69.387755
153,767.0,3695.0,69.217687
154,763.0,3675.0,69.387755
155,759.0,3655.0,69.557823
156,761.0,3665.0,69.387755
157,767.0,3695.0,69.132653
158,757.0,3645.0,69.557823
159,761.0,3665.0,69.387755
160,767.0,3695.0,69.132653
161,761.0,3665.0,69.387755
162,761.0,3665.0,69.387755
163,767.0,3695.0,69.132653
164,761.0,3665.0,69.387755
165,761.0,3665.0,69.387755
166,767.0,3695.0,69.132653
167,761.0,3665.0,69.387755
168,761.0,3665.0,69.387755
