Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1504.0,5056.0,67.942177
3,1282.0,4730.0,67.857143
4,1166.0,4542.0,67.942177
5,1102.0,4446.0,67.772109
6,1068.0,4388.0,67.772109
7,1034.0,4330.0,67.772109
8,991.0,4255.0,67.857143
9,973.0,4221.0,67.942177
10,966.0,4214.0,67.772109
11,939.0,4163.0,67.857143
12,930.0,4146.0,67.857143
13,914.0,4122.0,67.857143
14,944.0,4160.0,67.687075
15,919.0,4119.0,67.772109
16,910.0,4102.0,67.772109
17,892.0,4068.0,67.942177
18,892.0,4068.0,67.942177
19,883.0,4051.0,67.942177
20,890.0,4058.0,67.772109
21,906.0,4082.0,67.687075
22,881.0,4041.0,67.772109
23,881.0,4041.0,67.772109
24,879.0,4031.0,67.772109
25,872.0,4024.0,67.772109
26,872.0,4024.0,67.772109
27,856.0,4000.0,67.857143
28,870.0,4014.0,67.772109
29,863.0,4007.0,67.772109
30,861.0,3997.0,67.772109
31,861.0,3997.0,67.772109
32,861.0,3997.0,67.772109
33,845.0,3973.0,67.857143
34,836.0,3956.0,67.857143
35,836.0,3956.0,67.857143
36,836.0,3956.0,67.857143
37,852.0,3980.0,67.772109
38,850.0,3970.0,67.772109
39,850.0,3970.0,67.772109
40,834.0,3946.0,67.857143
41,850.0,3970.0,67.772109
42,850.0,3970.0,67.772109
43,841.0,3953.0,67.772109
44,841.0,3953.0,67.772109
45,841.0,3953.0,67.772109
46,841.0,3953.0,67.772109
47,841.0,3953.0,67.772109
48,841.0,3953.0,67.772109
49,839.0,3943.0,67.772109
50,823.0,3919.0,67.857143
51,839.0,3943.0,67.772109
52,839.0,3943.0,67.772109
53,823.0,3919.0,67.857143
54,839.0,3943.0,67.772109
55,839.0,3943.0,67.772109
56,839.0,3943.0,67.772109
57,830.0,3926.0,67.772109
58,814.0,3902.0,67.857143
59,830.0,3926.0,67.772109
60,830.0,3926.0,67.772109
61,814.0,3902.0,67.857143
62,830.0,3926.0,67.772109
63,814.0,3902.0,67.857143
64,830.0,3926.0,67.772109
65,814.0,3902.0,67.857143
66,828.0,3916.0,67.772109
67,828.0,3916.0,67.772109
68,828.0,3916.0,67.772109
69,828.0,3916.0,67.772109
70,828.0,3916.0,67.772109
71,828.0,3916.0,67.772109
72,828.0,3916.0,67.772109
73,828.0,3916.0,67.772109
74,828.0,3916.0,67.772109
75,828.0,3916.0,67.772109
76,828.0,3916.0,67.772109
77,828.0,3916.0,67.772109
78,828.0,3916.0,67.772109
79,826.0,3906.0,67.772109
80,810.0,3882.0,67.857143
81,826.0,3906.0,67.772109
82,810.0,3882.0,67.857143
83,826.0,3906.0,67.772109
84,810.0,3882.0,67.857143
85,819.0,3899.0,67.772109
86,819.0,3899.0,67.772109
87,819.0,3899.0,67.772109
88,819.0,3899.0,67.772109
89,819.0,3899.0,67.772109
90,819.0,3899.0,67.772109
91,819.0,3899.0,67.772109
92,819.0,3899.0,67.772109
93,803.0,3875.0,67.857143
94,817.0,3889.0,67.772109
95,817.0,3889.0,67.772109
96,817.0,3889.0,67.772109
97,817.0,3889.0,67.772109
98,817.0,3889.0,67.772109
99,817.0,3889.0,67.772109
100,817.0,3889.0,67.772109
101,817.0,3889.0,67.772109
102,817.0,3889.0,67.772109
103,817.0,3889.0,67.772109
104,817.0,3889.0,67.772109
105,817.0,3889.0,67.772109
106,817.0,3889.0,67.772109
107,817.0,3889.0,67.772109
108,817.0,3889.0,67.772109
109,817.0,3889.0,67.772109
110,817.0,3889.0,67.772109
111,817.0,3889.0,67.772109
112,817.0,3889.0,67.772109
113,817.0,3889.0,67.772109
114,817.0,3889.0,67.772109
115,817.0,3889.0,67.772109
116,817.0,3889.0,67.772109
117,817.0,3889.0,67.772109
118,815.0,3879.0,67.772109
119,815.0,3879.0,67.772109
120,815.0,3879.0,67.772109
121,815.0,3879.0,67.772109
122,815.0,3879.0,67.772109
123,815.0,3879.0,67.772109
124,815.0,3879.0,67.772109
125,815.0,3879.0,67.772109
126,815.0,3879.0,67.772109
127,815.0,3879.0,67.772109
128,815.0,3879.0,67.772109
129,815.0,3879.0,67.772109
130,815.0,3879.0,67.772109
131,815.0,3879.0,67.772109
132,815.0,3879.0,67.772109
133,799.0,3855.0,67.857143
134,815.0,3879.0,67.772109
135,815.0,3879.0,67.772109
136,815.0,3879.0,67.772109
137,815.0,3879.0,67.772109
138,799.0,3855.0,67.857143
139,815.0,3879.0,67.772109
140,815.0,3879.0,67.772109
141,815.0,3879.0,67.772109
142,815.0,3879.0,67.772109
143,815.0,3879.0,67.772109
144,815.0,3879.0,67.772109
145,815.0,3879.0,67.772109
146,815.0,3879.0,67.772109
147,815.0,3879.0,67.772109
148,813.0,3869.0,67.772109
149,797.0,3845.0,67.857143
150,813.0,3869.0,67.772109
151,813.0,3869.0,67.772109
152,797.0,3845.0,67.857143
153,813.0,3869.0,67.772109
154,797.0,3845.0,67.857143
155,797.0,3845.0,67.857143
156,813.0,3869.0,67.772109
157,797.0,3845.0,67.857143
158,797.0,3845.0,67.857143
159,813.0,3869.0,67.772109
160,797.0,3845.0,67.857143
161,813.0,3869.0,67.772109
162,813.0,3869.0,67.772109
163,797.0,3845.0,67.857143
164,813.0,3869.0,67.772109
165,813.0,3869.0,67.772109
166,797.0,3845.0,67.857143
167,813.0,3869.0,67.772109
168,797.0,3845.0,67.857143
