Periods,Interaction,Signals,Successful rate
1,2126.0,5814.0,69.387755
2,1483.0,4923.0,69.387755
3,1254.0,4590.0,69.217687
4,1140.0,4412.0,69.217687
5,1070.0,4286.0,69.387755
6,1022.0,4214.0,69.217687
7,988.0,4156.0,69.217687
8,963.0,4115.0,69.217687
9,938.0,4074.0,69.217687
10,934.0,4054.0,69.387755
11,918.0,4030.0,69.217687
12,901.0,3973.0,69.557823
13,884.0,3972.0,69.217687
14,882.0,3962.0,69.217687
15,882.0,3962.0,69.217687
16,873.0,3945.0,69.217687
17,855.0,3911.0,69.217687
18,854.0,3878.0,69.557823
19,847.0,3871.0,69.557823
20,849.0,3881.0,69.387755
21,849.0,3881.0,69.387755
22,835.0,3867.0,69.217687
23,835.0,3867.0,69.217687
24,833.0,3857.0,69.217687
25,835.0,3867.0,69.217687
26,833.0,3857.0,69.217687
27,833.0,3857.0,69.217687
28,833.0,3857.0,69.217687
29,815.0,3823.0,69.217687
30,820.0,3820.0,69.387755
31,815.0,3823.0,69.217687
32,822.0,3830.0,69.217687
33,822.0,3830.0,69.217687
34,815.0,3823.0,69.217687
35,806.0,3806.0,69.217687
36,813.0,3813.0,69.217687
37,804.0,3796.0,69.217687
38,804.0,3796.0,69.217687
39,809.0,3793.0,69.387755
40,811.0,3803.0,69.217687
41,803.0,3763.0,69.557823
42,803.0,3763.0,69.557823
43,795.0,3779.0,69.217687
44,804.0,3796.0,69.217687
45,796.0,3756.0,69.557823
46,793.0,3769.0,69.217687
47,802.0,3786.0,69.217687
48,802.0,3786.0,69.217687
49,802.0,3786.0,69.217687
50,802.0,3786.0,69.217687
51,802.0,3786.0,69.217687
52,800.0,3776.0,69.217687
53,800.0,3776.0,69.217687
54,791.0,3759.0,69.217687
55,800.0,3776.0,69.217687
56,800.0,3776.0,69.217687
57,793.0,3769.0,69.217687
58,793.0,3769.0,69.217687
59,785.0,3729.0,69.557823
60,793.0,3769.0,69.217687
61,782.0,3742.0,69.217687
62,782.0,3742.0,69.217687
63,782.0,3742.0,69.217687
64,782.0,3742.0,69.217687
65,782.0,3742.0,69.217687
66,772.0,3692.0,69.642857
67,782.0,3742.0,69.217687
68,782.0,3742.0,69.217687
69,782.0,3742.0,69.217687
70,782.0,3742.0,69.217687
71,780.0,3732.0,69.217687
72,780.0,3732.0,69.217687
73,780.0,3732.0,69.217687
74,780.0,3732.0,69.217687
75,780.0,3732.0,69.217687
76,780.0,3732.0,69.217687
77,780.0,3732.0,69.217687
78,780.0,3732.0,69.217687
79,780.0,3732.0,69.217687
80,780.0,3732.0,69.217687
81,780.0,3732.0,69.217687
82,780.0,3732.0,69.217687
83,780.0,3732.0,69.217687
84,780.0,3732.0,69.217687
85,773.0,3725.0,69.217687
86,771.0,3715.0,69.217687
87,771.0,3715.0,69.217687
88,771.0,3715.0,69.217687
89,771.0,3715.0,69.217687
90,771.0,3715.0,69.217687
91,771.0,3715.0,69.217687
92,771.0,3715.0,69.217687
93,771.0,3715.0,69.217687
94,771.0,3715.0,69.217687
95,771.0,3715.0,69.217687
96,771.0,3715.0,69.217687
97,771.0,3715.0,69.217687
98,771.0,3715.0,69.217687
99,771.0,3715.0,69.217687
100,771.0,3715.0,69.217687
101,771.0,3715.0,69.217687
102,771.0,3715.0,69.217687
103,769.0,3705.0,69.217687
104,769.0,3705.0,69.217687
105,769.0,3705.0,69.217687
106,769.0,3705.0,69.217687
107,769.0,3705.0,69.217687
108,769.0,3705.0,69.217687
109,769.0,3705.0,69.217687
110,769.0,3705.0,69.217687
111,769.0,3705.0,69.217687
112,769.0,3705.0,69.217687
113,769.0,3705.0,69.217687
114,769.0,3705.0,69.217687
115,769.0,3705.0,69.217687
116,769.0,3705.0,69.217687
117,769.0,3705.0,69.217687
118,769.0,3705.0,69.217687
119,769.0,3705.0,69.217687
120,769.0,3705.0,69.217687
121,769.0,3705.0,69.217687
122,769.0,3705.0,69.217687
123,769.0,3705.0,69.217687
124,769.0,3705.0,69.217687
125,769.0,3705.0,69.217687
126,769.0,3705.0,69.217687
127,769.0,3705.0,69.217687
128,767.0,3695.0,69.217687
129,767.0,3695.0,69.217687
130,767.0,3695.0,69.217687
131,767.0,3695.0,69.217687
132,767.0,3695.0,69.217687
133,767.0,3695.0,69.217687
134,767.0,3695.0,69.217687
135,767.0,3695.0,69.217687
136,767.0,3695.0,69.217687
137,767.0,3695.0,69.217687
138,767.0,3695.0,69.217687
139,767.0,3695.0,69.217687
140,767.0,3695.0,69.217687
141,767.0,3695.0,69.217687
142,767.0,3695.0,69.217687
143,767.0,3695.0,69.217687
144,767.0,3695.0,69.217687
145,767.0,3695.0,69.217687
146,767.0,3695.0,69.217687
147,767.0,3695.0,69.217687
148,767.0,3695.0,69.217687
149,767.0,3695.0,69.217687
150,767.0,3695.0,69.217687
151,767.0,3695.0,69.217687
152,767.0,3695.0,69.217687
153,767.0,3695.0,69.217687
154,767.0,3695.0,69.217687
155,767.0,3695.0,69.217687
156,767.0,3695.0,69.217687
157,767.0,3695.0,69.217687
158,767.0,3695.0,69.217687
159,767.0,3695.0,69.217687
160,765.0,3685.0,69.217687
161,765.0,3685.0,69.217687
162,765.0,3685.0,69.217687
163,765.0,3685.0,69.217687
164,765.0,3685.0,69.217687
165,765.0,3685.0,69.217687
166,765.0,3685.0,69.217687
167,765.0,3685.0,69.217687
168,765.0,3685.0,69.217687
