Periods,Interaction,Signals,Successful rate
1,2191.0,6055.0,67.176871
2,1555.0,5171.0,67.091837
3,1331.0,4835.0,67.091837
4,1187.0,4619.0,67.261905
5,1103.0,4479.0,67.517007
6,1080.0,4448.0,67.261905
7,1026.0,4346.0,67.517007
8,1010.0,4322.0,67.261905
9,994.0,4298.0,67.261905
10,976.0,4264.0,67.261905
11,947.0,4203.0,67.517007
12,963.0,4227.0,67.176871
13,949.0,4213.0,67.176871
14,940.0,4196.0,67.261905
15,915.0,4155.0,67.346939
16,902.0,4118.0,67.517007
17,897.0,4121.0,67.346939
18,913.0,4145.0,67.261905
19,884.0,4084.0,67.517007
20,882.0,4074.0,67.517007
21,882.0,4074.0,67.517007
22,893.0,4101.0,67.261905
23,893.0,4101.0,67.261905
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,868.0,4060.0,67.346939
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,859.0,4043.0,67.346939
30,880.0,4064.0,67.176871
31,857.0,4033.0,67.346939
32,857.0,4033.0,67.346939
33,855.0,4023.0,67.346939
34,848.0,4016.0,67.346939
35,871.0,4047.0,67.176871
36,864.0,4040.0,67.261905
37,848.0,4016.0,67.346939
38,846.0,4006.0,67.346939
39,846.0,4006.0,67.346939
40,846.0,4006.0,67.346939
41,846.0,4006.0,67.346939
42,883.0,4051.0,67.091837
43,837.0,3989.0,67.346939
44,833.0,3969.0,67.517007
45,833.0,3969.0,67.517007
46,837.0,3989.0,67.346939
47,833.0,3969.0,67.517007
48,858.0,4010.0,67.176871
49,835.0,3979.0,67.346939
50,842.0,3986.0,67.261905
51,858.0,4010.0,67.176871
52,835.0,3979.0,67.346939
53,842.0,3986.0,67.261905
54,835.0,3979.0,67.346939
55,835.0,3979.0,67.346939
56,865.0,4017.0,67.176871
57,826.0,3962.0,67.346939
58,858.0,4010.0,67.176871
59,826.0,3962.0,67.346939
60,858.0,4010.0,67.176871
61,858.0,4010.0,67.176871
62,858.0,4010.0,67.176871
63,858.0,4010.0,67.176871
64,858.0,4010.0,67.176871
65,856.0,4000.0,67.176871
66,856.0,4000.0,67.176871
67,856.0,4000.0,67.176871
68,856.0,4000.0,67.176871
69,856.0,4000.0,67.176871
70,856.0,4000.0,67.176871
71,856.0,4000.0,67.176871
72,856.0,4000.0,67.176871
73,856.0,4000.0,67.176871
74,856.0,4000.0,67.176871
75,856.0,4000.0,67.176871
76,856.0,4000.0,67.176871
77,856.0,4000.0,67.176871
78,854.0,3990.0,67.176871
79,854.0,3990.0,67.176871
80,854.0,3990.0,67.176871
81,854.0,3990.0,67.176871
82,854.0,3990.0,67.176871
83,854.0,3990.0,67.176871
84,854.0,3990.0,67.176871
85,847.0,3983.0,67.176871
86,847.0,3983.0,67.176871
87,847.0,3983.0,67.176871
88,847.0,3983.0,67.176871
89,847.0,3983.0,67.176871
90,847.0,3983.0,67.176871
91,847.0,3983.0,67.176871
92,847.0,3983.0,67.176871
93,847.0,3983.0,67.176871
94,845.0,3973.0,67.176871
95,845.0,3973.0,67.176871
96,845.0,3973.0,67.176871
97,845.0,3973.0,67.176871
98,845.0,3973.0,67.176871
99,845.0,3973.0,67.176871
100,845.0,3973.0,67.176871
101,845.0,3973.0,67.176871
102,845.0,3973.0,67.176871
103,845.0,3973.0,67.176871
104,845.0,3973.0,67.176871
105,845.0,3973.0,67.176871
106,845.0,3973.0,67.176871
107,845.0,3973.0,67.176871
108,845.0,3973.0,67.176871
109,845.0,3973.0,67.176871
110,845.0,3973.0,67.176871
111,845.0,3973.0,67.176871
112,845.0,3973.0,67.176871
113,845.0,3973.0,67.176871
114,845.0,3973.0,67.176871
115,843.0,3963.0,67.176871
116,843.0,3963.0,67.176871
117,843.0,3963.0,67.176871
118,843.0,3963.0,67.176871
119,843.0,3963.0,67.176871
120,843.0,3963.0,67.176871
121,843.0,3963.0,67.176871
122,843.0,3963.0,67.176871
123,843.0,3963.0,67.176871
124,843.0,3963.0,67.176871
125,843.0,3963.0,67.176871
126,843.0,3963.0,67.176871
127,843.0,3963.0,67.176871
128,843.0,3963.0,67.176871
129,843.0,3963.0,67.176871
130,843.0,3963.0,67.176871
131,843.0,3963.0,67.176871
132,843.0,3963.0,67.176871
133,843.0,3963.0,67.176871
134,843.0,3963.0,67.176871
135,843.0,3963.0,67.176871
136,843.0,3963.0,67.176871
137,843.0,3963.0,67.176871
138,843.0,3963.0,67.176871
139,843.0,3963.0,67.176871
140,843.0,3963.0,67.176871
141,843.0,3963.0,67.176871
142,843.0,3963.0,67.176871
143,843.0,3963.0,67.176871
144,843.0,3963.0,67.176871
145,809.0,3905.0,67.346939
146,841.0,3953.0,67.176871
147,841.0,3953.0,67.176871
148,841.0,3953.0,67.176871
149,841.0,3953.0,67.176871
150,841.0,3953.0,67.176871
151,841.0,3953.0,67.176871
152,841.0,3953.0,67.176871
153,841.0,3953.0,67.176871
154,841.0,3953.0,67.176871
155,841.0,3953.0,67.176871
156,841.0,3953.0,67.176871
157,841.0,3953.0,67.176871
158,841.0,3953.0,67.176871
159,841.0,3953.0,67.176871
160,841.0,3953.0,67.176871
161,841.0,3953.0,67.176871
162,841.0,3953.0,67.176871
163,841.0,3953.0,67.176871
164,809.0,3905.0,67.346939
165,841.0,3953.0,67.176871
166,841.0,3953.0,67.176871
167,809.0,3905.0,67.346939
168,841.0,3953.0,67.176871
