Periods,Interaction,Signals,Successful rate
1,2163.0,5971.0,67.857143
2,1504.0,5056.0,67.942177
3,1301.0,4741.0,67.857143
4,1175.0,4559.0,67.857143
5,1114.0,4450.0,67.857143
6,1050.0,4354.0,67.942177
7,1037.0,4317.0,67.942177
8,1010.0,4266.0,67.857143
9,985.0,4225.0,67.942177
10,969.0,4201.0,67.942177
11,958.0,4174.0,67.942177
12,958.0,4174.0,67.857143
13,933.0,4133.0,67.942177
14,940.0,4140.0,67.857143
15,931.0,4123.0,67.857143
16,913.0,4089.0,67.942177
17,894.0,4078.0,67.857143
18,913.0,4089.0,67.857143
19,904.0,4072.0,67.857143
20,902.0,4062.0,67.857143
21,902.0,4062.0,67.857143
22,884.0,4028.0,67.942177
23,884.0,4028.0,67.942177
24,882.0,4018.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,875.0,4011.0,67.942177
28,873.0,4001.0,67.942177
29,866.0,3994.0,67.942177
30,866.0,3994.0,67.942177
31,852.0,3980.0,67.857143
32,852.0,3980.0,67.857143
33,864.0,3984.0,67.942177
34,855.0,3967.0,67.942177
35,855.0,3967.0,67.942177
36,855.0,3967.0,67.942177
37,855.0,3967.0,67.942177
38,855.0,3967.0,67.942177
39,853.0,3957.0,67.942177
40,841.0,3953.0,67.857143
41,853.0,3957.0,67.942177
42,853.0,3957.0,67.942177
43,844.0,3940.0,67.942177
44,844.0,3940.0,67.942177
45,844.0,3940.0,67.942177
46,844.0,3940.0,67.942177
47,844.0,3940.0,67.942177
48,844.0,3940.0,67.942177
49,842.0,3930.0,67.942177
50,842.0,3930.0,67.942177
51,842.0,3930.0,67.942177
52,842.0,3930.0,67.942177
53,842.0,3930.0,67.942177
54,842.0,3930.0,67.942177
55,842.0,3930.0,67.942177
56,842.0,3930.0,67.942177
57,833.0,3913.0,67.942177
58,833.0,3913.0,67.942177
59,833.0,3913.0,67.942177
60,833.0,3913.0,67.942177
61,833.0,3913.0,67.942177
62,833.0,3913.0,67.942177
63,833.0,3913.0,67.942177
64,833.0,3913.0,67.942177
65,831.0,3903.0,67.942177
66,831.0,3903.0,67.942177
67,831.0,3903.0,67.942177
68,831.0,3903.0,67.942177
69,831.0,3903.0,67.942177
70,831.0,3903.0,67.942177
71,831.0,3903.0,67.942177
72,831.0,3903.0,67.942177
73,831.0,3903.0,67.942177
74,831.0,3903.0,67.942177
75,831.0,3903.0,67.942177
76,831.0,3903.0,67.942177
77,831.0,3903.0,67.942177
78,829.0,3893.0,67.942177
79,829.0,3893.0,67.942177
80,829.0,3893.0,67.942177
81,829.0,3893.0,67.942177
82,829.0,3893.0,67.942177
83,829.0,3893.0,67.942177
84,829.0,3893.0,67.942177
85,822.0,3886.0,67.942177
86,822.0,3886.0,67.942177
87,822.0,3886.0,67.942177
88,822.0,3886.0,67.942177
89,822.0,3886.0,67.942177
90,822.0,3886.0,67.942177
91,822.0,3886.0,67.942177
92,822.0,3886.0,67.942177
93,820.0,3876.0,67.942177
94,820.0,3876.0,67.942177
95,820.0,3876.0,67.942177
96,820.0,3876.0,67.942177
97,820.0,3876.0,67.942177
98,820.0,3876.0,67.942177
99,820.0,3876.0,67.942177
100,820.0,3876.0,67.942177
101,820.0,3876.0,67.942177
102,820.0,3876.0,67.942177
103,820.0,3876.0,67.942177
104,820.0,3876.0,67.942177
105,820.0,3876.0,67.942177
106,820.0,3876.0,67.942177
107,820.0,3876.0,67.942177
108,820.0,3876.0,67.942177
109,820.0,3876.0,67.942177
110,820.0,3876.0,67.942177
111,820.0,3876.0,67.942177
112,820.0,3876.0,67.942177
113,820.0,3876.0,67.942177
114,818.0,3866.0,67.942177
115,818.0,3866.0,67.942177
116,818.0,3866.0,67.942177
117,818.0,3866.0,67.942177
118,818.0,3866.0,67.942177
119,818.0,3866.0,67.942177
120,818.0,3866.0,67.942177
121,818.0,3866.0,67.942177
122,818.0,3866.0,67.942177
123,818.0,3866.0,67.942177
124,818.0,3866.0,67.942177
125,818.0,3866.0,67.942177
126,818.0,3866.0,67.942177
127,818.0,3866.0,67.942177
128,818.0,3866.0,67.942177
129,818.0,3866.0,67.942177
130,818.0,3866.0,67.942177
131,818.0,3866.0,67.942177
132,818.0,3866.0,67.942177
133,818.0,3866.0,67.942177
134,818.0,3866.0,67.942177
135,818.0,3866.0,67.942177
136,818.0,3866.0,67.942177
137,818.0,3866.0,67.942177
138,818.0,3866.0,67.942177
139,818.0,3866.0,67.942177
140,818.0,3866.0,67.942177
141,818.0,3866.0,67.942177
142,818.0,3866.0,67.942177
143,818.0,3866.0,67.942177
144,818.0,3866.0,67.942177
145,818.0,3866.0,67.942177
146,816.0,3856.0,67.942177
147,816.0,3856.0,67.942177
148,816.0,3856.0,67.942177
149,816.0,3856.0,67.942177
150,816.0,3856.0,67.942177
151,816.0,3856.0,67.942177
152,816.0,3856.0,67.942177
153,816.0,3856.0,67.942177
154,816.0,3856.0,67.942177
155,816.0,3856.0,67.942177
156,816.0,3856.0,67.942177
157,816.0,3856.0,67.942177
158,816.0,3856.0,67.942177
159,816.0,3856.0,67.942177
160,816.0,3856.0,67.942177
161,816.0,3856.0,67.942177
162,816.0,3856.0,67.942177
163,816.0,3856.0,67.942177
164,816.0,3856.0,67.942177
165,816.0,3856.0,67.942177
166,816.0,3856.0,67.942177
167,816.0,3856.0,67.942177
168,816.0,3856.0,67.942177
