Periods,Interaction,Signals,Successful rate
1,2186.0,6002.0,68.027211
2,1498.0,5026.0,68.367347
3,1276.0,4700.0,68.197279
4,1185.0,4553.0,68.027211
5,1110.0,4430.0,68.027211
6,1069.0,4365.0,68.027211
7,1008.0,4256.0,68.367347
8,1008.0,4256.0,68.027211
9,992.0,4232.0,68.027211
10,974.0,4198.0,68.027211
11,949.0,4157.0,68.112245
12,922.0,4106.0,68.197279
13,922.0,4106.0,68.112245
14,909.0,4069.0,68.367347
15,927.0,4103.0,68.027211
16,920.0,4096.0,68.027211
17,911.0,4079.0,68.027211
18,902.0,4062.0,68.112245
19,875.0,4011.0,68.282313
20,875.0,4011.0,68.282313
21,866.0,3994.0,68.197279
22,859.0,3987.0,68.197279
23,873.0,4001.0,68.112245
24,857.0,3977.0,68.197279
25,850.0,3970.0,68.197279
26,880.0,4008.0,68.027211
27,880.0,4008.0,68.027211
28,846.0,3950.0,68.282313
29,839.0,3943.0,68.197279
30,839.0,3943.0,68.197279
31,869.0,3981.0,68.027211
32,869.0,3981.0,68.027211
33,853.0,3957.0,68.112245
34,846.0,3950.0,68.112245
35,844.0,3940.0,68.112245
36,860.0,3964.0,68.027211
37,860.0,3964.0,68.027211
38,860.0,3964.0,68.027211
39,844.0,3940.0,68.112245
40,858.0,3954.0,68.027211
41,858.0,3954.0,68.027211
42,826.0,3906.0,68.197279
43,851.0,3947.0,68.027211
44,851.0,3947.0,68.027211
45,833.0,3913.0,68.112245
46,849.0,3937.0,68.027211
47,833.0,3913.0,68.112245
48,833.0,3913.0,68.112245
49,833.0,3913.0,68.112245
50,833.0,3913.0,68.112245
51,831.0,3903.0,68.112245
52,815.0,3879.0,68.197279
53,815.0,3879.0,68.197279
54,847.0,3927.0,68.027211
55,847.0,3927.0,68.027211
56,831.0,3903.0,68.112245
57,840.0,3920.0,68.027211
58,808.0,3872.0,68.197279
59,838.0,3910.0,68.027211
60,838.0,3910.0,68.027211
61,822.0,3886.0,68.112245
62,838.0,3910.0,68.027211
63,829.0,3893.0,68.027211
64,838.0,3910.0,68.027211
65,806.0,3862.0,68.197279
66,838.0,3910.0,68.027211
67,838.0,3910.0,68.027211
68,838.0,3910.0,68.027211
69,827.0,3883.0,68.027211
70,820.0,3876.0,68.112245
71,836.0,3900.0,68.027211
72,820.0,3876.0,68.112245
73,827.0,3883.0,68.027211
74,804.0,3852.0,68.197279
75,836.0,3900.0,68.027211
76,804.0,3852.0,68.197279
77,836.0,3900.0,68.027211
78,804.0,3852.0,68.197279
79,836.0,3900.0,68.027211
80,804.0,3852.0,68.197279
81,836.0,3900.0,68.027211
82,827.0,3883.0,68.027211
83,834.0,3890.0,68.027211
84,825.0,3873.0,68.027211
85,795.0,3835.0,68.197279
86,818.0,3866.0,68.027211
87,818.0,3866.0,68.027211
88,811.0,3859.0,68.112245
89,818.0,3866.0,68.027211
90,811.0,3859.0,68.112245
91,818.0,3866.0,68.027211
92,811.0,3859.0,68.112245
93,818.0,3866.0,68.027211
94,818.0,3866.0,68.027211
95,818.0,3866.0,68.027211
96,818.0,3866.0,68.027211
97,795.0,3835.0,68.197279
98,818.0,3866.0,68.027211
99,793.0,3825.0,68.197279
100,793.0,3825.0,68.197279
101,809.0,3849.0,68.112245
102,816.0,3856.0,68.027211
103,809.0,3849.0,68.112245
104,793.0,3825.0,68.197279
105,825.0,3873.0,68.027211
106,793.0,3825.0,68.197279
107,816.0,3856.0,68.027211
108,793.0,3825.0,68.197279
109,793.0,3825.0,68.197279
110,809.0,3849.0,68.112245
111,793.0,3825.0,68.197279
112,793.0,3825.0,68.197279
113,793.0,3825.0,68.197279
114,793.0,3825.0,68.197279
115,793.0,3825.0,68.197279
116,793.0,3825.0,68.197279
117,809.0,3849.0,68.112245
118,793.0,3825.0,68.197279
119,793.0,3825.0,68.197279
120,793.0,3825.0,68.197279
121,793.0,3825.0,68.197279
122,809.0,3849.0,68.112245
123,807.0,3839.0,68.112245
124,807.0,3839.0,68.112245
125,807.0,3839.0,68.112245
126,807.0,3839.0,68.112245
127,807.0,3839.0,68.112245
128,807.0,3839.0,68.112245
129,807.0,3839.0,68.112245
130,807.0,3839.0,68.112245
131,807.0,3839.0,68.112245
132,807.0,3839.0,68.112245
133,807.0,3839.0,68.112245
134,807.0,3839.0,68.112245
135,807.0,3839.0,68.112245
136,807.0,3839.0,68.112245
137,807.0,3839.0,68.112245
138,807.0,3839.0,68.112245
139,807.0,3839.0,68.112245
140,807.0,3839.0,68.112245
141,807.0,3839.0,68.112245
142,807.0,3839.0,68.112245
143,807.0,3839.0,68.112245
144,807.0,3839.0,68.112245
145,807.0,3839.0,68.112245
146,807.0,3839.0,68.112245
147,807.0,3839.0,68.112245
148,807.0,3839.0,68.112245
149,807.0,3839.0,68.112245
150,807.0,3839.0,68.112245
151,807.0,3839.0,68.112245
152,805.0,3829.0,68.112245
153,805.0,3829.0,68.112245
154,805.0,3829.0,68.112245
155,805.0,3829.0,68.112245
156,805.0,3829.0,68.112245
157,805.0,3829.0,68.112245
158,805.0,3829.0,68.112245
159,805.0,3829.0,68.112245
160,805.0,3829.0,68.112245
161,805.0,3829.0,68.112245
162,805.0,3829.0,68.112245
163,805.0,3829.0,68.112245
164,805.0,3829.0,68.112245
165,805.0,3829.0,68.112245
166,805.0,3829.0,68.112245
167,805.0,3829.0,68.112245
168,805.0,3829.0,68.112245
