Periods,Interaction,Signals,Successful rate
1,2209.0,6089.0,66.751701
2,1533.0,5173.0,66.836735
3,1309.0,4837.0,66.836735
4,1225.0,4697.0,66.751701
5,1122.0,4546.0,66.836735
6,1070.0,4454.0,67.006803
7,1075.0,4451.0,66.751701
8,1050.0,4410.0,66.751701
9,1011.0,4355.0,66.751701
10,968.0,4280.0,67.006803
11,959.0,4263.0,66.921769
12,987.0,4291.0,66.751701
13,971.0,4267.0,66.751701
14,932.0,4212.0,66.921769
15,960.0,4240.0,66.751701
16,962.0,4250.0,66.751701
17,944.0,4216.0,66.751701
18,942.0,4206.0,66.751701
19,935.0,4199.0,66.751701
20,933.0,4189.0,66.751701
21,931.0,4179.0,66.751701
22,924.0,4172.0,66.751701
23,924.0,4172.0,66.751701
24,883.0,4107.0,67.006803
25,915.0,4155.0,66.751701
26,874.0,4090.0,67.006803
27,876.0,4100.0,66.921769
28,876.0,4100.0,66.921769
29,867.0,4083.0,66.921769
30,867.0,4083.0,66.921769
31,865.0,4073.0,67.006803
32,863.0,4063.0,67.006803
33,865.0,4073.0,66.921769
34,858.0,4066.0,66.921769
35,858.0,4066.0,66.921769
36,895.0,4111.0,66.751701
37,893.0,4101.0,66.751701
38,893.0,4101.0,66.751701
39,856.0,4056.0,66.921769
40,893.0,4101.0,66.751701
41,854.0,4046.0,66.921769
42,854.0,4046.0,66.921769
43,845.0,4029.0,67.006803
44,847.0,4039.0,66.921769
45,847.0,4039.0,66.921769
46,882.0,4074.0,66.751701
47,845.0,4029.0,66.921769
48,882.0,4074.0,66.751701
49,882.0,4074.0,66.751701
50,882.0,4074.0,66.751701
51,882.0,4074.0,66.751701
52,882.0,4074.0,66.751701
53,889.0,4081.0,66.751701
54,843.0,4019.0,66.921769
55,843.0,4019.0,66.921769
56,843.0,4019.0,66.921769
57,882.0,4074.0,66.751701
58,852.0,4036.0,66.836735
59,836.0,4012.0,66.921769
60,852.0,4036.0,66.836735
61,834.0,4002.0,67.006803
62,882.0,4074.0,66.751701
63,834.0,4002.0,66.921769
64,880.0,4064.0,66.751701
65,834.0,4002.0,66.921769
66,880.0,4064.0,66.751701
67,850.0,4026.0,66.836735
68,880.0,4064.0,66.751701
69,834.0,4002.0,66.921769
70,880.0,4064.0,66.751701
71,834.0,4002.0,66.921769
72,880.0,4064.0,66.751701
73,834.0,4002.0,66.921769
74,880.0,4064.0,66.751701
75,830.0,3982.0,67.006803
76,832.0,3992.0,66.921769
77,830.0,3982.0,67.006803
78,832.0,3992.0,66.921769
79,830.0,3982.0,67.006803
80,832.0,3992.0,66.921769
81,830.0,3982.0,67.006803
82,832.0,3992.0,66.921769
83,830.0,3982.0,67.006803
84,848.0,4016.0,66.836735
85,823.0,3975.0,67.006803
86,841.0,4009.0,66.836735
87,823.0,3975.0,67.006803
88,823.0,3975.0,67.006803
89,871.0,4047.0,66.751701
90,823.0,3975.0,66.921769
91,823.0,3975.0,66.921769
92,823.0,3975.0,66.921769
93,823.0,3975.0,66.921769
94,823.0,3975.0,66.921769
95,823.0,3975.0,66.921769
96,821.0,3965.0,67.006803
97,823.0,3975.0,66.921769
98,821.0,3965.0,67.006803
99,823.0,3975.0,66.921769
100,823.0,3975.0,66.921769
101,823.0,3975.0,66.921769
102,823.0,3975.0,66.921769
103,823.0,3975.0,66.921769
104,823.0,3975.0,66.921769
105,821.0,3965.0,67.006803
106,823.0,3975.0,66.921769
107,821.0,3965.0,67.006803
108,823.0,3975.0,66.921769
109,821.0,3965.0,67.006803
110,821.0,3965.0,67.006803
111,837.0,3989.0,66.836735
112,837.0,3989.0,66.836735
113,837.0,3989.0,66.836735
114,837.0,3989.0,66.836735
115,821.0,3965.0,66.921769
116,837.0,3989.0,66.836735
117,819.0,3955.0,67.006803
118,837.0,3989.0,66.836735
119,837.0,3989.0,66.836735
120,821.0,3965.0,66.921769
121,837.0,3989.0,66.836735
122,819.0,3955.0,67.006803
123,837.0,3989.0,66.836735
124,837.0,3989.0,66.836735
125,821.0,3965.0,66.921769
126,837.0,3989.0,66.836735
127,821.0,3965.0,66.921769
128,837.0,3989.0,66.836735
129,837.0,3989.0,66.836735
130,821.0,3965.0,66.921769
131,837.0,3989.0,66.836735
132,819.0,3955.0,67.006803
133,837.0,3989.0,66.836735
134,837.0,3989.0,66.836735
135,821.0,3965.0,66.921769
136,837.0,3989.0,66.836735
137,821.0,3965.0,66.921769
138,837.0,3989.0,66.836735
139,837.0,3989.0,66.836735
140,817.0,3945.0,67.006803
141,835.0,3979.0,66.836735
142,819.0,3955.0,66.921769
143,819.0,3955.0,66.921769
144,835.0,3979.0,66.836735
145,819.0,3955.0,66.921769
146,835.0,3979.0,66.836735
147,835.0,3979.0,66.836735
148,817.0,3945.0,67.006803
149,835.0,3979.0,66.836735
150,819.0,3955.0,66.921769
151,819.0,3955.0,66.921769
152,835.0,3979.0,66.836735
153,819.0,3955.0,66.921769
154,835.0,3979.0,66.836735
155,835.0,3979.0,66.836735
156,819.0,3955.0,66.921769
157,835.0,3979.0,66.836735
158,819.0,3955.0,66.921769
159,819.0,3955.0,66.921769
160,835.0,3979.0,66.836735
161,819.0,3955.0,66.921769
162,819.0,3955.0,66.921769
163,835.0,3979.0,66.836735
164,819.0,3955.0,66.921769
165,835.0,3979.0,66.836735
166,835.0,3979.0,66.836735
167,819.0,3955.0,66.921769
168,835.0,3979.0,66.836735
