Periods,Interaction,Signals,Successful rate
1,2202.0,6082.0,66.836735
2,1550.0,5174.0,66.836735
3,1312.0,4824.0,66.921769
4,1216.0,4680.0,66.836735
5,1127.0,4543.0,66.921769
6,1077.0,4461.0,67.006803
7,1050.0,4410.0,66.921769
8,1016.0,4352.0,67.006803
9,1009.0,4345.0,66.921769
10,991.0,4311.0,66.921769
11,953.0,4233.0,67.176871
12,962.0,4250.0,66.921769
13,939.0,4219.0,67.006803
14,926.0,4182.0,67.176871
15,928.0,4192.0,67.006803
16,919.0,4175.0,67.006803
17,912.0,4168.0,67.006803
18,910.0,4158.0,67.006803
19,917.0,4165.0,66.921769
20,917.0,4165.0,66.921769
21,899.0,4131.0,67.006803
22,892.0,4124.0,67.006803
23,906.0,4138.0,66.921769
24,881.0,4097.0,67.091837
25,874.0,4090.0,67.091837
26,872.0,4080.0,67.091837
27,872.0,4080.0,67.091837
28,870.0,4070.0,67.091837
29,863.0,4063.0,67.091837
30,863.0,4063.0,67.091837
31,888.0,4104.0,66.921769
32,859.0,4043.0,67.176871
33,859.0,4043.0,67.176871
34,854.0,4046.0,67.091837
35,852.0,4036.0,67.176871
36,877.0,4077.0,66.921769
37,861.0,4053.0,67.006803
38,861.0,4053.0,67.006803
39,852.0,4036.0,67.091837
40,877.0,4077.0,66.921769
41,850.0,4026.0,67.091837
42,850.0,4026.0,67.091837
43,841.0,4009.0,67.176871
44,841.0,4009.0,67.176871
45,843.0,4019.0,67.091837
46,850.0,4026.0,67.006803
47,866.0,4050.0,66.921769
48,866.0,4050.0,66.921769
49,850.0,4026.0,67.006803
50,866.0,4050.0,66.921769
51,866.0,4050.0,66.921769
52,850.0,4026.0,67.006803
53,866.0,4050.0,66.921769
54,864.0,4040.0,66.921769
55,839.0,3999.0,67.091837
56,837.0,3989.0,67.176871
57,857.0,4033.0,66.921769
58,830.0,3982.0,67.176871
59,830.0,3982.0,67.176871
60,832.0,3992.0,67.091837
61,830.0,3982.0,67.176871
62,846.0,4006.0,66.921769
63,830.0,3982.0,67.091837
64,855.0,4023.0,66.921769
65,830.0,3982.0,67.091837
66,846.0,4006.0,66.921769
67,830.0,3982.0,67.091837
68,830.0,3982.0,67.091837
69,830.0,3982.0,67.091837
70,828.0,3972.0,67.176871
71,830.0,3982.0,67.091837
72,830.0,3982.0,67.091837
73,846.0,4006.0,66.921769
74,828.0,3972.0,67.091837
75,826.0,3962.0,67.176871
76,828.0,3972.0,67.091837
77,826.0,3962.0,67.176871
78,828.0,3972.0,67.091837
79,826.0,3962.0,67.176871
80,828.0,3972.0,67.091837
81,826.0,3962.0,67.176871
82,828.0,3972.0,67.091837
83,826.0,3962.0,67.176871
84,828.0,3972.0,67.091837
85,819.0,3955.0,67.176871
86,821.0,3965.0,67.091837
87,821.0,3965.0,67.091837
88,821.0,3965.0,67.091837
89,821.0,3965.0,67.091837
90,835.0,3979.0,66.921769
91,819.0,3955.0,67.091837
92,835.0,3979.0,66.921769
93,819.0,3955.0,67.091837
94,844.0,3996.0,66.921769
95,819.0,3955.0,67.091837
96,844.0,3996.0,66.921769
97,819.0,3955.0,67.091837
98,817.0,3945.0,67.176871
99,819.0,3955.0,67.091837
100,819.0,3955.0,67.091837
101,844.0,3996.0,66.921769
102,819.0,3955.0,67.091837
103,844.0,3996.0,66.921769
104,819.0,3955.0,67.091837
105,844.0,3996.0,66.921769
106,819.0,3955.0,67.091837
107,835.0,3979.0,66.921769
108,835.0,3979.0,66.921769
109,817.0,3945.0,67.091837
110,842.0,3986.0,66.921769
111,817.0,3945.0,67.091837
112,842.0,3986.0,66.921769
113,842.0,3986.0,66.921769
114,817.0,3945.0,67.091837
115,842.0,3986.0,66.921769
116,817.0,3945.0,67.091837
117,842.0,3986.0,66.921769
118,842.0,3986.0,66.921769
119,842.0,3986.0,66.921769
120,842.0,3986.0,66.921769
121,817.0,3945.0,67.091837
122,842.0,3986.0,66.921769
123,842.0,3986.0,66.921769
124,842.0,3986.0,66.921769
125,815.0,3935.0,67.176871
126,842.0,3986.0,66.921769
127,842.0,3986.0,66.921769
128,817.0,3945.0,67.091837
129,842.0,3986.0,66.921769
130,815.0,3935.0,67.176871
131,817.0,3945.0,67.091837
132,815.0,3935.0,67.176871
133,817.0,3945.0,67.091837
134,817.0,3945.0,67.091837
135,815.0,3935.0,67.176871
136,817.0,3945.0,67.091837
137,815.0,3935.0,67.176871
138,817.0,3945.0,67.091837
139,815.0,3935.0,67.091837
140,813.0,3925.0,67.176871
141,840.0,3976.0,66.921769
142,840.0,3976.0,66.921769
143,840.0,3976.0,66.921769
144,815.0,3935.0,67.091837
145,840.0,3976.0,66.921769
146,840.0,3976.0,66.921769
147,815.0,3935.0,67.091837
148,840.0,3976.0,66.921769
149,840.0,3976.0,66.921769
150,815.0,3935.0,67.091837
151,831.0,3959.0,66.921769
152,815.0,3935.0,67.091837
153,840.0,3976.0,66.921769
154,840.0,3976.0,66.921769
155,815.0,3935.0,67.091837
156,840.0,3976.0,66.921769
157,840.0,3976.0,66.921769
158,815.0,3935.0,67.091837
159,840.0,3976.0,66.921769
160,840.0,3976.0,66.921769
161,815.0,3935.0,67.091837
162,840.0,3976.0,66.921769
163,840.0,3976.0,66.921769
164,815.0,3935.0,67.091837
165,840.0,3976.0,66.921769
166,840.0,3976.0,66.921769
167,815.0,3935.0,67.091837
168,840.0,3976.0,66.921769
