Periods,Interaction,Signals,Successful rate
1,2116.0,5764.0,69.812925
2,1462.0,4846.0,69.812925
3,1243.0,4507.0,70.068027
4,1126.0,4342.0,69.812925
5,1054.0,4206.0,70.068027
6,1011.0,4131.0,70.068027
7,972.0,4076.0,69.897959
8,950.0,4022.0,70.068027
9,924.0,4004.0,69.812925
10,913.0,3977.0,69.897959
11,893.0,3933.0,69.897959
12,889.0,3913.0,70.068027
13,873.0,3889.0,70.068027
14,866.0,3882.0,69.897959
15,862.0,3862.0,70.068027
16,853.0,3845.0,70.068027
17,839.0,3831.0,69.897959
18,837.0,3821.0,69.897959
19,830.0,3814.0,69.897959
20,833.0,3801.0,70.068027
21,833.0,3801.0,70.068027
22,828.0,3804.0,69.897959
23,828.0,3804.0,69.897959
24,826.0,3794.0,69.897959
25,819.0,3787.0,69.897959
26,813.0,3757.0,70.068027
27,813.0,3757.0,70.068027
28,808.0,3760.0,69.897959
29,804.0,3740.0,70.068027
30,804.0,3740.0,70.068027
31,799.0,3743.0,69.897959
32,797.0,3733.0,69.897959
33,797.0,3733.0,69.897959
34,790.0,3726.0,69.897959
35,790.0,3726.0,69.897959
36,788.0,3716.0,69.897959
37,788.0,3716.0,69.897959
38,788.0,3716.0,69.897959
39,788.0,3716.0,69.897959
40,793.0,3713.0,70.068027
41,786.0,3706.0,69.897959
42,791.0,3703.0,70.068027
43,784.0,3696.0,70.068027
44,779.0,3699.0,69.897959
45,784.0,3696.0,70.068027
46,777.0,3689.0,69.897959
47,777.0,3689.0,69.897959
48,782.0,3686.0,70.068027
49,777.0,3689.0,69.897959
50,777.0,3689.0,69.897959
51,777.0,3689.0,69.897959
52,775.0,3679.0,69.897959
53,775.0,3679.0,69.897959
54,775.0,3679.0,69.897959
55,775.0,3679.0,69.897959
56,775.0,3679.0,69.897959
57,768.0,3672.0,69.897959
58,768.0,3672.0,69.897959
59,773.0,3669.0,70.068027
60,765.0,3629.0,70.323129
61,765.0,3629.0,70.323129
62,765.0,3629.0,70.323129
63,765.0,3629.0,70.323129
64,765.0,3629.0,70.323129
65,765.0,3629.0,70.323129
66,768.0,3672.0,69.812925
67,765.0,3629.0,70.323129
68,765.0,3629.0,70.323129
69,765.0,3629.0,70.323129
70,765.0,3629.0,70.323129
71,760.0,3632.0,70.068027
72,763.0,3619.0,70.323129
73,760.0,3632.0,70.068027
74,760.0,3632.0,70.068027
75,760.0,3632.0,70.068027
76,760.0,3632.0,70.068027
77,760.0,3632.0,70.068027
78,760.0,3632.0,70.068027
79,760.0,3632.0,70.068027
80,760.0,3632.0,70.068027
81,763.0,3619.0,70.323129
82,760.0,3632.0,70.068027
83,763.0,3619.0,70.323129
84,758.0,3622.0,70.068027
85,751.0,3615.0,70.068027
86,751.0,3615.0,70.068027
87,751.0,3615.0,70.068027
88,751.0,3615.0,70.068027
89,751.0,3615.0,70.068027
90,751.0,3615.0,70.068027
91,751.0,3615.0,70.068027
92,751.0,3615.0,70.068027
93,751.0,3615.0,70.068027
94,751.0,3615.0,70.068027
95,751.0,3615.0,70.068027
96,751.0,3615.0,70.068027
97,751.0,3615.0,70.068027
98,754.0,3602.0,70.323129
99,751.0,3615.0,70.068027
100,754.0,3602.0,70.323129
101,751.0,3615.0,70.068027
102,754.0,3602.0,70.323129
103,754.0,3602.0,70.323129
104,752.0,3592.0,70.323129
105,752.0,3592.0,70.323129
106,749.0,3605.0,70.068027
107,749.0,3605.0,70.068027
108,749.0,3605.0,70.068027
109,749.0,3605.0,70.068027
110,749.0,3605.0,70.068027
111,749.0,3605.0,70.068027
112,749.0,3605.0,70.068027
113,752.0,3592.0,70.323129
114,749.0,3605.0,70.068027
115,749.0,3605.0,70.068027
116,749.0,3605.0,70.068027
117,749.0,3605.0,70.068027
118,752.0,3592.0,70.323129
119,749.0,3605.0,70.068027
120,749.0,3605.0,70.068027
121,752.0,3592.0,70.323129
122,749.0,3605.0,70.068027
123,752.0,3592.0,70.323129
124,749.0,3605.0,70.068027
125,749.0,3605.0,70.068027
126,752.0,3592.0,70.323129
127,747.0,3595.0,70.068027
128,747.0,3595.0,70.068027
129,747.0,3595.0,70.068027
130,747.0,3595.0,70.068027
131,747.0,3595.0,70.068027
132,747.0,3595.0,70.068027
133,747.0,3595.0,70.068027
134,747.0,3595.0,70.068027
135,753.0,3625.0,69.812925
136,747.0,3595.0,70.068027
137,747.0,3595.0,70.068027
138,747.0,3595.0,70.068027
139,747.0,3595.0,70.068027
140,753.0,3625.0,69.812925
141,747.0,3595.0,70.068027
142,747.0,3595.0,70.068027
143,753.0,3625.0,69.812925
144,747.0,3595.0,70.068027
145,753.0,3625.0,69.812925
146,750.0,3582.0,70.323129
147,747.0,3595.0,70.068027
148,753.0,3625.0,69.812925
149,747.0,3595.0,70.068027
150,747.0,3595.0,70.068027
151,753.0,3625.0,69.812925
152,750.0,3582.0,70.323129
153,753.0,3625.0,69.812925
154,753.0,3625.0,69.812925
155,747.0,3595.0,70.068027
156,753.0,3625.0,69.812925
157,747.0,3595.0,70.068027
158,747.0,3595.0,70.068027
159,748.0,3572.0,70.323129
160,748.0,3572.0,70.323129
161,748.0,3572.0,70.323129
162,748.0,3572.0,70.323129
163,748.0,3572.0,70.323129
164,748.0,3572.0,70.323129
165,748.0,3572.0,70.323129
166,748.0,3572.0,70.323129
167,748.0,3572.0,70.323129
168,748.0,3572.0,70.323129
