Periods,Interaction,Signals,Successful rate
1,2169.0,5945.0,68.027211
2,1502.0,5046.0,68.112245
3,1276.0,4700.0,68.027211
4,1185.0,4553.0,67.942177
5,1089.0,4409.0,68.027211
6,1055.0,4351.0,68.027211
7,1012.0,4276.0,68.027211
8,987.0,4235.0,68.112245
9,971.0,4211.0,68.027211
10,953.0,4177.0,68.027211
11,942.0,4150.0,68.027211
12,933.0,4133.0,68.027211
13,917.0,4109.0,68.027211
14,915.0,4099.0,68.027211
15,906.0,4082.0,68.027211
16,897.0,4065.0,68.027211
17,890.0,4058.0,68.027211
18,888.0,4048.0,68.027211
19,879.0,4031.0,68.027211
20,877.0,4021.0,68.027211
21,877.0,4021.0,68.027211
22,868.0,4004.0,68.027211
23,868.0,4004.0,68.027211
24,868.0,4004.0,68.027211
25,850.0,3970.0,68.112245
26,850.0,3970.0,68.112245
27,850.0,3970.0,68.112245
28,848.0,3960.0,68.112245
29,850.0,3970.0,68.027211
30,841.0,3953.0,68.112245
31,848.0,3960.0,68.027211
32,848.0,3960.0,68.027211
33,839.0,3943.0,68.112245
34,841.0,3953.0,68.027211
35,839.0,3943.0,68.027211
36,839.0,3943.0,68.027211
37,830.0,3926.0,68.112245
38,839.0,3943.0,68.027211
39,837.0,3933.0,68.027211
40,828.0,3916.0,68.112245
41,828.0,3916.0,68.112245
42,837.0,3933.0,68.027211
43,821.0,3909.0,68.112245
44,828.0,3916.0,68.027211
45,828.0,3916.0,68.027211
46,828.0,3916.0,68.027211
47,828.0,3916.0,68.027211
48,828.0,3916.0,68.027211
49,826.0,3906.0,68.027211
50,817.0,3889.0,68.112245
51,826.0,3906.0,68.027211
52,817.0,3889.0,68.112245
53,817.0,3889.0,68.112245
54,826.0,3906.0,68.027211
55,817.0,3889.0,68.112245
56,826.0,3906.0,68.027211
57,819.0,3899.0,68.027211
58,808.0,3872.0,68.112245
59,817.0,3889.0,68.027211
60,808.0,3872.0,68.112245
61,817.0,3889.0,68.027211
62,808.0,3872.0,68.112245
63,808.0,3872.0,68.112245
64,808.0,3872.0,68.112245
65,808.0,3872.0,68.112245
66,808.0,3872.0,68.112245
67,815.0,3879.0,68.027211
68,806.0,3862.0,68.112245
69,815.0,3879.0,68.027211
70,806.0,3862.0,68.112245
71,815.0,3879.0,68.027211
72,806.0,3862.0,68.112245
73,806.0,3862.0,68.112245
74,806.0,3862.0,68.112245
75,815.0,3879.0,68.027211
76,806.0,3862.0,68.112245
77,815.0,3879.0,68.027211
78,806.0,3862.0,68.112245
79,806.0,3862.0,68.112245
80,813.0,3869.0,68.027211
81,813.0,3869.0,68.027211
82,813.0,3869.0,68.027211
83,813.0,3869.0,68.027211
84,813.0,3869.0,68.027211
85,806.0,3862.0,68.027211
86,806.0,3862.0,68.027211
87,806.0,3862.0,68.027211
88,806.0,3862.0,68.027211
89,806.0,3862.0,68.027211
90,806.0,3862.0,68.027211
91,806.0,3862.0,68.027211
92,806.0,3862.0,68.027211
93,806.0,3862.0,68.027211
94,806.0,3862.0,68.027211
95,806.0,3862.0,68.027211
96,806.0,3862.0,68.027211
97,804.0,3852.0,68.027211
98,804.0,3852.0,68.027211
99,804.0,3852.0,68.027211
100,804.0,3852.0,68.027211
101,804.0,3852.0,68.027211
102,804.0,3852.0,68.027211
103,804.0,3852.0,68.027211
104,804.0,3852.0,68.027211
105,804.0,3852.0,68.027211
106,804.0,3852.0,68.027211
107,804.0,3852.0,68.027211
108,804.0,3852.0,68.027211
109,804.0,3852.0,68.027211
110,804.0,3852.0,68.027211
111,804.0,3852.0,68.027211
112,804.0,3852.0,68.027211
113,804.0,3852.0,68.027211
114,804.0,3852.0,68.027211
115,804.0,3852.0,68.027211
116,804.0,3852.0,68.027211
117,802.0,3842.0,68.112245
118,793.0,3825.0,68.112245
119,793.0,3825.0,68.112245
120,802.0,3842.0,68.112245
121,793.0,3825.0,68.112245
122,793.0,3825.0,68.112245
123,802.0,3842.0,68.027211
124,793.0,3825.0,68.112245
125,802.0,3842.0,68.112245
126,793.0,3825.0,68.112245
127,793.0,3825.0,68.112245
128,802.0,3842.0,68.112245
129,793.0,3825.0,68.112245
130,793.0,3825.0,68.112245
131,802.0,3842.0,68.112245
132,793.0,3825.0,68.112245
133,793.0,3825.0,68.112245
134,802.0,3842.0,68.027211
135,793.0,3825.0,68.112245
136,802.0,3842.0,68.112245
137,802.0,3842.0,68.027211
138,793.0,3825.0,68.112245
139,802.0,3842.0,68.112245
140,793.0,3825.0,68.112245
141,793.0,3825.0,68.112245
142,802.0,3842.0,68.112245
143,793.0,3825.0,68.112245
144,793.0,3825.0,68.112245
145,802.0,3842.0,68.112245
146,793.0,3825.0,68.112245
147,793.0,3825.0,68.112245
148,802.0,3842.0,68.112245
149,793.0,3825.0,68.112245
150,793.0,3825.0,68.112245
151,800.0,3832.0,68.112245
152,791.0,3815.0,68.112245
153,791.0,3815.0,68.112245
154,800.0,3832.0,68.112245
155,791.0,3815.0,68.112245
156,791.0,3815.0,68.112245
157,800.0,3832.0,68.112245
158,791.0,3815.0,68.112245
159,791.0,3815.0,68.112245
160,791.0,3815.0,68.112245
161,791.0,3815.0,68.112245
162,791.0,3815.0,68.112245
163,791.0,3815.0,68.112245
164,791.0,3815.0,68.112245
165,791.0,3815.0,68.112245
166,791.0,3815.0,68.112245
167,800.0,3832.0,68.027211
168,791.0,3815.0,68.112245
