Periods,Interaction,Signals,Successful rate
1,2178.0,6018.0,67.772109
2,1508.0,5076.0,67.857143
3,1284.0,4740.0,67.857143
4,1168.0,4552.0,68.027211
5,1125.0,4477.0,67.772109
6,1066.0,4378.0,67.857143
7,1048.0,4344.0,67.772109
8,993.0,4265.0,67.857143
9,968.0,4224.0,67.857143
10,950.0,4190.0,67.857143
11,937.0,4153.0,68.027211
12,944.0,4160.0,67.857143
13,910.0,4102.0,68.027211
14,912.0,4112.0,67.857143
15,903.0,4095.0,67.857143
16,896.0,4088.0,67.857143
17,887.0,4071.0,67.857143
18,885.0,4061.0,67.857143
19,878.0,4054.0,67.857143
20,876.0,4044.0,67.857143
21,874.0,4034.0,67.857143
22,867.0,4027.0,67.857143
23,865.0,4017.0,67.857143
24,902.0,4062.0,67.772109
25,854.0,3990.0,68.027211
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,845.0,3973.0,67.857143
32,850.0,3970.0,68.027211
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.857143
35,836.0,3956.0,67.857143
36,836.0,3956.0,67.857143
37,832.0,3936.0,68.027211
38,836.0,3956.0,67.857143
39,836.0,3956.0,67.857143
40,830.0,3926.0,68.027211
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,823.0,3919.0,68.027211
44,827.0,3939.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,819.0,3899.0,68.027211
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,812.0,3892.0,68.027211
58,810.0,3882.0,68.027211
59,814.0,3902.0,67.857143
60,810.0,3882.0,68.027211
61,814.0,3902.0,67.857143
62,810.0,3882.0,68.027211
63,814.0,3902.0,67.857143
64,810.0,3882.0,68.027211
65,814.0,3902.0,67.857143
66,810.0,3882.0,68.027211
67,814.0,3902.0,67.857143
68,810.0,3882.0,68.027211
69,812.0,3892.0,67.857143
70,808.0,3872.0,68.027211
71,812.0,3892.0,67.857143
72,812.0,3892.0,67.857143
73,817.0,3889.0,68.027211
74,812.0,3892.0,67.857143
75,808.0,3872.0,68.027211
76,812.0,3892.0,67.857143
77,808.0,3872.0,68.027211
78,812.0,3892.0,67.857143
79,808.0,3872.0,68.027211
80,812.0,3892.0,67.857143
81,808.0,3872.0,68.027211
82,812.0,3892.0,67.857143
83,806.0,3862.0,68.027211
84,806.0,3862.0,68.027211
85,799.0,3855.0,68.027211
86,799.0,3855.0,68.027211
87,799.0,3855.0,68.027211
88,799.0,3855.0,68.027211
89,799.0,3855.0,68.027211
90,799.0,3855.0,68.027211
91,799.0,3855.0,68.027211
92,803.0,3875.0,67.857143
93,799.0,3855.0,68.027211
94,803.0,3875.0,67.857143
95,803.0,3875.0,67.857143
96,799.0,3855.0,68.027211
97,803.0,3875.0,67.857143
98,799.0,3855.0,68.027211
99,803.0,3875.0,67.857143
100,797.0,3845.0,68.027211
101,797.0,3845.0,68.027211
102,797.0,3845.0,68.027211
103,797.0,3845.0,68.027211
104,801.0,3865.0,67.857143
105,797.0,3845.0,68.027211
106,797.0,3845.0,68.027211
107,801.0,3865.0,67.857143
108,801.0,3865.0,67.857143
109,797.0,3845.0,68.027211
110,801.0,3865.0,67.857143
111,797.0,3845.0,68.027211
112,801.0,3865.0,67.857143
113,801.0,3865.0,67.857143
114,797.0,3845.0,68.027211
115,801.0,3865.0,67.857143
116,797.0,3845.0,68.027211
117,801.0,3865.0,67.857143
118,801.0,3865.0,67.857143
119,797.0,3845.0,68.027211
120,801.0,3865.0,67.857143
121,797.0,3845.0,68.027211
122,797.0,3845.0,68.027211
123,795.0,3835.0,68.027211
124,795.0,3835.0,68.027211
125,795.0,3835.0,68.027211
126,795.0,3835.0,68.027211
127,795.0,3835.0,68.027211
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,795.0,3835.0,68.027211
131,795.0,3835.0,68.027211
132,795.0,3835.0,68.027211
133,795.0,3835.0,68.027211
134,795.0,3835.0,68.027211
135,799.0,3855.0,67.857143
136,795.0,3835.0,68.027211
137,795.0,3835.0,68.027211
138,799.0,3855.0,67.857143
139,795.0,3835.0,68.027211
140,799.0,3855.0,67.857143
141,795.0,3835.0,68.027211
142,795.0,3835.0,68.027211
143,799.0,3855.0,67.857143
144,795.0,3835.0,68.027211
145,795.0,3835.0,68.027211
146,799.0,3855.0,67.857143
147,795.0,3835.0,68.027211
148,795.0,3835.0,68.027211
149,795.0,3835.0,68.027211
150,795.0,3835.0,68.027211
151,795.0,3835.0,68.027211
152,793.0,3825.0,68.027211
153,793.0,3825.0,68.027211
154,793.0,3825.0,68.027211
155,793.0,3825.0,68.027211
156,793.0,3825.0,68.027211
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,793.0,3825.0,68.027211
160,793.0,3825.0,68.027211
161,802.0,3842.0,68.027211
162,793.0,3825.0,68.027211
163,793.0,3825.0,68.027211
164,802.0,3842.0,68.027211
165,793.0,3825.0,68.027211
166,793.0,3825.0,68.027211
167,793.0,3825.0,68.027211
168,793.0,3825.0,68.027211
