Periods,Interaction,Signals,Successful rate
1,2135.0,5831.0,69.387755
2,1485.0,4933.0,69.217687
3,1259.0,4587.0,69.302721
4,1147.0,4419.0,69.217687
5,1074.0,4306.0,69.217687
6,1031.0,4231.0,69.217687
7,995.0,4163.0,69.217687
8,970.0,4122.0,69.217687
9,943.0,4071.0,69.302721
10,925.0,4037.0,69.302721
11,916.0,4020.0,69.302721
12,905.0,3993.0,69.302721
13,889.0,3969.0,69.302721
14,887.0,3959.0,69.302721
15,876.0,3932.0,69.387755
16,871.0,3935.0,69.302721
17,862.0,3918.0,69.302721
18,860.0,3908.0,69.302721
19,851.0,3891.0,69.302721
20,851.0,3891.0,69.302721
21,849.0,3881.0,69.302721
22,842.0,3874.0,69.302721
23,840.0,3864.0,69.302721
24,840.0,3864.0,69.302721
25,831.0,3847.0,69.387755
26,829.0,3837.0,69.387755
27,829.0,3837.0,69.387755
28,827.0,3827.0,69.387755
29,820.0,3820.0,69.387755
30,822.0,3830.0,69.302721
31,820.0,3820.0,69.302721
32,818.0,3810.0,69.387755
33,820.0,3820.0,69.302721
34,813.0,3813.0,69.302721
35,811.0,3803.0,69.302721
36,811.0,3803.0,69.302721
37,809.0,3793.0,69.387755
38,811.0,3803.0,69.302721
39,809.0,3793.0,69.302721
40,809.0,3793.0,69.302721
41,809.0,3793.0,69.302721
42,809.0,3793.0,69.302721
43,802.0,3786.0,69.302721
44,800.0,3776.0,69.387755
45,798.0,3766.0,69.387755
46,800.0,3776.0,69.302721
47,798.0,3766.0,69.387755
48,798.0,3766.0,69.387755
49,800.0,3776.0,69.302721
50,800.0,3776.0,69.302721
51,798.0,3766.0,69.302721
52,798.0,3766.0,69.302721
53,798.0,3766.0,69.302721
54,798.0,3766.0,69.302721
55,798.0,3766.0,69.302721
56,798.0,3766.0,69.302721
57,791.0,3759.0,69.302721
58,791.0,3759.0,69.302721
59,787.0,3739.0,69.387755
60,778.0,3722.0,69.387755
61,787.0,3739.0,69.387755
62,778.0,3722.0,69.387755
63,787.0,3739.0,69.387755
64,782.0,3742.0,69.217687
65,791.0,3759.0,69.217687
66,782.0,3742.0,69.217687
67,791.0,3759.0,69.217687
68,785.0,3729.0,69.387755
69,776.0,3712.0,69.387755
70,785.0,3729.0,69.387755
71,776.0,3712.0,69.387755
72,785.0,3729.0,69.387755
73,776.0,3712.0,69.387755
74,785.0,3729.0,69.387755
75,776.0,3712.0,69.387755
76,785.0,3729.0,69.387755
77,776.0,3712.0,69.387755
78,785.0,3729.0,69.387755
79,776.0,3712.0,69.387755
80,780.0,3732.0,69.217687
81,783.0,3719.0,69.387755
82,783.0,3719.0,69.387755
83,783.0,3719.0,69.387755
84,783.0,3719.0,69.387755
85,776.0,3712.0,69.387755
86,776.0,3712.0,69.387755
87,776.0,3712.0,69.387755
88,776.0,3712.0,69.387755
89,776.0,3712.0,69.387755
90,776.0,3712.0,69.387755
91,776.0,3712.0,69.387755
92,776.0,3712.0,69.387755
93,776.0,3712.0,69.387755
94,776.0,3712.0,69.387755
95,776.0,3712.0,69.387755
96,776.0,3712.0,69.387755
97,776.0,3712.0,69.387755
98,776.0,3712.0,69.387755
99,776.0,3712.0,69.387755
100,774.0,3702.0,69.387755
101,774.0,3702.0,69.387755
102,774.0,3702.0,69.387755
103,774.0,3702.0,69.387755
104,774.0,3702.0,69.387755
105,774.0,3702.0,69.387755
106,774.0,3702.0,69.387755
107,774.0,3702.0,69.387755
108,774.0,3702.0,69.387755
109,774.0,3702.0,69.387755
110,774.0,3702.0,69.387755
111,774.0,3702.0,69.387755
112,774.0,3702.0,69.387755
113,774.0,3702.0,69.387755
114,774.0,3702.0,69.387755
115,774.0,3702.0,69.387755
116,774.0,3702.0,69.387755
117,774.0,3702.0,69.387755
118,774.0,3702.0,69.387755
119,774.0,3702.0,69.387755
120,774.0,3702.0,69.387755
121,774.0,3702.0,69.387755
122,774.0,3702.0,69.387755
123,772.0,3692.0,69.387755
124,776.0,3712.0,69.217687
125,772.0,3692.0,69.387755
126,776.0,3712.0,69.217687
127,772.0,3692.0,69.387755
128,772.0,3692.0,69.387755
129,776.0,3712.0,69.217687
130,772.0,3692.0,69.387755
131,772.0,3692.0,69.387755
132,772.0,3692.0,69.387755
133,772.0,3692.0,69.387755
134,776.0,3712.0,69.217687
135,772.0,3692.0,69.387755
136,772.0,3692.0,69.387755
137,776.0,3712.0,69.217687
138,772.0,3692.0,69.387755
139,772.0,3692.0,69.387755
140,772.0,3692.0,69.387755
141,772.0,3692.0,69.387755
142,776.0,3712.0,69.217687
143,772.0,3692.0,69.387755
144,767.0,3695.0,69.217687
145,776.0,3712.0,69.217687
146,772.0,3692.0,69.387755
147,767.0,3695.0,69.217687
148,776.0,3712.0,69.217687
149,772.0,3692.0,69.387755
150,772.0,3692.0,69.387755
151,772.0,3692.0,69.387755
152,767.0,3695.0,69.217687
153,776.0,3712.0,69.217687
154,770.0,3682.0,69.387755
155,765.0,3685.0,69.217687
156,774.0,3702.0,69.217687
157,770.0,3682.0,69.387755
158,765.0,3685.0,69.217687
159,774.0,3702.0,69.217687
160,765.0,3685.0,69.217687
161,770.0,3682.0,69.387755
162,774.0,3702.0,69.217687
163,770.0,3682.0,69.387755
164,770.0,3682.0,69.387755
165,774.0,3702.0,69.217687
166,770.0,3682.0,69.387755
167,770.0,3682.0,69.387755
168,774.0,3702.0,69.217687
