Periods,Interaction,Signals,Successful rate
1,2172.0,5988.0,67.687075
2,1500.0,5036.0,67.942177
3,1280.0,4720.0,67.942177
4,1164.0,4532.0,67.942177
5,1091.0,4419.0,67.942177
6,1091.0,4419.0,67.602041
7,1034.0,4330.0,67.772109
8,989.0,4245.0,67.942177
9,973.0,4221.0,67.942177
10,946.0,4170.0,67.942177
11,941.0,4173.0,67.772109
12,935.0,4143.0,67.942177
13,919.0,4119.0,67.942177
14,917.0,4109.0,67.942177
15,910.0,4102.0,67.942177
16,901.0,4085.0,67.942177
17,892.0,4068.0,67.942177
18,890.0,4058.0,67.942177
19,883.0,4051.0,67.942177
20,881.0,4041.0,67.942177
21,881.0,4041.0,67.942177
22,872.0,4024.0,67.942177
23,872.0,4024.0,67.942177
24,904.0,4072.0,67.602041
25,863.0,4007.0,67.942177
26,861.0,3997.0,67.942177
27,861.0,3997.0,67.942177
28,895.0,4055.0,67.602041
29,888.0,4048.0,67.602041
30,886.0,4038.0,67.602041
31,852.0,3980.0,67.942177
32,852.0,3980.0,67.942177
33,841.0,3953.0,67.942177
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,841.0,3953.0,67.942177
38,841.0,3953.0,67.942177
39,875.0,4011.0,67.602041
40,832.0,3936.0,67.942177
41,841.0,3953.0,67.942177
42,839.0,3943.0,67.942177
43,832.0,3936.0,67.942177
44,832.0,3936.0,67.942177
45,832.0,3936.0,67.942177
46,832.0,3936.0,67.942177
47,830.0,3926.0,67.942177
48,821.0,3909.0,67.942177
49,830.0,3926.0,67.942177
50,830.0,3926.0,67.942177
51,830.0,3926.0,67.942177
52,830.0,3926.0,67.942177
53,830.0,3926.0,67.942177
54,830.0,3926.0,67.942177
55,830.0,3926.0,67.942177
56,846.0,3950.0,67.687075
57,812.0,3892.0,67.942177
58,839.0,3943.0,67.687075
59,812.0,3892.0,67.942177
60,839.0,3943.0,67.687075
61,839.0,3943.0,67.687075
62,839.0,3943.0,67.687075
63,839.0,3943.0,67.687075
64,816.0,3912.0,67.772109
65,837.0,3933.0,67.687075
66,810.0,3882.0,67.942177
67,837.0,3933.0,67.687075
68,810.0,3882.0,67.942177
69,837.0,3933.0,67.687075
70,810.0,3882.0,67.942177
71,814.0,3902.0,67.772109
72,837.0,3933.0,67.687075
73,814.0,3902.0,67.772109
74,837.0,3933.0,67.687075
75,837.0,3933.0,67.687075
76,835.0,3923.0,67.687075
77,812.0,3892.0,67.772109
78,826.0,3906.0,67.772109
79,835.0,3923.0,67.687075
80,812.0,3892.0,67.772109
81,812.0,3892.0,67.772109
82,812.0,3892.0,67.772109
83,812.0,3892.0,67.772109
84,812.0,3892.0,67.772109
85,805.0,3885.0,67.772109
86,805.0,3885.0,67.772109
87,805.0,3885.0,67.772109
88,805.0,3885.0,67.772109
89,805.0,3885.0,67.772109
90,805.0,3885.0,67.772109
91,826.0,3906.0,67.687075
92,826.0,3906.0,67.687075
93,826.0,3906.0,67.687075
94,826.0,3906.0,67.687075
95,826.0,3906.0,67.687075
96,826.0,3906.0,67.687075
97,826.0,3906.0,67.687075
98,826.0,3906.0,67.687075
99,826.0,3906.0,67.687075
100,817.0,3889.0,67.772109
101,826.0,3906.0,67.687075
102,803.0,3875.0,67.772109
103,826.0,3906.0,67.687075
104,826.0,3906.0,67.687075
105,826.0,3906.0,67.687075
106,826.0,3906.0,67.687075
107,826.0,3906.0,67.687075
108,826.0,3906.0,67.687075
109,826.0,3906.0,67.687075
110,826.0,3906.0,67.687075
111,826.0,3906.0,67.687075
112,826.0,3906.0,67.687075
113,826.0,3906.0,67.687075
114,824.0,3896.0,67.687075
115,824.0,3896.0,67.687075
116,801.0,3865.0,67.772109
117,824.0,3896.0,67.687075
118,824.0,3896.0,67.687075
119,824.0,3896.0,67.687075
120,824.0,3896.0,67.687075
121,801.0,3865.0,67.772109
122,824.0,3896.0,67.687075
123,824.0,3896.0,67.687075
124,824.0,3896.0,67.687075
125,824.0,3896.0,67.687075
126,797.0,3845.0,67.942177
127,824.0,3896.0,67.687075
128,824.0,3896.0,67.687075
129,824.0,3896.0,67.687075
130,824.0,3896.0,67.687075
131,797.0,3845.0,67.942177
132,824.0,3896.0,67.687075
133,824.0,3896.0,67.687075
134,797.0,3845.0,67.942177
135,824.0,3896.0,67.687075
136,824.0,3896.0,67.687075
137,824.0,3896.0,67.687075
138,824.0,3896.0,67.687075
139,824.0,3896.0,67.687075
140,824.0,3896.0,67.687075
141,824.0,3896.0,67.687075
142,824.0,3896.0,67.687075
143,824.0,3896.0,67.687075
144,824.0,3896.0,67.687075
145,822.0,3886.0,67.687075
146,822.0,3886.0,67.687075
147,795.0,3835.0,67.942177
148,822.0,3886.0,67.687075
149,822.0,3886.0,67.687075
150,795.0,3835.0,67.942177
151,822.0,3886.0,67.687075
152,822.0,3886.0,67.687075
153,822.0,3886.0,67.687075
154,822.0,3886.0,67.687075
155,799.0,3855.0,67.772109
156,822.0,3886.0,67.687075
157,822.0,3886.0,67.687075
158,799.0,3855.0,67.772109
159,822.0,3886.0,67.687075
160,822.0,3886.0,67.687075
161,799.0,3855.0,67.772109
162,822.0,3886.0,67.687075
163,822.0,3886.0,67.687075
164,799.0,3855.0,67.772109
165,822.0,3886.0,67.687075
166,822.0,3886.0,67.687075
167,799.0,3855.0,67.772109
168,822.0,3886.0,67.687075
