Periods,Interaction,Signals,Successful rate
1,2157.0,5941.0,68.027211
2,1498.0,5026.0,68.112245
3,1303.0,4751.0,67.942177
4,1187.0,4563.0,67.942177
5,1105.0,4433.0,68.027211
6,1044.0,4324.0,68.197279
7,1037.0,4317.0,67.942177
8,1001.0,4249.0,67.942177
9,969.0,4201.0,68.197279
10,951.0,4167.0,68.112245
11,940.0,4140.0,68.112245
12,931.0,4123.0,68.197279
13,924.0,4116.0,68.027211
14,913.0,4089.0,68.112245
15,922.0,4106.0,67.942177
16,913.0,4089.0,67.942177
17,886.0,4038.0,68.197279
18,886.0,4038.0,68.197279
19,895.0,4055.0,67.942177
20,895.0,4055.0,67.942177
21,875.0,4011.0,68.197279
22,884.0,4028.0,67.942177
23,884.0,4028.0,67.942177
24,884.0,4028.0,67.942177
25,866.0,3994.0,68.027211
26,852.0,3980.0,68.027211
27,857.0,3977.0,68.112245
28,855.0,3967.0,68.112245
29,857.0,3977.0,68.027211
30,857.0,3977.0,68.027211
31,855.0,3967.0,68.027211
32,855.0,3967.0,68.027211
33,846.0,3950.0,68.112245
34,839.0,3943.0,68.197279
35,837.0,3933.0,68.197279
36,837.0,3933.0,68.197279
37,837.0,3933.0,68.112245
38,835.0,3923.0,68.112245
39,853.0,3957.0,67.942177
40,853.0,3957.0,67.942177
41,835.0,3923.0,68.112245
42,844.0,3940.0,68.027211
43,846.0,3950.0,67.942177
44,826.0,3906.0,68.112245
45,826.0,3906.0,68.197279
46,844.0,3940.0,67.942177
47,826.0,3906.0,68.112245
48,826.0,3906.0,68.197279
49,842.0,3930.0,67.942177
50,824.0,3896.0,68.112245
51,842.0,3930.0,67.942177
52,842.0,3930.0,67.942177
53,842.0,3930.0,67.942177
54,842.0,3930.0,67.942177
55,842.0,3930.0,67.942177
56,842.0,3930.0,67.942177
57,833.0,3913.0,67.942177
58,815.0,3879.0,68.112245
59,833.0,3913.0,67.942177
60,824.0,3896.0,68.027211
61,833.0,3913.0,67.942177
62,824.0,3896.0,68.027211
63,833.0,3913.0,67.942177
64,824.0,3896.0,68.027211
65,813.0,3869.0,68.112245
66,831.0,3903.0,67.942177
67,813.0,3869.0,68.112245
68,831.0,3903.0,67.942177
69,822.0,3886.0,68.027211
70,831.0,3903.0,67.942177
71,822.0,3886.0,68.027211
72,831.0,3903.0,67.942177
73,831.0,3903.0,67.942177
74,831.0,3903.0,67.942177
75,831.0,3903.0,67.942177
76,831.0,3903.0,67.942177
77,811.0,3859.0,68.197279
78,811.0,3859.0,68.112245
79,811.0,3859.0,68.197279
80,811.0,3859.0,68.112245
81,811.0,3859.0,68.197279
82,811.0,3859.0,68.112245
83,811.0,3859.0,68.197279
84,811.0,3859.0,68.112245
85,804.0,3852.0,68.197279
86,804.0,3852.0,68.112245
87,804.0,3852.0,68.197279
88,804.0,3852.0,68.112245
89,804.0,3852.0,68.197279
90,804.0,3852.0,68.112245
91,804.0,3852.0,68.197279
92,802.0,3842.0,68.197279
93,820.0,3876.0,67.942177
94,802.0,3842.0,68.197279
95,820.0,3876.0,67.942177
96,802.0,3842.0,68.197279
97,820.0,3876.0,67.942177
98,802.0,3842.0,68.197279
99,802.0,3842.0,68.112245
100,802.0,3842.0,68.197279
101,802.0,3842.0,68.197279
102,802.0,3842.0,68.197279
103,802.0,3842.0,68.197279
104,802.0,3842.0,68.197279
105,802.0,3842.0,68.197279
106,793.0,3825.0,68.197279
107,802.0,3842.0,68.197279
108,802.0,3842.0,68.112245
109,802.0,3842.0,68.197279
110,802.0,3842.0,68.197279
111,802.0,3842.0,68.197279
112,802.0,3842.0,68.197279
113,793.0,3825.0,68.197279
114,802.0,3842.0,68.197279
115,800.0,3832.0,68.112245
116,791.0,3815.0,68.197279
117,800.0,3832.0,68.112245
118,818.0,3866.0,67.942177
119,800.0,3832.0,68.197279
120,800.0,3832.0,68.112245
121,800.0,3832.0,68.197279
122,800.0,3832.0,68.112245
123,818.0,3866.0,67.942177
124,800.0,3832.0,68.112245
125,791.0,3815.0,68.197279
126,818.0,3866.0,67.942177
127,800.0,3832.0,68.112245
128,818.0,3866.0,67.942177
129,800.0,3832.0,68.112245
130,791.0,3815.0,68.197279
131,818.0,3866.0,67.942177
132,800.0,3832.0,68.112245
133,791.0,3815.0,68.197279
134,800.0,3832.0,68.197279
135,791.0,3815.0,68.197279
136,791.0,3815.0,68.197279
137,800.0,3832.0,68.112245
138,791.0,3815.0,68.197279
139,800.0,3832.0,68.197279
140,800.0,3832.0,68.112245
141,791.0,3815.0,68.197279
142,800.0,3832.0,68.197279
143,818.0,3866.0,67.942177
144,791.0,3815.0,68.197279
145,800.0,3832.0,68.112245
146,816.0,3856.0,67.942177
147,798.0,3822.0,68.197279
148,798.0,3822.0,68.112245
149,816.0,3856.0,67.942177
150,798.0,3822.0,68.112245
151,807.0,3839.0,68.027211
152,816.0,3856.0,67.942177
153,798.0,3822.0,68.112245
154,807.0,3839.0,68.027211
155,798.0,3822.0,68.197279
156,798.0,3822.0,68.112245
157,816.0,3856.0,67.942177
158,798.0,3822.0,68.197279
159,798.0,3822.0,68.112245
160,816.0,3856.0,67.942177
161,798.0,3822.0,68.197279
162,807.0,3839.0,68.027211
163,798.0,3822.0,68.197279
164,798.0,3822.0,68.197279
165,807.0,3839.0,68.027211
166,798.0,3822.0,68.197279
167,798.0,3822.0,68.197279
168,807.0,3839.0,68.027211
