Periods,Interaction,Signals,Successful rate
1,2124.0,5804.0,69.472789
2,1474.0,4906.0,69.472789
3,1249.0,4537.0,69.812925
4,1135.0,4359.0,69.812925
5,1059.0,4259.0,69.472789
6,1016.0,4184.0,69.472789
7,982.0,4126.0,69.472789
8,949.0,4045.0,69.812925
9,937.0,4041.0,69.557823
10,915.0,3987.0,69.812925
11,910.0,3990.0,69.557823
12,895.0,3943.0,69.812925
13,877.0,3909.0,69.812925
14,872.0,3912.0,69.642857
15,868.0,3892.0,69.812925
16,859.0,3875.0,69.812925
17,850.0,3858.0,69.812925
18,848.0,3848.0,69.812925
19,841.0,3841.0,69.812925
20,839.0,3831.0,69.812925
21,839.0,3831.0,69.812925
22,830.0,3814.0,69.812925
23,830.0,3814.0,69.812925
24,828.0,3804.0,69.812925
25,821.0,3797.0,69.812925
26,819.0,3787.0,69.812925
27,819.0,3787.0,69.812925
28,819.0,3787.0,69.812925
29,810.0,3770.0,69.812925
30,810.0,3770.0,69.812925
31,810.0,3770.0,69.812925
32,808.0,3760.0,69.812925
33,808.0,3760.0,69.812925
34,801.0,3753.0,69.812925
35,801.0,3753.0,69.812925
36,799.0,3743.0,69.812925
37,799.0,3743.0,69.812925
38,799.0,3743.0,69.812925
39,799.0,3743.0,69.812925
40,797.0,3733.0,69.812925
41,797.0,3733.0,69.812925
42,797.0,3733.0,69.812925
43,790.0,3726.0,69.812925
44,790.0,3726.0,69.812925
45,790.0,3726.0,69.812925
46,788.0,3716.0,69.812925
47,788.0,3716.0,69.812925
48,788.0,3716.0,69.812925
49,788.0,3716.0,69.812925
50,788.0,3716.0,69.812925
51,788.0,3716.0,69.812925
52,786.0,3706.0,69.812925
53,786.0,3706.0,69.812925
54,786.0,3706.0,69.812925
55,786.0,3706.0,69.812925
56,786.0,3706.0,69.812925
57,779.0,3699.0,69.812925
58,779.0,3699.0,69.812925
59,774.0,3702.0,69.557823
60,774.0,3702.0,69.557823
61,774.0,3702.0,69.557823
62,774.0,3702.0,69.557823
63,774.0,3702.0,69.557823
64,774.0,3702.0,69.557823
65,772.0,3692.0,69.642857
66,774.0,3702.0,69.557823
67,774.0,3702.0,69.557823
68,774.0,3702.0,69.557823
69,774.0,3702.0,69.557823
70,774.0,3702.0,69.557823
71,772.0,3692.0,69.557823
72,772.0,3692.0,69.557823
73,772.0,3692.0,69.557823
74,772.0,3692.0,69.557823
75,773.0,3669.0,69.897959
76,772.0,3692.0,69.557823
77,773.0,3669.0,69.897959
78,772.0,3692.0,69.557823
79,773.0,3669.0,69.897959
80,772.0,3692.0,69.557823
81,773.0,3669.0,69.897959
82,772.0,3692.0,69.557823
83,773.0,3669.0,69.897959
84,770.0,3682.0,69.557823
85,764.0,3652.0,69.897959
86,764.0,3652.0,69.897959
87,763.0,3675.0,69.557823
88,764.0,3652.0,69.897959
89,763.0,3675.0,69.557823
90,764.0,3652.0,69.897959
91,763.0,3675.0,69.557823
92,755.0,3635.0,69.897959
93,764.0,3652.0,69.897959
94,763.0,3675.0,69.557823
95,764.0,3652.0,69.897959
96,763.0,3675.0,69.557823
97,764.0,3652.0,69.897959
98,764.0,3652.0,69.897959
99,761.0,3665.0,69.642857
100,763.0,3675.0,69.472789
101,762.0,3642.0,69.897959
102,763.0,3675.0,69.472789
103,762.0,3642.0,69.897959
104,762.0,3642.0,69.897959
105,763.0,3675.0,69.472789
106,762.0,3642.0,69.897959
107,763.0,3675.0,69.472789
108,763.0,3675.0,69.472789
109,762.0,3642.0,69.897959
110,763.0,3675.0,69.472789
111,762.0,3642.0,69.897959
112,762.0,3642.0,69.897959
113,763.0,3675.0,69.472789
114,762.0,3642.0,69.897959
115,763.0,3675.0,69.472789
116,762.0,3642.0,69.897959
117,762.0,3642.0,69.897959
118,762.0,3642.0,69.897959
119,761.0,3665.0,69.557823
120,762.0,3642.0,69.897959
121,763.0,3675.0,69.472789
122,762.0,3642.0,69.897959
123,762.0,3642.0,69.897959
124,762.0,3642.0,69.897959
125,760.0,3632.0,69.897959
126,760.0,3632.0,69.897959
127,760.0,3632.0,69.897959
128,760.0,3632.0,69.897959
129,761.0,3665.0,69.472789
130,760.0,3632.0,69.897959
131,760.0,3632.0,69.897959
132,760.0,3632.0,69.897959
133,760.0,3632.0,69.897959
134,760.0,3632.0,69.897959
135,760.0,3632.0,69.897959
136,760.0,3632.0,69.897959
137,760.0,3632.0,69.897959
138,760.0,3632.0,69.897959
139,760.0,3632.0,69.897959
140,760.0,3632.0,69.897959
141,761.0,3665.0,69.472789
142,760.0,3632.0,69.897959
143,760.0,3632.0,69.897959
144,761.0,3665.0,69.472789
145,760.0,3632.0,69.897959
146,760.0,3632.0,69.897959
147,761.0,3665.0,69.472789
148,760.0,3632.0,69.897959
149,760.0,3632.0,69.897959
150,760.0,3632.0,69.897959
151,760.0,3632.0,69.897959
152,760.0,3632.0,69.897959
153,761.0,3665.0,69.472789
154,760.0,3632.0,69.897959
155,760.0,3632.0,69.897959
156,758.0,3622.0,69.897959
157,758.0,3622.0,69.897959
158,758.0,3622.0,69.897959
159,758.0,3622.0,69.897959
160,758.0,3622.0,69.897959
161,758.0,3622.0,69.897959
162,758.0,3622.0,69.897959
163,758.0,3622.0,69.897959
164,758.0,3622.0,69.897959
165,758.0,3622.0,69.897959
166,758.0,3622.0,69.897959
167,758.0,3622.0,69.897959
168,758.0,3622.0,69.897959
