Periods,Interaction,Signals,Successful rate
1,2100.0,5684.0,70.493197
2,1453.0,4773.0,70.663265
3,1226.0,4450.0,70.493197
4,1110.0,4262.0,70.493197
5,1035.0,4139.0,70.493197
6,992.0,4064.0,70.493197
7,963.0,4003.0,70.663265
8,935.0,3975.0,70.408163
9,908.0,3924.0,70.493197
10,901.0,3917.0,70.408163
11,884.0,3860.0,70.663265
12,875.0,3843.0,70.663265
13,854.0,3822.0,70.493197
14,852.0,3812.0,70.493197
15,852.0,3812.0,70.493197
16,843.0,3795.0,70.493197
17,834.0,3778.0,70.493197
18,830.0,3758.0,70.663265
19,825.0,3761.0,70.493197
20,823.0,3751.0,70.493197
21,823.0,3751.0,70.493197
22,814.0,3734.0,70.493197
23,814.0,3734.0,70.493197
24,812.0,3724.0,70.493197
25,805.0,3717.0,70.493197
26,805.0,3717.0,70.493197
27,799.0,3687.0,70.663265
28,799.0,3687.0,70.663265
29,790.0,3670.0,70.663265
30,790.0,3670.0,70.663265
31,790.0,3670.0,70.663265
32,790.0,3670.0,70.663265
33,788.0,3660.0,70.663265
34,781.0,3653.0,70.663265
35,781.0,3653.0,70.663265
36,781.0,3653.0,70.663265
37,779.0,3643.0,70.663265
38,779.0,3643.0,70.663265
39,779.0,3643.0,70.663265
40,779.0,3643.0,70.663265
41,777.0,3633.0,70.663265
42,777.0,3633.0,70.663265
43,770.0,3626.0,70.663265
44,770.0,3626.0,70.663265
45,770.0,3626.0,70.663265
46,770.0,3626.0,70.663265
47,768.0,3616.0,70.663265
48,768.0,3616.0,70.663265
49,768.0,3616.0,70.663265
50,768.0,3616.0,70.663265
51,768.0,3616.0,70.663265
52,768.0,3616.0,70.663265
53,766.0,3606.0,70.663265
54,766.0,3606.0,70.663265
55,766.0,3606.0,70.663265
56,766.0,3606.0,70.663265
57,759.0,3599.0,70.663265
58,759.0,3599.0,70.663265
59,759.0,3599.0,70.663265
60,759.0,3599.0,70.663265
61,754.0,3602.0,70.408163
62,754.0,3602.0,70.408163
63,754.0,3602.0,70.408163
64,754.0,3602.0,70.408163
65,754.0,3602.0,70.408163
66,754.0,3602.0,70.408163
67,754.0,3602.0,70.408163
68,754.0,3602.0,70.408163
69,754.0,3602.0,70.408163
70,754.0,3602.0,70.408163
71,754.0,3602.0,70.408163
72,752.0,3592.0,70.408163
73,752.0,3592.0,70.408163
74,752.0,3592.0,70.408163
75,752.0,3592.0,70.408163
76,752.0,3592.0,70.408163
77,752.0,3592.0,70.408163
78,752.0,3592.0,70.408163
79,752.0,3592.0,70.408163
80,752.0,3592.0,70.408163
81,752.0,3592.0,70.408163
82,752.0,3592.0,70.408163
83,752.0,3592.0,70.408163
84,752.0,3592.0,70.408163
85,743.0,3575.0,70.408163
86,743.0,3575.0,70.408163
87,743.0,3575.0,70.408163
88,743.0,3575.0,70.408163
89,743.0,3575.0,70.408163
90,743.0,3575.0,70.408163
91,743.0,3575.0,70.408163
92,743.0,3575.0,70.408163
93,743.0,3575.0,70.408163
94,743.0,3575.0,70.408163
95,743.0,3575.0,70.408163
96,743.0,3575.0,70.408163
97,743.0,3575.0,70.408163
98,743.0,3575.0,70.408163
99,743.0,3575.0,70.408163
100,739.0,3555.0,70.578231
101,743.0,3575.0,70.408163
102,743.0,3575.0,70.408163
103,743.0,3575.0,70.408163
104,743.0,3575.0,70.408163
105,741.0,3565.0,70.408163
106,741.0,3565.0,70.408163
107,741.0,3565.0,70.408163
108,741.0,3565.0,70.408163
109,741.0,3565.0,70.408163
110,741.0,3565.0,70.408163
111,741.0,3565.0,70.408163
112,741.0,3565.0,70.408163
113,741.0,3565.0,70.408163
114,741.0,3565.0,70.408163
115,741.0,3565.0,70.408163
116,741.0,3565.0,70.408163
117,741.0,3565.0,70.408163
118,741.0,3565.0,70.408163
119,741.0,3565.0,70.408163
120,741.0,3565.0,70.408163
121,741.0,3565.0,70.408163
122,741.0,3565.0,70.408163
123,741.0,3565.0,70.408163
124,741.0,3565.0,70.408163
125,741.0,3565.0,70.408163
126,741.0,3565.0,70.408163
127,739.0,3555.0,70.408163
128,739.0,3555.0,70.408163
129,739.0,3555.0,70.408163
130,739.0,3555.0,70.408163
131,739.0,3555.0,70.408163
132,739.0,3555.0,70.408163
133,739.0,3555.0,70.408163
134,739.0,3555.0,70.408163
135,739.0,3555.0,70.408163
136,739.0,3555.0,70.408163
137,739.0,3555.0,70.408163
138,739.0,3555.0,70.408163
139,739.0,3555.0,70.408163
140,739.0,3555.0,70.408163
141,739.0,3555.0,70.408163
142,739.0,3555.0,70.408163
143,739.0,3555.0,70.408163
144,739.0,3555.0,70.408163
145,739.0,3555.0,70.408163
146,739.0,3555.0,70.408163
147,739.0,3555.0,70.408163
148,739.0,3555.0,70.408163
149,739.0,3555.0,70.408163
150,739.0,3555.0,70.408163
151,739.0,3555.0,70.408163
152,739.0,3555.0,70.408163
153,739.0,3555.0,70.408163
154,739.0,3555.0,70.408163
155,739.0,3555.0,70.408163
156,739.0,3555.0,70.408163
157,739.0,3555.0,70.408163
158,739.0,3555.0,70.408163
159,739.0,3555.0,70.408163
160,737.0,3545.0,70.408163
161,737.0,3545.0,70.408163
162,737.0,3545.0,70.408163
163,737.0,3545.0,70.408163
164,737.0,3545.0,70.408163
165,737.0,3545.0,70.408163
166,737.0,3545.0,70.408163
167,737.0,3545.0,70.408163
168,737.0,3545.0,70.408163
