Periods,Interaction,Signals,Successful rate
1,2189.0,6045.0,67.091837
2,1557.0,5181.0,67.006803
3,1317.0,4821.0,67.091837
4,1182.0,4622.0,67.261905
5,1148.0,4564.0,67.006803
6,1087.0,4455.0,67.091837
7,1044.0,4380.0,67.176871
8,996.0,4308.0,67.261905
9,989.0,4301.0,67.176871
10,962.0,4250.0,67.261905
11,967.0,4247.0,67.176871
12,965.0,4237.0,67.091837
13,935.0,4199.0,67.176871
14,933.0,4189.0,67.176871
15,915.0,4155.0,67.261905
16,917.0,4165.0,67.176871
17,899.0,4131.0,67.261905
18,906.0,4138.0,67.176871
19,899.0,4131.0,67.176871
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,918.0,4142.0,67.006803
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,859.0,4043.0,67.261905
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,857.0,4033.0,67.176871
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,857.0,4033.0,67.176871
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,876.0,4044.0,67.006803
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,876.0,4044.0,67.006803
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,876.0,4044.0,67.006803
54,837.0,3989.0,67.261905
55,833.0,3969.0,67.346939
56,858.0,4010.0,67.176871
57,828.0,3972.0,67.261905
58,826.0,3962.0,67.346939
59,851.0,4003.0,67.176871
60,826.0,3962.0,67.346939
61,851.0,4003.0,67.176871
62,828.0,3972.0,67.261905
63,851.0,4003.0,67.176871
64,824.0,3952.0,67.346939
65,849.0,3993.0,67.176871
66,824.0,3952.0,67.346939
67,849.0,3993.0,67.176871
68,824.0,3952.0,67.346939
69,822.0,3942.0,67.431973
70,824.0,3952.0,67.346939
71,849.0,3993.0,67.176871
72,849.0,3993.0,67.176871
73,849.0,3993.0,67.176871
74,849.0,3993.0,67.176871
75,849.0,3993.0,67.176871
76,849.0,3993.0,67.176871
77,847.0,3983.0,67.176871
78,822.0,3942.0,67.346939
79,822.0,3942.0,67.346939
80,838.0,3966.0,67.176871
81,822.0,3942.0,67.346939
82,838.0,3966.0,67.176871
83,822.0,3942.0,67.346939
84,847.0,3983.0,67.176871
85,815.0,3935.0,67.346939
86,840.0,3976.0,67.176871
87,815.0,3935.0,67.346939
88,840.0,3976.0,67.176871
89,815.0,3935.0,67.346939
90,815.0,3935.0,67.346939
91,815.0,3935.0,67.346939
92,815.0,3935.0,67.346939
93,815.0,3935.0,67.346939
94,813.0,3925.0,67.346939
95,838.0,3966.0,67.176871
96,813.0,3925.0,67.346939
97,838.0,3966.0,67.176871
98,813.0,3925.0,67.346939
99,813.0,3925.0,67.346939
100,829.0,3949.0,67.176871
101,838.0,3966.0,67.176871
102,813.0,3925.0,67.346939
103,813.0,3925.0,67.346939
104,813.0,3925.0,67.346939
105,813.0,3925.0,67.346939
106,813.0,3925.0,67.346939
107,813.0,3925.0,67.346939
108,813.0,3925.0,67.346939
109,813.0,3925.0,67.346939
110,838.0,3966.0,67.176871
111,813.0,3925.0,67.346939
112,813.0,3925.0,67.346939
113,813.0,3925.0,67.346939
114,813.0,3925.0,67.346939
115,836.0,3956.0,67.176871
116,811.0,3915.0,67.346939
117,811.0,3915.0,67.346939
118,811.0,3915.0,67.346939
119,811.0,3915.0,67.346939
120,827.0,3939.0,67.176871
121,811.0,3915.0,67.346939
122,811.0,3915.0,67.346939
123,811.0,3915.0,67.346939
124,811.0,3915.0,67.346939
125,836.0,3956.0,67.176871
126,811.0,3915.0,67.346939
127,811.0,3915.0,67.346939
128,811.0,3915.0,67.346939
129,811.0,3915.0,67.346939
130,811.0,3915.0,67.346939
131,811.0,3915.0,67.346939
132,811.0,3915.0,67.346939
133,811.0,3915.0,67.346939
134,811.0,3915.0,67.346939
135,811.0,3915.0,67.346939
136,827.0,3939.0,67.176871
137,811.0,3915.0,67.346939
138,811.0,3915.0,67.346939
139,827.0,3939.0,67.176871
140,811.0,3915.0,67.346939
141,811.0,3915.0,67.346939
142,834.0,3946.0,67.176871
143,834.0,3946.0,67.176871
144,834.0,3946.0,67.176871
145,809.0,3905.0,67.346939
146,834.0,3946.0,67.176871
147,834.0,3946.0,67.176871
148,809.0,3905.0,67.346939
149,834.0,3946.0,67.176871
150,834.0,3946.0,67.176871
151,809.0,3905.0,67.346939
152,834.0,3946.0,67.176871
153,834.0,3946.0,67.176871
154,809.0,3905.0,67.346939
155,834.0,3946.0,67.176871
156,809.0,3905.0,67.346939
157,834.0,3946.0,67.176871
158,834.0,3946.0,67.176871
159,809.0,3905.0,67.346939
160,834.0,3946.0,67.176871
161,834.0,3946.0,67.176871
162,809.0,3905.0,67.346939
163,809.0,3905.0,67.346939
164,834.0,3946.0,67.176871
165,809.0,3905.0,67.346939
166,809.0,3905.0,67.346939
167,834.0,3946.0,67.176871
168,834.0,3946.0,67.176871
