Periods,Interaction,Signals,Successful rate
1,2088.0,5624.0,71.343537
2,1440.0,4736.0,70.918367
3,1214.0,4390.0,71.088435
4,1098.0,4202.0,71.173469
5,1021.0,4069.0,71.173469
6,978.0,3994.0,71.173469
7,944.0,3936.0,71.173469
8,917.0,3885.0,71.173469
9,898.0,3874.0,70.918367
10,876.0,3820.0,71.088435
11,867.0,3803.0,71.088435
12,858.0,3786.0,71.088435
13,840.0,3752.0,71.088435
14,838.0,3742.0,71.088435
15,838.0,3742.0,71.088435
16,820.0,3708.0,71.088435
17,822.0,3718.0,71.088435
18,820.0,3708.0,71.088435
19,811.0,3691.0,71.088435
20,811.0,3691.0,71.088435
21,809.0,3681.0,71.088435
22,802.0,3674.0,71.088435
23,800.0,3664.0,71.088435
24,798.0,3654.0,71.088435
25,791.0,3647.0,71.088435
26,791.0,3647.0,71.088435
27,780.0,3620.0,71.088435
28,780.0,3620.0,71.088435
29,773.0,3613.0,71.088435
30,769.0,3593.0,71.173469
31,769.0,3593.0,71.173469
32,769.0,3593.0,71.173469
33,769.0,3593.0,71.173469
34,762.0,3586.0,71.088435
35,760.0,3576.0,71.173469
36,760.0,3576.0,71.173469
37,760.0,3576.0,71.173469
38,758.0,3566.0,71.173469
39,758.0,3566.0,71.173469
40,760.0,3576.0,71.088435
41,760.0,3576.0,71.088435
42,758.0,3566.0,71.088435
43,749.0,3549.0,71.173469
44,749.0,3549.0,71.173469
45,751.0,3559.0,71.088435
46,751.0,3559.0,71.088435
47,751.0,3559.0,71.088435
48,749.0,3549.0,71.088435
49,749.0,3549.0,71.088435
50,749.0,3549.0,71.088435
51,749.0,3549.0,71.088435
52,749.0,3549.0,71.088435
53,749.0,3549.0,71.088435
54,745.0,3529.0,71.173469
55,747.0,3539.0,71.088435
56,747.0,3539.0,71.088435
57,740.0,3532.0,71.088435
58,740.0,3532.0,71.088435
59,740.0,3532.0,71.088435
60,740.0,3532.0,71.088435
61,740.0,3532.0,71.088435
62,741.0,3509.0,71.343537
63,741.0,3509.0,71.343537
64,741.0,3509.0,71.343537
65,741.0,3509.0,71.343537
66,741.0,3509.0,71.343537
67,741.0,3509.0,71.343537
68,741.0,3509.0,71.343537
69,741.0,3509.0,71.343537
70,741.0,3509.0,71.343537
71,741.0,3509.0,71.343537
72,739.0,3499.0,71.343537
73,739.0,3499.0,71.343537
74,739.0,3499.0,71.343537
75,739.0,3499.0,71.343537
76,739.0,3499.0,71.343537
77,739.0,3499.0,71.343537
78,739.0,3499.0,71.343537
79,739.0,3499.0,71.343537
80,739.0,3499.0,71.343537
81,739.0,3499.0,71.343537
82,739.0,3499.0,71.343537
83,739.0,3499.0,71.343537
84,739.0,3499.0,71.343537
85,730.0,3482.0,71.343537
86,730.0,3482.0,71.343537
87,730.0,3482.0,71.343537
88,730.0,3482.0,71.343537
89,730.0,3482.0,71.343537
90,730.0,3482.0,71.343537
91,730.0,3482.0,71.343537
92,730.0,3482.0,71.343537
93,730.0,3482.0,71.343537
94,730.0,3482.0,71.343537
95,730.0,3482.0,71.343537
96,730.0,3482.0,71.343537
97,730.0,3482.0,71.343537
98,730.0,3482.0,71.343537
99,730.0,3482.0,71.343537
100,730.0,3482.0,71.343537
101,730.0,3482.0,71.343537
102,730.0,3482.0,71.343537
103,730.0,3482.0,71.343537
104,730.0,3482.0,71.343537
105,730.0,3482.0,71.343537
106,728.0,3472.0,71.343537
107,728.0,3472.0,71.343537
108,728.0,3472.0,71.343537
109,728.0,3472.0,71.343537
110,728.0,3472.0,71.343537
111,728.0,3472.0,71.343537
112,728.0,3472.0,71.343537
113,728.0,3472.0,71.343537
114,728.0,3472.0,71.343537
115,728.0,3472.0,71.343537
116,728.0,3472.0,71.343537
117,728.0,3472.0,71.343537
118,728.0,3472.0,71.343537
119,728.0,3472.0,71.343537
120,728.0,3472.0,71.343537
121,728.0,3472.0,71.343537
122,728.0,3472.0,71.343537
123,728.0,3472.0,71.343537
124,728.0,3472.0,71.343537
125,728.0,3472.0,71.343537
126,728.0,3472.0,71.343537
127,728.0,3472.0,71.343537
128,728.0,3472.0,71.343537
129,728.0,3472.0,71.343537
130,726.0,3462.0,71.343537
131,726.0,3462.0,71.343537
132,726.0,3462.0,71.343537
133,726.0,3462.0,71.343537
134,726.0,3462.0,71.343537
135,726.0,3462.0,71.343537
136,726.0,3462.0,71.343537
137,726.0,3462.0,71.343537
138,726.0,3462.0,71.343537
139,726.0,3462.0,71.343537
140,726.0,3462.0,71.343537
141,726.0,3462.0,71.343537
142,726.0,3462.0,71.343537
143,726.0,3462.0,71.343537
144,726.0,3462.0,71.343537
145,726.0,3462.0,71.343537
146,726.0,3462.0,71.343537
147,726.0,3462.0,71.343537
148,726.0,3462.0,71.343537
149,726.0,3462.0,71.343537
150,726.0,3462.0,71.343537
151,726.0,3462.0,71.343537
152,726.0,3462.0,71.343537
153,726.0,3462.0,71.343537
154,726.0,3462.0,71.343537
155,726.0,3462.0,71.343537
156,726.0,3462.0,71.343537
157,726.0,3462.0,71.343537
158,726.0,3462.0,71.343537
159,726.0,3462.0,71.343537
160,726.0,3462.0,71.343537
161,726.0,3462.0,71.343537
162,724.0,3452.0,71.343537
163,724.0,3452.0,71.343537
164,724.0,3452.0,71.343537
165,724.0,3452.0,71.343537
166,724.0,3452.0,71.343537
167,724.0,3452.0,71.343537
168,724.0,3452.0,71.343537
