Periods,Interaction,Signals,Successful rate
1,2147.0,5891.0,68.792517
2,1494.0,5006.0,68.537415
3,1280.0,4664.0,68.707483
4,1163.0,4499.0,68.452381
5,1089.0,4353.0,68.707483
6,1048.0,4288.0,68.707483
7,1004.0,4236.0,68.537415
8,977.0,4185.0,68.537415
9,971.0,4155.0,68.622449
10,953.0,4121.0,68.622449
11,944.0,4104.0,68.622449
12,924.0,4060.0,68.707483
13,907.0,4059.0,68.537415
14,905.0,4049.0,68.537415
15,890.0,4002.0,68.792517
16,890.0,4002.0,68.707483
17,890.0,4002.0,68.622449
18,878.0,3998.0,68.537415
19,869.0,3981.0,68.537415
20,869.0,3981.0,68.537415
21,859.0,3931.0,68.792517
22,861.0,3941.0,68.707483
23,858.0,3954.0,68.537415
24,850.0,3914.0,68.792517
25,849.0,3937.0,68.537415
26,849.0,3937.0,68.537415
27,849.0,3937.0,68.537415
28,847.0,3927.0,68.537415
29,840.0,3920.0,68.537415
30,840.0,3920.0,68.537415
31,857.0,3921.0,68.622449
32,838.0,3910.0,68.537415
33,848.0,3904.0,68.622449
34,841.0,3897.0,68.622449
35,829.0,3893.0,68.537415
36,829.0,3893.0,68.537415
37,829.0,3893.0,68.537415
38,829.0,3893.0,68.537415
39,819.0,3843.0,68.792517
40,827.0,3883.0,68.537415
41,827.0,3883.0,68.537415
42,827.0,3883.0,68.537415
43,820.0,3876.0,68.537415
44,818.0,3866.0,68.537415
45,819.0,3843.0,68.707483
46,818.0,3866.0,68.537415
47,818.0,3866.0,68.537415
48,819.0,3843.0,68.707483
49,818.0,3866.0,68.537415
50,816.0,3856.0,68.537415
51,816.0,3856.0,68.537415
52,816.0,3856.0,68.537415
53,816.0,3856.0,68.537415
54,835.0,3867.0,68.622449
55,816.0,3856.0,68.537415
56,816.0,3856.0,68.537415
57,809.0,3849.0,68.537415
58,807.0,3839.0,68.537415
59,817.0,3833.0,68.622449
60,807.0,3839.0,68.537415
61,800.0,3832.0,68.452381
62,807.0,3839.0,68.537415
63,800.0,3832.0,68.452381
64,807.0,3839.0,68.537415
65,800.0,3832.0,68.452381
66,817.0,3833.0,68.622449
67,807.0,3839.0,68.537415
68,796.0,3812.0,68.537415
69,798.0,3822.0,68.452381
70,796.0,3812.0,68.537415
71,805.0,3829.0,68.537415
72,796.0,3812.0,68.537415
73,805.0,3829.0,68.537415
74,796.0,3812.0,68.537415
75,805.0,3829.0,68.537415
76,796.0,3812.0,68.537415
77,805.0,3829.0,68.537415
78,796.0,3812.0,68.537415
79,805.0,3829.0,68.537415
80,805.0,3829.0,68.537415
81,805.0,3829.0,68.537415
82,798.0,3822.0,68.452381
83,803.0,3819.0,68.537415
84,796.0,3812.0,68.452381
85,796.0,3812.0,68.537415
86,789.0,3805.0,68.452381
87,796.0,3812.0,68.537415
88,787.0,3795.0,68.537415
89,796.0,3812.0,68.537415
90,787.0,3795.0,68.537415
91,789.0,3805.0,68.452381
92,787.0,3795.0,68.537415
93,787.0,3795.0,68.537415
94,787.0,3795.0,68.537415
95,787.0,3795.0,68.537415
96,806.0,3806.0,68.622449
97,787.0,3795.0,68.537415
98,796.0,3812.0,68.537415
99,785.0,3785.0,68.537415
100,785.0,3785.0,68.537415
101,785.0,3785.0,68.537415
102,785.0,3785.0,68.537415
103,785.0,3785.0,68.537415
104,785.0,3785.0,68.537415
105,787.0,3795.0,68.452381
106,785.0,3785.0,68.537415
107,785.0,3785.0,68.537415
108,785.0,3785.0,68.537415
109,785.0,3785.0,68.537415
110,787.0,3795.0,68.452381
111,785.0,3785.0,68.537415
112,785.0,3785.0,68.537415
113,785.0,3785.0,68.537415
114,785.0,3785.0,68.537415
115,785.0,3785.0,68.537415
116,785.0,3785.0,68.537415
117,785.0,3785.0,68.537415
118,785.0,3785.0,68.537415
119,804.0,3796.0,68.622449
120,785.0,3785.0,68.537415
121,794.0,3802.0,68.537415
122,802.0,3786.0,68.622449
123,802.0,3786.0,68.622449
124,802.0,3786.0,68.622449
125,802.0,3786.0,68.622449
126,802.0,3786.0,68.622449
127,802.0,3786.0,68.622449
128,802.0,3786.0,68.622449
129,802.0,3786.0,68.622449
130,802.0,3786.0,68.622449
131,802.0,3786.0,68.622449
132,802.0,3786.0,68.622449
133,802.0,3786.0,68.622449
134,802.0,3786.0,68.622449
135,802.0,3786.0,68.622449
136,802.0,3786.0,68.622449
137,802.0,3786.0,68.622449
138,802.0,3786.0,68.622449
139,802.0,3786.0,68.622449
140,802.0,3786.0,68.622449
141,802.0,3786.0,68.622449
142,802.0,3786.0,68.622449
143,802.0,3786.0,68.622449
144,802.0,3786.0,68.622449
145,802.0,3786.0,68.622449
146,802.0,3786.0,68.622449
147,802.0,3786.0,68.622449
148,802.0,3786.0,68.622449
149,802.0,3786.0,68.622449
150,802.0,3786.0,68.622449
151,802.0,3786.0,68.622449
152,802.0,3786.0,68.622449
153,802.0,3786.0,68.622449
154,802.0,3786.0,68.622449
155,790.0,3782.0,68.537415
156,790.0,3782.0,68.537415
157,790.0,3782.0,68.537415
158,790.0,3782.0,68.537415
159,790.0,3782.0,68.537415
160,790.0,3782.0,68.537415
161,800.0,3776.0,68.622449
162,790.0,3782.0,68.537415
163,790.0,3782.0,68.537415
164,800.0,3776.0,68.622449
165,790.0,3782.0,68.537415
166,790.0,3782.0,68.537415
167,790.0,3782.0,68.537415
168,790.0,3782.0,68.537415
