Periods,Interaction,Signals,Successful rate
1,2192.0,6032.0,67.857143
2,1506.0,5066.0,68.027211
3,1291.0,4747.0,67.942177
4,1180.0,4556.0,67.942177
5,1102.0,4446.0,67.942177
6,1064.0,4368.0,67.942177
7,1030.0,4310.0,67.942177
8,989.0,4245.0,68.027211
9,964.0,4204.0,68.027211
10,955.0,4187.0,67.942177
11,937.0,4153.0,68.027211
12,928.0,4136.0,68.027211
13,933.0,4133.0,67.942177
14,931.0,4123.0,67.942177
15,924.0,4116.0,67.942177
16,915.0,4099.0,67.942177
17,906.0,4082.0,67.942177
18,881.0,4041.0,68.027211
19,897.0,4065.0,67.942177
20,895.0,4055.0,67.942177
21,893.0,4045.0,67.942177
22,886.0,4038.0,67.942177
23,884.0,4028.0,67.942177
24,884.0,4028.0,67.942177
25,877.0,4021.0,67.942177
26,852.0,3980.0,68.027211
27,852.0,3980.0,68.027211
28,852.0,3980.0,68.027211
29,857.0,3977.0,67.942177
30,857.0,3977.0,67.942177
31,866.0,3994.0,67.942177
32,864.0,3984.0,67.942177
33,841.0,3953.0,68.027211
34,857.0,3977.0,67.942177
35,834.0,3946.0,68.027211
36,832.0,3936.0,68.027211
37,832.0,3936.0,68.027211
38,832.0,3936.0,68.027211
39,832.0,3936.0,68.027211
40,844.0,3940.0,67.942177
41,853.0,3957.0,67.942177
42,853.0,3957.0,67.942177
43,823.0,3919.0,68.027211
44,823.0,3919.0,68.027211
45,846.0,3950.0,67.942177
46,821.0,3909.0,68.027211
47,819.0,3899.0,68.112245
48,844.0,3940.0,67.942177
49,821.0,3909.0,68.027211
50,821.0,3909.0,68.027211
51,833.0,3913.0,67.942177
52,817.0,3889.0,68.112245
53,819.0,3899.0,68.027211
54,833.0,3913.0,67.942177
55,833.0,3913.0,67.942177
56,819.0,3899.0,68.027211
57,826.0,3906.0,67.942177
58,819.0,3899.0,68.027211
59,851.0,3947.0,67.857143
60,819.0,3899.0,68.027211
61,851.0,3947.0,67.857143
62,819.0,3899.0,68.027211
63,851.0,3947.0,67.857143
64,819.0,3899.0,68.027211
65,819.0,3899.0,68.027211
66,819.0,3899.0,68.027211
67,819.0,3899.0,68.027211
68,849.0,3937.0,67.857143
69,817.0,3889.0,68.027211
70,849.0,3937.0,67.857143
71,817.0,3889.0,68.027211
72,849.0,3937.0,67.857143
73,817.0,3889.0,68.027211
74,817.0,3889.0,68.027211
75,849.0,3937.0,67.857143
76,817.0,3889.0,68.027211
77,849.0,3937.0,67.857143
78,817.0,3889.0,68.027211
79,849.0,3937.0,67.857143
80,849.0,3937.0,67.857143
81,815.0,3879.0,68.027211
82,847.0,3927.0,67.857143
83,815.0,3879.0,68.027211
84,847.0,3927.0,67.857143
85,840.0,3920.0,67.857143
86,808.0,3872.0,68.027211
87,840.0,3920.0,67.857143
88,808.0,3872.0,68.027211
89,840.0,3920.0,67.857143
90,840.0,3920.0,67.857143
91,808.0,3872.0,68.027211
92,840.0,3920.0,67.857143
93,808.0,3872.0,68.027211
94,840.0,3920.0,67.857143
95,806.0,3862.0,68.027211
96,838.0,3910.0,67.857143
97,806.0,3862.0,68.027211
98,806.0,3862.0,68.027211
99,838.0,3910.0,67.857143
100,806.0,3862.0,68.027211
101,838.0,3910.0,67.857143
102,806.0,3862.0,68.027211
103,806.0,3862.0,68.027211
104,806.0,3862.0,68.027211
105,806.0,3862.0,68.027211
106,806.0,3862.0,68.027211
107,838.0,3910.0,67.857143
108,806.0,3862.0,68.027211
109,806.0,3862.0,68.027211
110,838.0,3910.0,67.857143
111,806.0,3862.0,68.027211
112,806.0,3862.0,68.027211
113,806.0,3862.0,68.027211
114,806.0,3862.0,68.027211
115,806.0,3862.0,68.027211
116,806.0,3862.0,68.027211
117,806.0,3862.0,68.027211
118,804.0,3852.0,68.027211
119,804.0,3852.0,68.027211
120,804.0,3852.0,68.027211
121,836.0,3900.0,67.857143
122,804.0,3852.0,68.027211
123,804.0,3852.0,68.027211
124,804.0,3852.0,68.027211
125,804.0,3852.0,68.027211
126,804.0,3852.0,68.027211
127,804.0,3852.0,68.027211
128,804.0,3852.0,68.027211
129,804.0,3852.0,68.027211
130,804.0,3852.0,68.027211
131,804.0,3852.0,68.027211
132,804.0,3852.0,68.027211
133,804.0,3852.0,68.027211
134,804.0,3852.0,68.027211
135,804.0,3852.0,68.027211
136,804.0,3852.0,68.027211
137,804.0,3852.0,68.027211
138,804.0,3852.0,68.027211
139,804.0,3852.0,68.027211
140,804.0,3852.0,68.027211
141,804.0,3852.0,68.027211
142,804.0,3852.0,68.027211
143,804.0,3852.0,68.027211
144,804.0,3852.0,68.027211
145,804.0,3852.0,68.027211
146,836.0,3900.0,67.857143
147,804.0,3852.0,68.027211
148,804.0,3852.0,68.027211
149,836.0,3900.0,67.857143
150,804.0,3852.0,68.027211
151,802.0,3842.0,68.027211
152,802.0,3842.0,68.027211
153,802.0,3842.0,68.027211
154,802.0,3842.0,68.027211
155,802.0,3842.0,68.027211
156,802.0,3842.0,68.027211
157,802.0,3842.0,68.027211
158,802.0,3842.0,68.027211
159,802.0,3842.0,68.027211
160,802.0,3842.0,68.027211
161,802.0,3842.0,68.027211
162,802.0,3842.0,68.027211
163,834.0,3890.0,67.857143
164,802.0,3842.0,68.027211
165,802.0,3842.0,68.027211
166,802.0,3842.0,68.027211
167,834.0,3890.0,67.857143
168,802.0,3842.0,68.027211
