Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.367347
2,1498.0,5026.0,68.282313
3,1289.0,4681.0,68.452381
4,1176.0,4536.0,68.197279
5,1100.0,4380.0,68.452381
6,1058.0,4338.0,68.197279
7,1010.0,4266.0,68.282313
8,998.0,4206.0,68.452381
9,965.0,4181.0,68.367347
10,947.0,4147.0,68.367347
11,938.0,4130.0,68.367347
12,944.0,4104.0,68.452381
13,920.0,4096.0,68.197279
14,926.0,4070.0,68.452381
15,917.0,4053.0,68.452381
16,893.0,4045.0,68.367347
17,901.0,4029.0,68.452381
18,882.0,4018.0,68.367347
19,890.0,4002.0,68.452381
20,890.0,4002.0,68.452381
21,888.0,3992.0,68.452381
22,881.0,3985.0,68.452381
23,871.0,3991.0,68.197279
24,871.0,3991.0,68.197279
25,870.0,3958.0,68.452381
26,846.0,3950.0,68.282313
27,846.0,3950.0,68.282313
28,844.0,3940.0,68.282313
29,837.0,3933.0,68.282313
30,844.0,3940.0,68.367347
31,859.0,3931.0,68.452381
32,859.0,3931.0,68.452381
33,859.0,3931.0,68.452381
34,852.0,3924.0,68.452381
35,833.0,3913.0,68.367347
36,850.0,3914.0,68.452381
37,850.0,3914.0,68.452381
38,850.0,3914.0,68.452381
39,848.0,3904.0,68.452381
40,848.0,3904.0,68.452381
41,848.0,3904.0,68.452381
42,848.0,3904.0,68.452381
43,841.0,3897.0,68.452381
44,815.0,3879.0,68.282313
45,815.0,3879.0,68.282313
46,815.0,3879.0,68.282313
47,839.0,3887.0,68.452381
48,815.0,3879.0,68.282313
49,839.0,3887.0,68.452381
50,837.0,3877.0,68.452381
51,813.0,3869.0,68.282313
52,837.0,3877.0,68.452381
53,837.0,3877.0,68.452381
54,837.0,3877.0,68.452381
55,837.0,3877.0,68.452381
56,813.0,3869.0,68.282313
57,830.0,3870.0,68.452381
58,820.0,3876.0,68.197279
59,811.0,3859.0,68.367347
60,820.0,3876.0,68.197279
61,811.0,3859.0,68.367347
62,820.0,3876.0,68.197279
63,811.0,3859.0,68.367347
64,820.0,3876.0,68.197279
65,820.0,3876.0,68.197279
66,828.0,3860.0,68.452381
67,820.0,3876.0,68.197279
68,818.0,3866.0,68.197279
69,818.0,3866.0,68.197279
70,809.0,3849.0,68.367347
71,800.0,3832.0,68.367347
72,809.0,3849.0,68.367347
73,800.0,3832.0,68.367347
74,809.0,3849.0,68.367347
75,800.0,3832.0,68.367347
76,809.0,3849.0,68.367347
77,818.0,3866.0,68.197279
78,809.0,3849.0,68.367347
79,818.0,3866.0,68.197279
80,809.0,3849.0,68.367347
81,818.0,3866.0,68.197279
82,809.0,3849.0,68.367347
83,818.0,3866.0,68.197279
84,807.0,3839.0,68.367347
85,809.0,3849.0,68.197279
86,800.0,3832.0,68.367347
87,809.0,3849.0,68.197279
88,809.0,3849.0,68.197279
89,809.0,3849.0,68.197279
90,809.0,3849.0,68.197279
91,791.0,3815.0,68.367347
92,809.0,3849.0,68.197279
93,791.0,3815.0,68.367347
94,809.0,3849.0,68.197279
95,809.0,3849.0,68.197279
96,809.0,3849.0,68.197279
97,809.0,3849.0,68.197279
98,791.0,3815.0,68.367347
99,807.0,3839.0,68.197279
100,807.0,3839.0,68.197279
101,807.0,3839.0,68.197279
102,807.0,3839.0,68.197279
103,807.0,3839.0,68.197279
104,807.0,3839.0,68.197279
105,807.0,3839.0,68.197279
106,807.0,3839.0,68.197279
107,807.0,3839.0,68.197279
108,807.0,3839.0,68.197279
109,807.0,3839.0,68.197279
110,807.0,3839.0,68.197279
111,807.0,3839.0,68.197279
112,807.0,3839.0,68.197279
113,807.0,3839.0,68.197279
114,807.0,3839.0,68.197279
115,807.0,3839.0,68.197279
116,807.0,3839.0,68.197279
117,807.0,3839.0,68.197279
118,807.0,3839.0,68.197279
119,807.0,3839.0,68.197279
120,807.0,3839.0,68.197279
121,805.0,3829.0,68.197279
122,805.0,3829.0,68.197279
123,805.0,3829.0,68.197279
124,805.0,3829.0,68.197279
125,805.0,3829.0,68.197279
126,805.0,3829.0,68.197279
127,805.0,3829.0,68.197279
128,805.0,3829.0,68.197279
129,805.0,3829.0,68.197279
130,805.0,3829.0,68.197279
131,805.0,3829.0,68.197279
132,805.0,3829.0,68.197279
133,805.0,3829.0,68.197279
134,805.0,3829.0,68.197279
135,805.0,3829.0,68.197279
136,805.0,3829.0,68.197279
137,805.0,3829.0,68.197279
138,805.0,3829.0,68.197279
139,805.0,3829.0,68.197279
140,805.0,3829.0,68.197279
141,805.0,3829.0,68.197279
142,805.0,3829.0,68.197279
143,805.0,3829.0,68.197279
144,805.0,3829.0,68.197279
145,805.0,3829.0,68.197279
146,805.0,3829.0,68.197279
147,805.0,3829.0,68.197279
148,805.0,3829.0,68.197279
149,805.0,3829.0,68.197279
150,805.0,3829.0,68.197279
151,805.0,3829.0,68.197279
152,805.0,3829.0,68.197279
153,811.0,3803.0,68.452381
154,811.0,3803.0,68.452381
155,803.0,3819.0,68.197279
156,811.0,3803.0,68.452381
157,803.0,3819.0,68.197279
158,803.0,3819.0,68.197279
159,811.0,3803.0,68.452381
160,803.0,3819.0,68.197279
161,803.0,3819.0,68.197279
162,803.0,3819.0,68.197279
163,803.0,3819.0,68.197279
164,803.0,3819.0,68.197279
165,803.0,3819.0,68.197279
166,803.0,3819.0,68.197279
167,803.0,3819.0,68.197279
168,803.0,3819.0,68.197279
