Periods,Interaction,Signals,Successful rate
1,2129.0,5801.0,69.557823
2,1479.0,4903.0,69.557823
3,1259.0,4587.0,69.387755
4,1136.0,4392.0,69.387755
5,1061.0,4269.0,69.387755
6,1018.0,4194.0,69.387755
7,984.0,4136.0,69.387755
8,957.0,4085.0,69.387755
9,932.0,4044.0,69.387755
10,917.0,3997.0,69.642857
11,905.0,3993.0,69.387755
12,896.0,3976.0,69.387755
13,878.0,3942.0,69.387755
14,879.0,3919.0,69.642857
15,867.0,3915.0,69.387755
16,863.0,3895.0,69.642857
17,851.0,3891.0,69.387755
18,849.0,3881.0,69.387755
19,845.0,3861.0,69.642857
20,843.0,3851.0,69.642857
21,838.0,3854.0,69.387755
22,840.0,3864.0,69.387755
23,832.0,3824.0,69.642857
24,832.0,3824.0,69.642857
25,825.0,3817.0,69.642857
26,820.0,3820.0,69.387755
27,820.0,3820.0,69.387755
28,820.0,3820.0,69.387755
29,811.0,3803.0,69.387755
30,811.0,3803.0,69.387755
31,811.0,3803.0,69.387755
32,809.0,3793.0,69.387755
33,809.0,3793.0,69.387755
34,802.0,3786.0,69.387755
35,802.0,3786.0,69.387755
36,800.0,3776.0,69.387755
37,800.0,3776.0,69.387755
38,800.0,3776.0,69.387755
39,800.0,3776.0,69.387755
40,798.0,3766.0,69.387755
41,798.0,3766.0,69.387755
42,798.0,3766.0,69.387755
43,791.0,3759.0,69.387755
44,791.0,3759.0,69.387755
45,789.0,3749.0,69.387755
46,789.0,3749.0,69.387755
47,789.0,3749.0,69.387755
48,789.0,3749.0,69.387755
49,789.0,3749.0,69.387755
50,789.0,3749.0,69.387755
51,787.0,3739.0,69.387755
52,787.0,3739.0,69.387755
53,787.0,3739.0,69.387755
54,787.0,3739.0,69.387755
55,787.0,3739.0,69.387755
56,787.0,3739.0,69.387755
57,780.0,3732.0,69.387755
58,780.0,3732.0,69.387755
59,787.0,3739.0,69.387755
60,787.0,3739.0,69.387755
61,787.0,3739.0,69.387755
62,787.0,3739.0,69.387755
63,787.0,3739.0,69.387755
64,787.0,3739.0,69.387755
65,787.0,3739.0,69.387755
66,787.0,3739.0,69.387755
67,787.0,3739.0,69.387755
68,785.0,3729.0,69.387755
69,785.0,3729.0,69.387755
70,785.0,3729.0,69.387755
71,785.0,3729.0,69.387755
72,785.0,3729.0,69.387755
73,785.0,3729.0,69.387755
74,785.0,3729.0,69.387755
75,785.0,3729.0,69.387755
76,785.0,3729.0,69.387755
77,785.0,3729.0,69.387755
78,781.0,3709.0,69.557823
79,785.0,3729.0,69.387755
80,781.0,3709.0,69.557823
81,785.0,3729.0,69.387755
82,785.0,3729.0,69.387755
83,783.0,3719.0,69.387755
84,783.0,3719.0,69.387755
85,772.0,3692.0,69.557823
86,776.0,3712.0,69.387755
87,772.0,3692.0,69.557823
88,776.0,3712.0,69.387755
89,772.0,3692.0,69.557823
90,776.0,3712.0,69.387755
91,776.0,3712.0,69.387755
92,772.0,3692.0,69.557823
93,776.0,3712.0,69.387755
94,772.0,3692.0,69.557823
95,776.0,3712.0,69.387755
96,776.0,3712.0,69.387755
97,772.0,3692.0,69.557823
98,776.0,3712.0,69.387755
99,774.0,3702.0,69.387755
100,774.0,3702.0,69.387755
101,774.0,3702.0,69.387755
102,774.0,3702.0,69.387755
103,774.0,3702.0,69.387755
104,774.0,3702.0,69.387755
105,774.0,3702.0,69.387755
106,774.0,3702.0,69.387755
107,774.0,3702.0,69.387755
108,774.0,3702.0,69.387755
109,774.0,3702.0,69.387755
110,774.0,3702.0,69.387755
111,774.0,3702.0,69.387755
112,774.0,3702.0,69.387755
113,774.0,3702.0,69.387755
114,774.0,3702.0,69.387755
115,774.0,3702.0,69.387755
116,774.0,3702.0,69.387755
117,774.0,3702.0,69.387755
118,774.0,3702.0,69.387755
119,774.0,3702.0,69.387755
120,774.0,3702.0,69.387755
121,774.0,3702.0,69.387755
122,772.0,3692.0,69.387755
123,772.0,3692.0,69.387755
124,772.0,3692.0,69.387755
125,772.0,3692.0,69.387755
126,772.0,3692.0,69.387755
127,772.0,3692.0,69.387755
128,772.0,3692.0,69.387755
129,772.0,3692.0,69.387755
130,772.0,3692.0,69.387755
131,772.0,3692.0,69.387755
132,772.0,3692.0,69.387755
133,772.0,3692.0,69.387755
134,772.0,3692.0,69.387755
135,772.0,3692.0,69.387755
136,772.0,3692.0,69.387755
137,772.0,3692.0,69.387755
138,772.0,3692.0,69.387755
139,772.0,3692.0,69.387755
140,772.0,3692.0,69.387755
141,772.0,3692.0,69.387755
142,772.0,3692.0,69.387755
143,772.0,3692.0,69.387755
144,772.0,3692.0,69.387755
145,772.0,3692.0,69.387755
146,772.0,3692.0,69.387755
147,772.0,3692.0,69.387755
148,772.0,3692.0,69.387755
149,772.0,3692.0,69.387755
150,772.0,3692.0,69.387755
151,772.0,3692.0,69.387755
152,770.0,3682.0,69.387755
153,770.0,3682.0,69.387755
154,770.0,3682.0,69.387755
155,770.0,3682.0,69.387755
156,770.0,3682.0,69.387755
157,770.0,3682.0,69.387755
158,770.0,3682.0,69.387755
159,770.0,3682.0,69.387755
160,770.0,3682.0,69.387755
161,770.0,3682.0,69.387755
162,770.0,3682.0,69.387755
163,770.0,3682.0,69.387755
164,770.0,3682.0,69.387755
165,770.0,3682.0,69.387755
166,770.0,3682.0,69.387755
167,770.0,3682.0,69.387755
168,770.0,3682.0,69.387755
