Periods,Interaction,Signals,Successful rate
1,2179.0,6051.0,66.921769
2,1574.0,5238.0,66.751701
3,1323.0,4851.0,66.836735
4,1204.0,4676.0,66.921769
5,1136.0,4560.0,66.836735
6,1077.0,4461.0,66.921769
7,1075.0,4451.0,66.751701
8,1050.0,4410.0,66.751701
9,993.0,4321.0,66.921769
10,964.0,4260.0,67.176871
11,957.0,4253.0,67.091837
12,939.0,4219.0,67.006803
13,980.0,4284.0,66.751701
14,978.0,4274.0,66.751701
15,962.0,4250.0,66.751701
16,953.0,4233.0,66.751701
17,944.0,4216.0,66.751701
18,951.0,4223.0,66.751701
19,944.0,4216.0,66.751701
20,942.0,4206.0,66.751701
21,933.0,4189.0,66.751701
22,924.0,4172.0,66.751701
23,924.0,4172.0,66.751701
24,922.0,4162.0,66.751701
25,915.0,4155.0,66.751701
26,913.0,4145.0,66.751701
27,913.0,4145.0,66.751701
28,913.0,4145.0,66.751701
29,904.0,4128.0,66.751701
30,904.0,4128.0,66.751701
31,904.0,4128.0,66.751701
32,904.0,4128.0,66.751701
33,902.0,4118.0,66.751701
34,895.0,4111.0,66.751701
35,852.0,4036.0,67.176871
36,895.0,4111.0,66.751701
37,893.0,4101.0,66.751701
38,893.0,4101.0,66.751701
39,893.0,4101.0,66.751701
40,893.0,4101.0,66.751701
41,893.0,4101.0,66.751701
42,891.0,4091.0,66.751701
43,884.0,4084.0,66.751701
44,884.0,4084.0,66.751701
45,884.0,4084.0,66.751701
46,884.0,4084.0,66.751701
47,884.0,4084.0,66.751701
48,882.0,4074.0,66.751701
49,882.0,4074.0,66.751701
50,882.0,4074.0,66.751701
51,882.0,4074.0,66.751701
52,882.0,4074.0,66.751701
53,882.0,4074.0,66.751701
54,882.0,4074.0,66.751701
55,880.0,4064.0,66.751701
56,889.0,4081.0,66.751701
57,850.0,4026.0,66.921769
58,882.0,4074.0,66.751701
59,850.0,4026.0,66.921769
60,882.0,4074.0,66.751701
61,882.0,4074.0,66.751701
62,850.0,4026.0,66.921769
63,882.0,4074.0,66.751701
64,848.0,4016.0,66.921769
65,880.0,4064.0,66.751701
66,848.0,4016.0,66.921769
67,880.0,4064.0,66.751701
68,871.0,4047.0,66.751701
69,828.0,3972.0,67.176871
70,880.0,4064.0,66.751701
71,828.0,3972.0,67.176871
72,880.0,4064.0,66.751701
73,828.0,3972.0,67.176871
74,880.0,4064.0,66.751701
75,848.0,4016.0,66.921769
76,878.0,4054.0,66.751701
77,869.0,4037.0,66.751701
78,869.0,4037.0,66.751701
79,869.0,4037.0,66.751701
80,869.0,4037.0,66.751701
81,846.0,4006.0,66.921769
82,869.0,4037.0,66.751701
83,869.0,4037.0,66.751701
84,878.0,4054.0,66.751701
85,862.0,4030.0,66.751701
86,871.0,4047.0,66.751701
87,862.0,4030.0,66.751701
88,871.0,4047.0,66.751701
89,862.0,4030.0,66.751701
90,871.0,4047.0,66.751701
91,837.0,3989.0,66.921769
92,860.0,4020.0,66.751701
93,837.0,3989.0,66.921769
94,860.0,4020.0,66.751701
95,837.0,3989.0,66.921769
96,837.0,3989.0,66.921769
97,837.0,3989.0,66.921769
98,837.0,3989.0,66.921769
99,860.0,4020.0,66.751701
100,837.0,3989.0,66.921769
101,860.0,4020.0,66.751701
102,837.0,3989.0,66.921769
103,860.0,4020.0,66.751701
104,837.0,3989.0,66.921769
105,860.0,4020.0,66.751701
106,837.0,3989.0,66.921769
107,837.0,3989.0,66.921769
108,869.0,4037.0,66.751701
109,837.0,3989.0,66.921769
110,869.0,4037.0,66.751701
111,837.0,3989.0,66.921769
112,860.0,4020.0,66.751701
113,835.0,3979.0,66.921769
114,835.0,3979.0,66.921769
115,867.0,4027.0,66.751701
116,835.0,3979.0,66.921769
117,858.0,4010.0,66.751701
118,835.0,3979.0,66.921769
119,835.0,3979.0,66.921769
120,858.0,4010.0,66.751701
121,835.0,3979.0,66.921769
122,858.0,4010.0,66.751701
123,835.0,3979.0,66.921769
124,835.0,3979.0,66.921769
125,835.0,3979.0,66.921769
126,835.0,3979.0,66.921769
127,858.0,4010.0,66.751701
128,835.0,3979.0,66.921769
129,835.0,3979.0,66.921769
130,835.0,3979.0,66.921769
131,835.0,3979.0,66.921769
132,858.0,4010.0,66.751701
133,835.0,3979.0,66.921769
134,835.0,3979.0,66.921769
135,867.0,4027.0,66.751701
136,835.0,3979.0,66.921769
137,858.0,4010.0,66.751701
138,835.0,3979.0,66.921769
139,835.0,3979.0,66.921769
140,858.0,4010.0,66.751701
141,833.0,3969.0,66.921769
142,865.0,4017.0,66.751701
143,833.0,3969.0,66.921769
144,865.0,4017.0,66.751701
145,865.0,4017.0,66.751701
146,833.0,3969.0,66.921769
147,865.0,4017.0,66.751701
148,865.0,4017.0,66.751701
149,833.0,3969.0,66.921769
150,865.0,4017.0,66.751701
151,856.0,4000.0,66.751701
152,865.0,4017.0,66.751701
153,865.0,4017.0,66.751701
154,856.0,4000.0,66.751701
155,865.0,4017.0,66.751701
156,865.0,4017.0,66.751701
157,865.0,4017.0,66.751701
158,865.0,4017.0,66.751701
159,865.0,4017.0,66.751701
160,865.0,4017.0,66.751701
161,865.0,4017.0,66.751701
162,833.0,3969.0,66.921769
163,865.0,4017.0,66.751701
164,865.0,4017.0,66.751701
165,833.0,3969.0,66.921769
166,865.0,4017.0,66.751701
167,865.0,4017.0,66.751701
168,856.0,4000.0,66.751701
