Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.602041
2,1508.0,5076.0,67.857143
3,1316.0,4788.0,67.602041
4,1202.0,4610.0,67.602041
5,1127.0,4487.0,67.602041
6,1070.0,4398.0,67.687075
7,1052.0,4364.0,67.602041
8,993.0,4265.0,67.857143
9,977.0,4241.0,67.772109
10,991.0,4255.0,67.602041
11,950.0,4190.0,67.772109
12,971.0,4211.0,67.602041
13,946.0,4170.0,67.602041
14,921.0,4129.0,67.772109
15,921.0,4129.0,67.687075
16,935.0,4143.0,67.602041
17,928.0,4136.0,67.602041
18,894.0,4078.0,67.772109
19,894.0,4078.0,67.687075
20,894.0,4078.0,67.687075
21,874.0,4034.0,67.857143
22,883.0,4051.0,67.687075
23,883.0,4051.0,67.687075
24,883.0,4051.0,67.687075
25,865.0,4017.0,67.772109
26,865.0,4017.0,67.772109
27,865.0,4017.0,67.772109
28,863.0,4007.0,67.772109
29,856.0,4000.0,67.772109
30,856.0,4000.0,67.772109
31,877.0,4021.0,67.602041
32,854.0,3990.0,67.772109
33,886.0,4038.0,67.602041
34,845.0,3973.0,67.772109
35,836.0,3956.0,67.857143
36,845.0,3973.0,67.772109
37,845.0,3973.0,67.772109
38,836.0,3956.0,67.857143
39,843.0,3963.0,67.772109
40,843.0,3963.0,67.772109
41,843.0,3963.0,67.772109
42,843.0,3963.0,67.772109
43,834.0,3946.0,67.772109
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,834.0,3946.0,67.772109
47,834.0,3946.0,67.772109
48,825.0,3929.0,67.857143
49,834.0,3946.0,67.772109
50,832.0,3936.0,67.772109
51,823.0,3919.0,67.857143
52,832.0,3936.0,67.772109
53,832.0,3936.0,67.772109
54,855.0,3967.0,67.602041
55,832.0,3936.0,67.772109
56,855.0,3967.0,67.602041
57,823.0,3919.0,67.772109
58,814.0,3902.0,67.857143
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,814.0,3902.0,67.857143
66,812.0,3892.0,67.857143
67,821.0,3909.0,67.772109
68,812.0,3892.0,67.857143
69,821.0,3909.0,67.772109
70,812.0,3892.0,67.857143
71,821.0,3909.0,67.772109
72,821.0,3909.0,67.772109
73,821.0,3909.0,67.772109
74,812.0,3892.0,67.857143
75,821.0,3909.0,67.772109
76,821.0,3909.0,67.772109
77,821.0,3909.0,67.772109
78,821.0,3909.0,67.772109
79,821.0,3909.0,67.772109
80,819.0,3899.0,67.772109
81,819.0,3899.0,67.772109
82,819.0,3899.0,67.772109
83,819.0,3899.0,67.772109
84,819.0,3899.0,67.772109
85,812.0,3892.0,67.772109
86,812.0,3892.0,67.772109
87,812.0,3892.0,67.772109
88,812.0,3892.0,67.772109
89,812.0,3892.0,67.772109
90,812.0,3892.0,67.772109
91,812.0,3892.0,67.772109
92,812.0,3892.0,67.772109
93,812.0,3892.0,67.772109
94,812.0,3892.0,67.772109
95,812.0,3892.0,67.772109
96,803.0,3875.0,67.857143
97,810.0,3882.0,67.772109
98,810.0,3882.0,67.772109
99,810.0,3882.0,67.772109
100,810.0,3882.0,67.772109
101,810.0,3882.0,67.772109
102,810.0,3882.0,67.772109
103,810.0,3882.0,67.772109
104,810.0,3882.0,67.772109
105,810.0,3882.0,67.772109
106,810.0,3882.0,67.772109
107,810.0,3882.0,67.772109
108,810.0,3882.0,67.772109
109,810.0,3882.0,67.772109
110,810.0,3882.0,67.772109
111,810.0,3882.0,67.772109
112,810.0,3882.0,67.772109
113,810.0,3882.0,67.772109
114,810.0,3882.0,67.772109
115,810.0,3882.0,67.772109
116,810.0,3882.0,67.772109
117,810.0,3882.0,67.772109
118,810.0,3882.0,67.772109
119,810.0,3882.0,67.772109
120,808.0,3872.0,67.772109
121,808.0,3872.0,67.772109
122,808.0,3872.0,67.772109
123,808.0,3872.0,67.772109
124,799.0,3855.0,67.857143
125,808.0,3872.0,67.772109
126,808.0,3872.0,67.772109
127,808.0,3872.0,67.772109
128,808.0,3872.0,67.772109
129,831.0,3903.0,67.602041
130,808.0,3872.0,67.772109
131,808.0,3872.0,67.772109
132,808.0,3872.0,67.772109
133,808.0,3872.0,67.772109
134,831.0,3903.0,67.602041
135,808.0,3872.0,67.772109
136,808.0,3872.0,67.772109
137,808.0,3872.0,67.772109
138,808.0,3872.0,67.772109
139,808.0,3872.0,67.772109
140,808.0,3872.0,67.772109
141,808.0,3872.0,67.772109
142,808.0,3872.0,67.772109
143,808.0,3872.0,67.772109
144,808.0,3872.0,67.772109
145,808.0,3872.0,67.772109
146,808.0,3872.0,67.772109
147,808.0,3872.0,67.772109
148,808.0,3872.0,67.772109
149,808.0,3872.0,67.772109
150,797.0,3845.0,67.857143
151,806.0,3862.0,67.772109
152,806.0,3862.0,67.772109
153,797.0,3845.0,67.857143
154,806.0,3862.0,67.772109
155,806.0,3862.0,67.772109
156,806.0,3862.0,67.772109
157,806.0,3862.0,67.772109
158,806.0,3862.0,67.772109
159,806.0,3862.0,67.772109
160,806.0,3862.0,67.772109
161,795.0,3835.0,67.942177
162,806.0,3862.0,67.772109
163,806.0,3862.0,67.772109
164,795.0,3835.0,67.942177
165,806.0,3862.0,67.772109
166,806.0,3862.0,67.772109
167,795.0,3835.0,67.942177
168,806.0,3862.0,67.772109
