Periods,Interaction,Signals,Successful rate
1,2196.0,6052.0,67.431973
2,1510.0,5086.0,67.687075
3,1318.0,4798.0,67.431973
4,1206.0,4630.0,67.431973
5,1113.0,4473.0,67.517007
6,1088.0,4432.0,67.431973
7,1020.0,4316.0,67.772109
8,1011.0,4299.0,67.517007
9,1004.0,4292.0,67.431973
10,954.0,4210.0,67.687075
11,968.0,4224.0,67.517007
12,934.0,4166.0,67.687075
13,918.0,4142.0,67.687075
14,941.0,4173.0,67.517007
15,932.0,4156.0,67.517007
16,923.0,4139.0,67.517007
17,887.0,4071.0,67.772109
18,914.0,4122.0,67.517007
19,905.0,4105.0,67.517007
20,878.0,4054.0,67.687075
21,887.0,4071.0,67.602041
22,878.0,4054.0,67.602041
23,878.0,4054.0,67.602041
24,878.0,4054.0,67.602041
25,885.0,4061.0,67.517007
26,885.0,4061.0,67.517007
27,883.0,4051.0,67.517007
28,883.0,4051.0,67.517007
29,876.0,4044.0,67.517007
30,849.0,3993.0,67.687075
31,849.0,3993.0,67.687075
32,874.0,4034.0,67.517007
33,874.0,4034.0,67.517007
34,865.0,4017.0,67.517007
35,865.0,4017.0,67.517007
36,865.0,4017.0,67.517007
37,865.0,4017.0,67.517007
38,863.0,4007.0,67.517007
39,879.0,4031.0,67.431973
40,863.0,4007.0,67.517007
41,863.0,4007.0,67.517007
42,863.0,4007.0,67.517007
43,829.0,3949.0,67.687075
44,854.0,3990.0,67.517007
45,861.0,3997.0,67.431973
46,829.0,3949.0,67.687075
47,854.0,3990.0,67.517007
48,861.0,3997.0,67.431973
49,852.0,3980.0,67.517007
50,852.0,3980.0,67.517007
51,852.0,3980.0,67.517007
52,852.0,3980.0,67.517007
53,827.0,3939.0,67.687075
54,859.0,3987.0,67.431973
55,827.0,3939.0,67.687075
56,827.0,3939.0,67.687075
57,859.0,3987.0,67.431973
58,843.0,3963.0,67.517007
59,859.0,3987.0,67.431973
60,859.0,3987.0,67.431973
61,843.0,3963.0,67.517007
62,859.0,3987.0,67.431973
63,843.0,3963.0,67.517007
64,859.0,3987.0,67.431973
65,859.0,3987.0,67.431973
66,859.0,3987.0,67.431973
67,841.0,3953.0,67.517007
68,857.0,3977.0,67.431973
69,841.0,3953.0,67.517007
70,841.0,3953.0,67.517007
71,857.0,3977.0,67.431973
72,841.0,3953.0,67.517007
73,857.0,3977.0,67.431973
74,841.0,3953.0,67.517007
75,857.0,3977.0,67.431973
76,841.0,3953.0,67.517007
77,857.0,3977.0,67.431973
78,814.0,3902.0,67.687075
79,814.0,3902.0,67.687075
80,839.0,3943.0,67.517007
81,814.0,3902.0,67.687075
82,839.0,3943.0,67.517007
83,839.0,3943.0,67.517007
84,839.0,3943.0,67.517007
85,832.0,3936.0,67.517007
86,832.0,3936.0,67.517007
87,807.0,3895.0,67.687075
88,832.0,3936.0,67.517007
89,807.0,3895.0,67.687075
90,807.0,3895.0,67.687075
91,848.0,3960.0,67.431973
92,807.0,3895.0,67.687075
93,830.0,3926.0,67.517007
94,846.0,3950.0,67.431973
95,830.0,3926.0,67.517007
96,846.0,3950.0,67.431973
97,805.0,3885.0,67.687075
98,846.0,3950.0,67.431973
99,830.0,3926.0,67.517007
100,846.0,3950.0,67.431973
101,830.0,3926.0,67.517007
102,830.0,3926.0,67.517007
103,830.0,3926.0,67.517007
104,805.0,3885.0,67.687075
105,846.0,3950.0,67.431973
106,830.0,3926.0,67.517007
107,846.0,3950.0,67.431973
108,830.0,3926.0,67.517007
109,805.0,3885.0,67.687075
110,830.0,3926.0,67.517007
111,830.0,3926.0,67.517007
112,846.0,3950.0,67.431973
113,830.0,3926.0,67.517007
114,805.0,3885.0,67.687075
115,830.0,3926.0,67.517007
116,830.0,3926.0,67.517007
117,805.0,3885.0,67.687075
118,828.0,3916.0,67.517007
119,803.0,3875.0,67.687075
120,828.0,3916.0,67.517007
121,828.0,3916.0,67.517007
122,803.0,3875.0,67.687075
123,828.0,3916.0,67.517007
124,844.0,3940.0,67.431973
125,828.0,3916.0,67.517007
126,803.0,3875.0,67.687075
127,803.0,3875.0,67.687075
128,828.0,3916.0,67.517007
129,844.0,3940.0,67.431973
130,803.0,3875.0,67.687075
131,828.0,3916.0,67.517007
132,803.0,3875.0,67.687075
133,803.0,3875.0,67.687075
134,803.0,3875.0,67.687075
135,828.0,3916.0,67.517007
136,828.0,3916.0,67.517007
137,803.0,3875.0,67.687075
138,828.0,3916.0,67.517007
139,803.0,3875.0,67.687075
140,828.0,3916.0,67.517007
141,828.0,3916.0,67.517007
142,803.0,3875.0,67.687075
143,828.0,3916.0,67.517007
144,828.0,3916.0,67.517007
145,844.0,3940.0,67.431973
146,828.0,3916.0,67.517007
147,803.0,3875.0,67.687075
148,826.0,3906.0,67.517007
149,826.0,3906.0,67.517007
150,826.0,3906.0,67.517007
151,826.0,3906.0,67.517007
152,826.0,3906.0,67.517007
153,826.0,3906.0,67.517007
154,826.0,3906.0,67.517007
155,826.0,3906.0,67.517007
156,826.0,3906.0,67.517007
157,826.0,3906.0,67.517007
158,826.0,3906.0,67.517007
159,826.0,3906.0,67.517007
160,826.0,3906.0,67.517007
161,826.0,3906.0,67.517007
162,826.0,3906.0,67.517007
163,826.0,3906.0,67.517007
164,826.0,3906.0,67.517007
165,826.0,3906.0,67.517007
166,826.0,3906.0,67.517007
167,826.0,3906.0,67.517007
168,826.0,3906.0,67.517007
