Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.261905
2,1541.0,5157.0,67.091837
3,1303.0,4807.0,67.176871
4,1180.0,4612.0,67.261905
5,1103.0,4479.0,67.431973
6,1080.0,4448.0,67.176871
7,1055.0,4407.0,67.091837
8,996.0,4308.0,67.261905
9,980.0,4284.0,67.261905
10,960.0,4240.0,67.346939
11,951.0,4223.0,67.346939
12,942.0,4206.0,67.261905
13,935.0,4199.0,67.176871
14,926.0,4182.0,67.261905
15,917.0,4165.0,67.261905
16,924.0,4172.0,67.176871
17,915.0,4155.0,67.176871
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,902.0,4118.0,67.176871
22,895.0,4111.0,67.176871
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,870.0,4070.0,67.261905
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,861.0,4053.0,67.261905
30,891.0,4091.0,67.091837
31,859.0,4043.0,67.261905
32,859.0,4043.0,67.261905
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,848.0,4016.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,839.0,3999.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,837.0,3989.0,67.261905
55,837.0,3989.0,67.261905
56,835.0,3979.0,67.261905
57,828.0,3972.0,67.261905
58,828.0,3972.0,67.261905
59,828.0,3972.0,67.261905
60,828.0,3972.0,67.261905
61,828.0,3972.0,67.261905
62,828.0,3972.0,67.261905
63,828.0,3972.0,67.261905
64,826.0,3962.0,67.261905
65,826.0,3962.0,67.261905
66,826.0,3962.0,67.261905
67,826.0,3962.0,67.261905
68,826.0,3962.0,67.261905
69,826.0,3962.0,67.261905
70,826.0,3962.0,67.261905
71,826.0,3962.0,67.261905
72,826.0,3962.0,67.261905
73,826.0,3962.0,67.261905
74,826.0,3962.0,67.261905
75,826.0,3962.0,67.261905
76,856.0,4000.0,67.091837
77,824.0,3952.0,67.261905
78,856.0,4000.0,67.091837
79,824.0,3952.0,67.261905
80,856.0,4000.0,67.091837
81,824.0,3952.0,67.261905
82,856.0,4000.0,67.091837
83,824.0,3952.0,67.261905
84,856.0,4000.0,67.091837
85,817.0,3945.0,67.261905
86,849.0,3993.0,67.091837
87,817.0,3945.0,67.261905
88,849.0,3993.0,67.091837
89,817.0,3945.0,67.261905
90,849.0,3993.0,67.091837
91,817.0,3945.0,67.261905
92,849.0,3993.0,67.091837
93,817.0,3945.0,67.261905
94,847.0,3983.0,67.091837
95,815.0,3935.0,67.261905
96,847.0,3983.0,67.091837
97,815.0,3935.0,67.261905
98,847.0,3983.0,67.091837
99,847.0,3983.0,67.091837
100,815.0,3935.0,67.261905
101,847.0,3983.0,67.091837
102,815.0,3935.0,67.261905
103,847.0,3983.0,67.091837
104,815.0,3935.0,67.261905
105,847.0,3983.0,67.091837
106,847.0,3983.0,67.091837
107,847.0,3983.0,67.091837
108,847.0,3983.0,67.091837
109,815.0,3935.0,67.261905
110,847.0,3983.0,67.091837
111,815.0,3935.0,67.261905
112,847.0,3983.0,67.091837
113,847.0,3983.0,67.091837
114,847.0,3983.0,67.091837
115,845.0,3973.0,67.091837
116,813.0,3925.0,67.261905
117,845.0,3973.0,67.091837
118,813.0,3925.0,67.261905
119,845.0,3973.0,67.091837
120,845.0,3973.0,67.091837
121,813.0,3925.0,67.261905
122,845.0,3973.0,67.091837
123,813.0,3925.0,67.261905
124,845.0,3973.0,67.091837
125,845.0,3973.0,67.091837
126,813.0,3925.0,67.261905
127,845.0,3973.0,67.091837
128,813.0,3925.0,67.261905
129,845.0,3973.0,67.091837
130,845.0,3973.0,67.091837
131,813.0,3925.0,67.261905
132,845.0,3973.0,67.091837
133,813.0,3925.0,67.261905
134,845.0,3973.0,67.091837
135,845.0,3973.0,67.091837
136,813.0,3925.0,67.261905
137,845.0,3973.0,67.091837
138,813.0,3925.0,67.261905
139,845.0,3973.0,67.091837
140,845.0,3973.0,67.091837
141,813.0,3925.0,67.261905
142,845.0,3973.0,67.091837
143,845.0,3973.0,67.091837
144,813.0,3925.0,67.261905
145,809.0,3905.0,67.346939
146,809.0,3905.0,67.346939
147,809.0,3905.0,67.346939
148,809.0,3905.0,67.346939
149,811.0,3915.0,67.261905
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,811.0,3915.0,67.261905
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,811.0,3915.0,67.261905
156,809.0,3905.0,67.346939
157,811.0,3915.0,67.261905
158,809.0,3905.0,67.346939
159,809.0,3905.0,67.346939
160,811.0,3915.0,67.261905
161,809.0,3905.0,67.346939
162,809.0,3905.0,67.346939
163,811.0,3915.0,67.261905
164,809.0,3905.0,67.346939
165,809.0,3905.0,67.346939
166,811.0,3915.0,67.261905
167,809.0,3905.0,67.346939
168,809.0,3905.0,67.346939
