Periods,Interaction,Signals,Successful rate
1,2186.0,6002.0,67.857143
2,1500.0,5036.0,68.112245
3,1276.0,4700.0,68.112245
4,1185.0,4553.0,67.942177
5,1121.0,4457.0,67.857143
6,1048.0,4344.0,68.027211
7,1021.0,4293.0,68.112245
8,1010.0,4266.0,67.942177
9,964.0,4204.0,68.027211
10,976.0,4208.0,67.942177
11,942.0,4150.0,68.112245
12,924.0,4116.0,68.112245
13,908.0,4092.0,68.112245
14,915.0,4099.0,68.112245
15,906.0,4082.0,68.112245
16,906.0,4082.0,67.942177
17,899.0,4075.0,67.942177
18,897.0,4065.0,67.942177
19,888.0,4048.0,67.942177
20,888.0,4048.0,67.942177
21,886.0,4038.0,67.942177
22,877.0,4021.0,67.942177
23,877.0,4021.0,67.942177
24,877.0,4021.0,67.942177
25,868.0,4004.0,67.942177
26,859.0,3987.0,68.112245
27,859.0,3987.0,68.112245
28,889.0,4025.0,67.857143
29,882.0,4018.0,67.857143
30,880.0,4008.0,67.857143
31,857.0,3977.0,67.942177
32,857.0,3977.0,67.942177
33,848.0,3960.0,68.112245
34,848.0,3960.0,67.942177
35,848.0,3960.0,67.942177
36,848.0,3960.0,67.942177
37,848.0,3960.0,67.942177
38,837.0,3933.0,68.112245
39,846.0,3950.0,67.942177
40,846.0,3950.0,67.942177
41,837.0,3933.0,68.112245
42,837.0,3933.0,68.112245
43,837.0,3933.0,67.942177
44,828.0,3916.0,68.112245
45,837.0,3933.0,67.942177
46,837.0,3933.0,67.942177
47,828.0,3916.0,68.112245
48,837.0,3933.0,67.942177
49,835.0,3923.0,67.942177
50,835.0,3923.0,67.942177
51,835.0,3923.0,67.942177
52,835.0,3923.0,67.942177
53,835.0,3923.0,67.942177
54,835.0,3923.0,67.942177
55,835.0,3923.0,67.942177
56,835.0,3923.0,67.942177
57,826.0,3906.0,67.942177
58,817.0,3889.0,68.112245
59,826.0,3906.0,67.942177
60,817.0,3889.0,68.112245
61,840.0,3920.0,67.942177
62,826.0,3906.0,67.942177
63,817.0,3889.0,68.112245
64,826.0,3906.0,67.942177
65,817.0,3889.0,68.112245
66,824.0,3896.0,67.942177
67,824.0,3896.0,67.942177
68,824.0,3896.0,67.942177
69,815.0,3879.0,68.112245
70,838.0,3910.0,67.942177
71,824.0,3896.0,67.942177
72,824.0,3896.0,67.942177
73,824.0,3896.0,67.942177
74,838.0,3910.0,67.942177
75,824.0,3896.0,67.942177
76,838.0,3910.0,67.942177
77,824.0,3896.0,67.942177
78,822.0,3886.0,67.942177
79,822.0,3886.0,67.942177
80,822.0,3886.0,67.942177
81,822.0,3886.0,67.942177
82,822.0,3886.0,67.942177
83,822.0,3886.0,67.942177
84,822.0,3886.0,67.942177
85,815.0,3879.0,67.942177
86,815.0,3879.0,67.942177
87,815.0,3879.0,67.942177
88,815.0,3879.0,67.942177
89,815.0,3879.0,67.942177
90,815.0,3879.0,67.942177
91,815.0,3879.0,67.942177
92,815.0,3879.0,67.942177
93,806.0,3862.0,68.112245
94,836.0,3900.0,67.857143
95,804.0,3852.0,68.112245
96,836.0,3900.0,67.857143
97,804.0,3852.0,68.112245
98,836.0,3900.0,67.857143
99,804.0,3852.0,68.112245
100,836.0,3900.0,67.857143
101,804.0,3852.0,68.112245
102,836.0,3900.0,67.857143
103,836.0,3900.0,67.857143
104,804.0,3852.0,68.112245
105,836.0,3900.0,67.857143
106,804.0,3852.0,68.112245
107,836.0,3900.0,67.857143
108,804.0,3852.0,68.112245
109,836.0,3900.0,67.857143
110,804.0,3852.0,68.112245
111,813.0,3869.0,67.942177
112,836.0,3900.0,67.857143
113,804.0,3852.0,68.112245
114,836.0,3900.0,67.857143
115,804.0,3852.0,68.112245
116,836.0,3900.0,67.857143
117,836.0,3900.0,67.857143
118,804.0,3852.0,68.112245
119,834.0,3890.0,67.857143
120,802.0,3842.0,68.112245
121,834.0,3890.0,67.857143
122,802.0,3842.0,68.112245
123,811.0,3859.0,67.942177
124,834.0,3890.0,67.857143
125,802.0,3842.0,68.112245
126,834.0,3890.0,67.857143
127,802.0,3842.0,68.112245
128,811.0,3859.0,67.942177
129,834.0,3890.0,67.857143
130,802.0,3842.0,68.112245
131,811.0,3859.0,67.942177
132,802.0,3842.0,68.112245
133,811.0,3859.0,67.942177
134,834.0,3890.0,67.857143
135,802.0,3842.0,68.112245
136,811.0,3859.0,67.942177
137,802.0,3842.0,68.112245
138,802.0,3842.0,68.112245
139,834.0,3890.0,67.857143
140,802.0,3842.0,68.112245
141,811.0,3859.0,67.942177
142,834.0,3890.0,67.857143
143,802.0,3842.0,68.112245
144,811.0,3859.0,67.942177
145,802.0,3842.0,68.112245
146,802.0,3842.0,68.112245
147,834.0,3890.0,67.857143
148,802.0,3842.0,68.112245
149,811.0,3859.0,67.942177
150,809.0,3849.0,67.942177
151,800.0,3832.0,68.112245
152,809.0,3849.0,67.942177
153,809.0,3849.0,67.942177
154,800.0,3832.0,68.112245
155,809.0,3849.0,67.942177
156,800.0,3832.0,68.112245
157,809.0,3849.0,67.942177
158,809.0,3849.0,67.942177
159,800.0,3832.0,68.112245
160,809.0,3849.0,67.942177
161,809.0,3849.0,67.942177
162,800.0,3832.0,68.112245
163,809.0,3849.0,67.942177
164,809.0,3849.0,67.942177
165,800.0,3832.0,68.112245
166,809.0,3849.0,67.942177
167,809.0,3849.0,67.942177
168,800.0,3832.0,68.112245
