Periods,Interaction,Signals,Successful rate
1,2177.0,6041.0,66.751701
2,1522.0,5146.0,66.921769
3,1341.0,4885.0,66.581633
4,1179.0,4635.0,66.836735
5,1154.0,4594.0,66.581633
6,1111.0,4519.0,66.581633
7,1077.0,4461.0,66.581633
8,1011.0,4355.0,66.921769
9,1027.0,4379.0,66.581633
10,968.0,4280.0,67.006803
11,957.0,4253.0,67.006803
12,948.0,4236.0,67.006803
13,932.0,4212.0,67.006803
14,932.0,4212.0,66.921769
15,964.0,4260.0,66.581633
16,955.0,4243.0,66.581633
17,932.0,4212.0,66.666667
18,930.0,4202.0,66.666667
19,894.0,4134.0,67.006803
20,892.0,4124.0,67.006803
21,892.0,4124.0,67.006803
22,885.0,4117.0,67.006803
23,883.0,4107.0,67.006803
24,883.0,4107.0,67.006803
25,876.0,4100.0,67.006803
26,874.0,4090.0,67.006803
27,874.0,4090.0,67.006803
28,915.0,4155.0,66.581633
29,908.0,4148.0,66.581633
30,865.0,4073.0,67.006803
31,865.0,4073.0,67.006803
32,863.0,4063.0,67.006803
33,906.0,4138.0,66.581633
34,899.0,4131.0,66.581633
35,856.0,4056.0,67.006803
36,854.0,4046.0,67.006803
37,897.0,4121.0,66.581633
38,897.0,4121.0,66.581633
39,854.0,4046.0,67.006803
40,852.0,4036.0,67.006803
41,852.0,4036.0,67.006803
42,895.0,4111.0,66.581633
43,845.0,4029.0,67.006803
44,845.0,4029.0,67.006803
45,886.0,4094.0,66.581633
46,843.0,4019.0,67.006803
47,843.0,4019.0,67.006803
48,886.0,4094.0,66.581633
49,843.0,4019.0,67.006803
50,843.0,4019.0,67.006803
51,886.0,4094.0,66.581633
52,843.0,4019.0,67.006803
53,845.0,4029.0,66.836735
54,845.0,4029.0,66.836735
55,845.0,4029.0,66.836735
56,845.0,4029.0,66.836735
57,838.0,4022.0,66.836735
58,838.0,4022.0,66.836735
59,838.0,4022.0,66.836735
60,838.0,4022.0,66.836735
61,838.0,4022.0,66.836735
62,836.0,4012.0,66.836735
63,836.0,4012.0,66.836735
64,836.0,4012.0,66.836735
65,836.0,4012.0,66.836735
66,836.0,4012.0,66.836735
67,836.0,4012.0,66.836735
68,836.0,4012.0,66.836735
69,836.0,4012.0,66.836735
70,836.0,4012.0,66.836735
71,836.0,4012.0,66.836735
72,836.0,4012.0,66.836735
73,834.0,4002.0,66.836735
74,834.0,4002.0,66.836735
75,834.0,4002.0,66.836735
76,834.0,4002.0,66.836735
77,834.0,4002.0,66.836735
78,834.0,4002.0,66.836735
79,834.0,4002.0,66.836735
80,834.0,4002.0,66.836735
81,834.0,4002.0,66.836735
82,834.0,4002.0,66.836735
83,834.0,4002.0,66.836735
84,834.0,4002.0,66.836735
85,827.0,3995.0,66.836735
86,827.0,3995.0,66.836735
87,827.0,3995.0,66.836735
88,827.0,3995.0,66.836735
89,825.0,3985.0,66.836735
90,825.0,3985.0,66.836735
91,825.0,3985.0,66.836735
92,825.0,3985.0,66.836735
93,825.0,3985.0,66.836735
94,825.0,3985.0,66.836735
95,825.0,3985.0,66.836735
96,825.0,3985.0,66.836735
97,825.0,3985.0,66.836735
98,825.0,3985.0,66.836735
99,825.0,3985.0,66.836735
100,825.0,3985.0,66.836735
101,825.0,3985.0,66.836735
102,825.0,3985.0,66.836735
103,825.0,3985.0,66.836735
104,825.0,3985.0,66.836735
105,825.0,3985.0,66.836735
106,825.0,3985.0,66.836735
107,825.0,3985.0,66.836735
108,825.0,3985.0,66.836735
109,825.0,3985.0,66.836735
110,825.0,3985.0,66.836735
111,823.0,3975.0,66.836735
112,823.0,3975.0,66.836735
113,823.0,3975.0,66.836735
114,823.0,3975.0,66.836735
115,823.0,3975.0,66.836735
116,823.0,3975.0,66.836735
117,823.0,3975.0,66.836735
118,823.0,3975.0,66.836735
119,823.0,3975.0,66.836735
120,823.0,3975.0,66.836735
121,823.0,3975.0,66.836735
122,823.0,3975.0,66.836735
123,823.0,3975.0,66.836735
124,823.0,3975.0,66.836735
125,823.0,3975.0,66.836735
126,823.0,3975.0,66.836735
127,823.0,3975.0,66.836735
128,823.0,3975.0,66.836735
129,823.0,3975.0,66.836735
130,823.0,3975.0,66.836735
131,823.0,3975.0,66.836735
132,823.0,3975.0,66.836735
133,823.0,3975.0,66.836735
134,823.0,3975.0,66.836735
135,823.0,3975.0,66.836735
136,823.0,3975.0,66.836735
137,821.0,3965.0,66.836735
138,821.0,3965.0,66.836735
139,821.0,3965.0,66.836735
140,821.0,3965.0,66.836735
141,821.0,3965.0,66.836735
142,821.0,3965.0,66.836735
143,821.0,3965.0,66.836735
144,821.0,3965.0,66.836735
145,821.0,3965.0,66.836735
146,821.0,3965.0,66.836735
147,821.0,3965.0,66.836735
148,821.0,3965.0,66.836735
149,821.0,3965.0,66.836735
150,821.0,3965.0,66.836735
151,821.0,3965.0,66.836735
152,821.0,3965.0,66.836735
153,821.0,3965.0,66.836735
154,821.0,3965.0,66.836735
155,821.0,3965.0,66.836735
156,821.0,3965.0,66.836735
157,821.0,3965.0,66.836735
158,821.0,3965.0,66.836735
159,821.0,3965.0,66.836735
160,821.0,3965.0,66.836735
161,821.0,3965.0,66.836735
162,821.0,3965.0,66.836735
163,821.0,3965.0,66.836735
164,821.0,3965.0,66.836735
165,821.0,3965.0,66.836735
166,821.0,3965.0,66.836735
167,821.0,3965.0,66.836735
168,821.0,3965.0,66.836735
