Periods,Interaction,Signals,Successful rate
1,2204.0,6092.0,66.921769
2,1520.0,5136.0,67.091837
3,1296.0,4800.0,67.091837
4,1200.0,4656.0,67.006803
5,1157.0,4581.0,66.836735
6,1098.0,4482.0,66.921769
7,1080.0,4448.0,66.836735
8,1055.0,4407.0,66.836735
9,980.0,4284.0,67.261905
10,973.0,4277.0,67.091837
11,964.0,4260.0,67.091837
12,992.0,4288.0,66.836735
13,978.0,4274.0,66.836735
14,922.0,4162.0,67.346939
15,915.0,4155.0,67.346939
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,895.0,4111.0,67.346939
19,888.0,4104.0,67.346939
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.346939
22,877.0,4077.0,67.346939
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,866.0,4050.0,67.346939
28,918.0,4142.0,66.836735
29,911.0,4135.0,66.836735
30,909.0,4125.0,66.836735
31,859.0,4043.0,67.261905
32,859.0,4043.0,67.261905
33,868.0,4060.0,67.091837
34,900.0,4108.0,66.836735
35,900.0,4108.0,66.836735
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,848.0,4016.0,67.261905
42,844.0,3996.0,67.346939
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,839.0,3999.0,67.261905
48,839.0,3999.0,67.091837
49,837.0,3989.0,67.261905
50,839.0,3999.0,67.091837
51,835.0,3979.0,67.346939
52,837.0,3989.0,67.261905
53,835.0,3979.0,67.346939
54,837.0,3989.0,67.261905
55,846.0,4006.0,67.091837
56,846.0,4006.0,67.091837
57,828.0,3972.0,67.261905
58,839.0,3999.0,67.091837
59,828.0,3972.0,67.261905
60,839.0,3999.0,67.091837
61,839.0,3999.0,67.091837
62,828.0,3972.0,67.261905
63,839.0,3999.0,67.091837
64,837.0,3989.0,67.091837
65,837.0,3989.0,67.091837
66,826.0,3962.0,67.261905
67,837.0,3989.0,67.091837
68,826.0,3962.0,67.261905
69,837.0,3989.0,67.091837
70,826.0,3962.0,67.261905
71,837.0,3989.0,67.091837
72,837.0,3989.0,67.091837
73,837.0,3989.0,67.091837
74,837.0,3989.0,67.091837
75,835.0,3979.0,67.091837
76,835.0,3979.0,67.091837
77,835.0,3979.0,67.091837
78,835.0,3979.0,67.091837
79,835.0,3979.0,67.091837
80,835.0,3979.0,67.091837
81,835.0,3979.0,67.091837
82,835.0,3979.0,67.091837
83,835.0,3979.0,67.091837
84,835.0,3979.0,67.091837
85,828.0,3972.0,67.091837
86,828.0,3972.0,67.091837
87,828.0,3972.0,67.091837
88,828.0,3972.0,67.091837
89,828.0,3972.0,67.091837
90,828.0,3972.0,67.091837
91,828.0,3972.0,67.091837
92,815.0,3935.0,67.261905
93,826.0,3962.0,67.091837
94,815.0,3935.0,67.261905
95,826.0,3962.0,67.091837
96,826.0,3962.0,67.091837
97,826.0,3962.0,67.091837
98,826.0,3962.0,67.091837
99,826.0,3962.0,67.091837
100,815.0,3935.0,67.261905
101,826.0,3962.0,67.091837
102,815.0,3935.0,67.261905
103,826.0,3962.0,67.091837
104,815.0,3935.0,67.261905
105,826.0,3962.0,67.091837
106,826.0,3962.0,67.091837
107,826.0,3962.0,67.091837
108,826.0,3962.0,67.091837
109,826.0,3962.0,67.091837
110,826.0,3962.0,67.091837
111,826.0,3962.0,67.091837
112,826.0,3962.0,67.091837
113,813.0,3925.0,67.261905
114,824.0,3952.0,67.091837
115,824.0,3952.0,67.091837
116,824.0,3952.0,67.091837
117,824.0,3952.0,67.091837
118,824.0,3952.0,67.091837
119,824.0,3952.0,67.091837
120,824.0,3952.0,67.091837
121,824.0,3952.0,67.091837
122,824.0,3952.0,67.091837
123,824.0,3952.0,67.091837
124,824.0,3952.0,67.091837
125,824.0,3952.0,67.091837
126,824.0,3952.0,67.091837
127,824.0,3952.0,67.091837
128,824.0,3952.0,67.091837
129,824.0,3952.0,67.091837
130,824.0,3952.0,67.091837
131,824.0,3952.0,67.091837
132,824.0,3952.0,67.091837
133,824.0,3952.0,67.091837
134,824.0,3952.0,67.091837
135,824.0,3952.0,67.091837
136,824.0,3952.0,67.091837
137,824.0,3952.0,67.091837
138,824.0,3952.0,67.091837
139,824.0,3952.0,67.091837
140,824.0,3952.0,67.091837
141,824.0,3952.0,67.091837
142,824.0,3952.0,67.091837
143,813.0,3925.0,67.261905
144,824.0,3952.0,67.091837
145,822.0,3942.0,67.091837
146,811.0,3915.0,67.261905
147,822.0,3942.0,67.091837
148,822.0,3942.0,67.091837
149,822.0,3942.0,67.091837
150,822.0,3942.0,67.091837
151,822.0,3942.0,67.091837
152,822.0,3942.0,67.091837
153,822.0,3942.0,67.091837
154,811.0,3915.0,67.261905
155,822.0,3942.0,67.091837
156,822.0,3942.0,67.091837
157,811.0,3915.0,67.261905
158,822.0,3942.0,67.091837
159,822.0,3942.0,67.091837
160,811.0,3915.0,67.261905
161,822.0,3942.0,67.091837
162,822.0,3942.0,67.091837
163,811.0,3915.0,67.261905
164,822.0,3942.0,67.091837
165,811.0,3915.0,67.261905
166,822.0,3942.0,67.091837
167,822.0,3942.0,67.091837
168,811.0,3915.0,67.261905
