Periods,Interaction,Signals,Successful rate
1,2211.0,6099.0,66.836735
2,1516.0,5116.0,67.261905
3,1312.0,4824.0,67.006803
4,1184.0,4632.0,67.006803
5,1111.0,4519.0,67.006803
6,1107.0,4499.0,66.836735
7,1034.0,4386.0,67.006803
8,1032.0,4376.0,66.921769
9,1023.0,4359.0,66.836735
10,980.0,4284.0,67.006803
11,966.0,4270.0,67.006803
12,942.0,4206.0,67.261905
13,953.0,4233.0,66.921769
14,926.0,4182.0,67.261905
15,917.0,4165.0,67.261905
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,906.0,4138.0,67.006803
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,904.0,4128.0,66.921769
25,897.0,4121.0,66.921769
26,911.0,4135.0,66.836735
27,911.0,4135.0,66.836735
28,911.0,4135.0,66.836735
29,863.0,4063.0,67.006803
30,877.0,4077.0,67.006803
31,877.0,4077.0,67.006803
32,886.0,4094.0,66.921769
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,868.0,4060.0,67.006803
36,868.0,4060.0,67.006803
37,875.0,4067.0,66.921769
38,848.0,4016.0,67.261905
39,866.0,4050.0,67.006803
40,866.0,4050.0,67.006803
41,866.0,4050.0,67.006803
42,848.0,4016.0,67.261905
43,857.0,4033.0,67.006803
44,857.0,4033.0,67.006803
45,866.0,4050.0,66.921769
46,857.0,4033.0,67.006803
47,857.0,4033.0,67.006803
48,855.0,4023.0,67.006803
49,837.0,3989.0,67.261905
50,855.0,4023.0,67.006803
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,862.0,4030.0,67.006803
55,862.0,4030.0,67.006803
56,862.0,4030.0,67.006803
57,855.0,4023.0,67.006803
58,855.0,4023.0,67.006803
59,855.0,4023.0,67.006803
60,855.0,4023.0,67.006803
61,855.0,4023.0,67.006803
62,855.0,4023.0,67.006803
63,855.0,4023.0,67.006803
64,853.0,4013.0,67.006803
65,853.0,4013.0,67.006803
66,853.0,4013.0,67.006803
67,853.0,4013.0,67.006803
68,853.0,4013.0,67.006803
69,853.0,4013.0,67.006803
70,853.0,4013.0,67.006803
71,853.0,4013.0,67.006803
72,853.0,4013.0,67.006803
73,853.0,4013.0,67.006803
74,853.0,4013.0,67.006803
75,851.0,4003.0,67.006803
76,851.0,4003.0,67.006803
77,851.0,4003.0,67.006803
78,851.0,4003.0,67.006803
79,851.0,4003.0,67.006803
80,851.0,4003.0,67.006803
81,851.0,4003.0,67.006803
82,851.0,4003.0,67.006803
83,851.0,4003.0,67.006803
84,851.0,4003.0,67.006803
85,844.0,3996.0,67.006803
86,844.0,3996.0,67.006803
87,844.0,3996.0,67.006803
88,844.0,3996.0,67.006803
89,844.0,3996.0,67.006803
90,844.0,3996.0,67.006803
91,842.0,3986.0,67.006803
92,842.0,3986.0,67.006803
93,842.0,3986.0,67.006803
94,842.0,3986.0,67.006803
95,842.0,3986.0,67.006803
96,842.0,3986.0,67.006803
97,842.0,3986.0,67.006803
98,842.0,3986.0,67.006803
99,842.0,3986.0,67.006803
100,842.0,3986.0,67.006803
101,842.0,3986.0,67.006803
102,842.0,3986.0,67.006803
103,842.0,3986.0,67.006803
104,842.0,3986.0,67.006803
105,842.0,3986.0,67.006803
106,842.0,3986.0,67.006803
107,842.0,3986.0,67.006803
108,842.0,3986.0,67.006803
109,842.0,3986.0,67.006803
110,842.0,3986.0,67.006803
111,842.0,3986.0,67.006803
112,840.0,3976.0,67.006803
113,840.0,3976.0,67.006803
114,840.0,3976.0,67.006803
115,840.0,3976.0,67.006803
116,840.0,3976.0,67.006803
117,840.0,3976.0,67.006803
118,840.0,3976.0,67.006803
119,840.0,3976.0,67.006803
120,840.0,3976.0,67.006803
121,840.0,3976.0,67.006803
122,840.0,3976.0,67.006803
123,840.0,3976.0,67.006803
124,840.0,3976.0,67.006803
125,840.0,3976.0,67.006803
126,840.0,3976.0,67.006803
127,840.0,3976.0,67.006803
128,840.0,3976.0,67.006803
129,840.0,3976.0,67.006803
130,840.0,3976.0,67.006803
131,840.0,3976.0,67.006803
132,840.0,3976.0,67.006803
133,840.0,3976.0,67.006803
134,840.0,3976.0,67.006803
135,840.0,3976.0,67.006803
136,840.0,3976.0,67.006803
137,840.0,3976.0,67.006803
138,840.0,3976.0,67.006803
139,840.0,3976.0,67.006803
140,840.0,3976.0,67.006803
141,840.0,3976.0,67.006803
142,840.0,3976.0,67.006803
143,838.0,3966.0,67.006803
144,838.0,3966.0,67.006803
145,838.0,3966.0,67.006803
146,838.0,3966.0,67.006803
147,838.0,3966.0,67.006803
148,838.0,3966.0,67.006803
149,838.0,3966.0,67.006803
150,838.0,3966.0,67.006803
151,838.0,3966.0,67.006803
152,838.0,3966.0,67.006803
153,838.0,3966.0,67.006803
154,838.0,3966.0,67.006803
155,838.0,3966.0,67.006803
156,838.0,3966.0,67.006803
157,838.0,3966.0,67.006803
158,838.0,3966.0,67.006803
159,838.0,3966.0,67.006803
160,838.0,3966.0,67.006803
161,838.0,3966.0,67.006803
162,838.0,3966.0,67.006803
163,838.0,3966.0,67.006803
164,838.0,3966.0,67.006803
165,838.0,3966.0,67.006803
166,838.0,3966.0,67.006803
167,838.0,3966.0,67.006803
168,838.0,3966.0,67.006803
