Periods,Interaction,Signals,Successful rate
1,2207.0,6079.0,66.751701
2,1543.0,5167.0,66.836735
3,1339.0,4875.0,66.751701
4,1227.0,4707.0,66.751701
5,1136.0,4560.0,66.836735
6,1068.0,4444.0,67.091837
7,1059.0,4427.0,66.836735
8,996.0,4308.0,67.261905
9,1025.0,4369.0,66.751701
10,1007.0,4335.0,66.751701
11,998.0,4318.0,66.751701
12,1003.0,4315.0,66.666667
13,928.0,4192.0,67.176871
14,969.0,4257.0,66.751701
15,962.0,4250.0,66.751701
16,953.0,4233.0,66.751701
17,944.0,4216.0,66.751701
18,942.0,4206.0,66.751701
19,935.0,4199.0,66.751701
20,917.0,4165.0,66.836735
21,915.0,4155.0,66.836735
22,908.0,4148.0,66.836735
23,908.0,4148.0,66.836735
24,906.0,4138.0,66.836735
25,915.0,4155.0,66.751701
26,913.0,4145.0,66.751701
27,913.0,4145.0,66.751701
28,913.0,4145.0,66.751701
29,904.0,4128.0,66.751701
30,904.0,4128.0,66.751701
31,888.0,4104.0,66.836735
32,888.0,4104.0,66.836735
33,902.0,4118.0,66.751701
34,895.0,4111.0,66.751701
35,895.0,4111.0,66.751701
36,879.0,4087.0,66.836735
37,877.0,4077.0,66.836735
38,893.0,4101.0,66.751701
39,893.0,4101.0,66.751701
40,893.0,4101.0,66.751701
41,877.0,4077.0,66.836735
42,891.0,4091.0,66.751701
43,868.0,4060.0,66.836735
44,884.0,4084.0,66.751701
45,900.0,4108.0,66.666667
46,868.0,4060.0,66.836735
47,866.0,4050.0,66.836735
48,882.0,4074.0,66.751701
49,866.0,4050.0,66.836735
50,882.0,4074.0,66.751701
51,882.0,4074.0,66.751701
52,882.0,4074.0,66.751701
53,866.0,4050.0,66.836735
54,882.0,4074.0,66.751701
55,864.0,4040.0,66.836735
56,880.0,4064.0,66.751701
57,857.0,4033.0,66.836735
58,857.0,4033.0,66.836735
59,889.0,4081.0,66.666667
60,857.0,4033.0,66.836735
61,873.0,4057.0,66.751701
62,857.0,4033.0,66.836735
63,873.0,4057.0,66.751701
64,889.0,4081.0,66.666667
65,855.0,4023.0,66.836735
66,871.0,4047.0,66.751701
67,855.0,4023.0,66.836735
68,871.0,4047.0,66.751701
69,855.0,4023.0,66.836735
70,871.0,4047.0,66.751701
71,855.0,4023.0,66.836735
72,855.0,4023.0,66.836735
73,871.0,4047.0,66.751701
74,855.0,4023.0,66.836735
75,871.0,4047.0,66.751701
76,855.0,4023.0,66.836735
77,869.0,4037.0,66.751701
78,853.0,4013.0,66.836735
79,869.0,4037.0,66.751701
80,853.0,4013.0,66.836735
81,869.0,4037.0,66.751701
82,853.0,4013.0,66.836735
83,853.0,4013.0,66.836735
84,853.0,4013.0,66.836735
85,846.0,4006.0,66.836735
86,846.0,4006.0,66.836735
87,846.0,4006.0,66.836735
88,846.0,4006.0,66.836735
89,846.0,4006.0,66.836735
90,846.0,4006.0,66.836735
91,846.0,4006.0,66.836735
92,844.0,3996.0,66.836735
93,844.0,3996.0,66.836735
94,844.0,3996.0,66.836735
95,844.0,3996.0,66.836735
96,844.0,3996.0,66.836735
97,844.0,3996.0,66.836735
98,844.0,3996.0,66.836735
99,844.0,3996.0,66.836735
100,844.0,3996.0,66.836735
101,844.0,3996.0,66.836735
102,844.0,3996.0,66.836735
103,844.0,3996.0,66.836735
104,844.0,3996.0,66.836735
105,844.0,3996.0,66.836735
106,844.0,3996.0,66.836735
107,844.0,3996.0,66.836735
108,844.0,3996.0,66.836735
109,844.0,3996.0,66.836735
110,844.0,3996.0,66.836735
111,844.0,3996.0,66.836735
112,844.0,3996.0,66.836735
113,844.0,3996.0,66.836735
114,842.0,3986.0,66.836735
115,842.0,3986.0,66.836735
116,842.0,3986.0,66.836735
117,842.0,3986.0,66.836735
118,842.0,3986.0,66.836735
119,842.0,3986.0,66.836735
120,842.0,3986.0,66.836735
121,842.0,3986.0,66.836735
122,842.0,3986.0,66.836735
123,842.0,3986.0,66.836735
124,842.0,3986.0,66.836735
125,842.0,3986.0,66.836735
126,842.0,3986.0,66.836735
127,858.0,4010.0,66.751701
128,842.0,3986.0,66.836735
129,842.0,3986.0,66.836735
130,842.0,3986.0,66.836735
131,842.0,3986.0,66.836735
132,842.0,3986.0,66.836735
133,842.0,3986.0,66.836735
134,842.0,3986.0,66.836735
135,842.0,3986.0,66.836735
136,842.0,3986.0,66.836735
137,842.0,3986.0,66.836735
138,842.0,3986.0,66.836735
139,842.0,3986.0,66.836735
140,842.0,3986.0,66.836735
141,842.0,3986.0,66.836735
142,842.0,3986.0,66.836735
143,856.0,4000.0,66.751701
144,856.0,4000.0,66.751701
145,840.0,3976.0,66.836735
146,856.0,4000.0,66.751701
147,840.0,3976.0,66.836735
148,856.0,4000.0,66.751701
149,856.0,4000.0,66.751701
150,840.0,3976.0,66.836735
151,856.0,4000.0,66.751701
152,856.0,4000.0,66.751701
153,840.0,3976.0,66.836735
154,856.0,4000.0,66.751701
155,840.0,3976.0,66.836735
156,856.0,4000.0,66.751701
157,856.0,4000.0,66.751701
158,840.0,3976.0,66.836735
159,856.0,4000.0,66.751701
160,856.0,4000.0,66.751701
161,840.0,3976.0,66.836735
162,856.0,4000.0,66.751701
163,840.0,3976.0,66.836735
164,840.0,3976.0,66.836735
165,856.0,4000.0,66.751701
166,840.0,3976.0,66.836735
167,856.0,4000.0,66.751701
168,856.0,4000.0,66.751701
