Periods,Interaction,Signals,Successful rate
1,2195.0,6075.0,66.836735
2,1543.0,5167.0,66.836735
3,1321.0,4841.0,66.836735
4,1177.0,4625.0,67.006803
5,1152.0,4584.0,66.751701
6,1093.0,4485.0,66.836735
7,1025.0,4369.0,67.091837
8,1007.0,4335.0,67.091837
9,1025.0,4369.0,66.751701
10,991.0,4311.0,66.836735
11,953.0,4233.0,67.176871
12,987.0,4291.0,66.751701
13,971.0,4267.0,66.751701
14,969.0,4257.0,66.751701
15,960.0,4240.0,66.751701
16,944.0,4216.0,66.836735
17,937.0,4209.0,66.836735
18,942.0,4206.0,66.751701
19,933.0,4189.0,66.751701
20,933.0,4189.0,66.751701
21,924.0,4172.0,66.836735
22,924.0,4172.0,66.751701
23,922.0,4162.0,66.751701
24,881.0,4097.0,67.091837
25,874.0,4090.0,67.091837
26,913.0,4145.0,66.751701
27,913.0,4145.0,66.751701
28,897.0,4121.0,66.836735
29,904.0,4128.0,66.751701
30,904.0,4128.0,66.751701
31,904.0,4128.0,66.751701
32,902.0,4118.0,66.751701
33,902.0,4118.0,66.751701
34,895.0,4111.0,66.751701
35,895.0,4111.0,66.751701
36,893.0,4101.0,66.751701
37,893.0,4101.0,66.751701
38,893.0,4101.0,66.751701
39,893.0,4101.0,66.751701
40,893.0,4101.0,66.751701
41,891.0,4091.0,66.751701
42,891.0,4091.0,66.751701
43,884.0,4084.0,66.751701
44,884.0,4084.0,66.751701
45,884.0,4084.0,66.751701
46,882.0,4074.0,66.751701
47,882.0,4074.0,66.751701
48,882.0,4074.0,66.751701
49,882.0,4074.0,66.751701
50,882.0,4074.0,66.751701
51,882.0,4074.0,66.751701
52,882.0,4074.0,66.751701
53,882.0,4074.0,66.751701
54,848.0,4016.0,66.921769
55,848.0,4016.0,66.921769
56,837.0,3989.0,67.176871
57,841.0,4009.0,66.921769
58,832.0,3992.0,67.091837
59,841.0,4009.0,66.921769
60,841.0,4009.0,66.921769
61,841.0,4009.0,66.921769
62,841.0,4009.0,66.921769
63,830.0,3982.0,67.091837
64,830.0,3982.0,67.091837
65,830.0,3982.0,67.091837
66,830.0,3982.0,67.091837
67,830.0,3982.0,67.091837
68,830.0,3982.0,67.091837
69,830.0,3982.0,67.091837
70,830.0,3982.0,67.091837
71,830.0,3982.0,67.091837
72,830.0,3982.0,67.091837
73,830.0,3982.0,67.091837
74,828.0,3972.0,67.091837
75,869.0,4037.0,66.751701
76,837.0,3989.0,66.921769
77,869.0,4037.0,66.751701
78,837.0,3989.0,66.921769
79,828.0,3972.0,67.091837
80,837.0,3989.0,66.921769
81,828.0,3972.0,67.091837
82,837.0,3989.0,66.921769
83,828.0,3972.0,67.091837
84,837.0,3989.0,66.921769
85,821.0,3965.0,67.091837
86,830.0,3982.0,66.921769
87,821.0,3965.0,67.091837
88,830.0,3982.0,66.921769
89,821.0,3965.0,67.091837
90,828.0,3972.0,66.921769
91,819.0,3955.0,67.091837
92,821.0,3965.0,67.006803
93,819.0,3955.0,67.091837
94,819.0,3955.0,67.091837
95,819.0,3955.0,67.091837
96,819.0,3955.0,67.091837
97,876.0,4044.0,66.666667
98,819.0,3955.0,67.091837
99,828.0,3972.0,66.921769
100,819.0,3955.0,67.091837
101,828.0,3972.0,66.921769
102,819.0,3955.0,67.091837
103,860.0,4020.0,66.751701
104,819.0,3955.0,67.091837
105,860.0,4020.0,66.751701
106,819.0,3955.0,67.091837
107,819.0,3955.0,67.091837
108,876.0,4044.0,66.666667
109,819.0,3955.0,67.091837
110,860.0,4020.0,66.751701
111,819.0,3955.0,67.091837
112,858.0,4010.0,66.751701
113,858.0,4010.0,66.751701
114,817.0,3945.0,67.091837
115,858.0,4010.0,66.751701
116,817.0,3945.0,67.091837
117,858.0,4010.0,66.751701
118,817.0,3945.0,67.091837
119,858.0,4010.0,66.751701
120,858.0,4010.0,66.751701
121,817.0,3945.0,67.091837
122,858.0,4010.0,66.751701
123,817.0,3945.0,67.091837
124,858.0,4010.0,66.751701
125,817.0,3945.0,67.091837
126,858.0,4010.0,66.751701
127,858.0,4010.0,66.751701
128,817.0,3945.0,67.091837
129,858.0,4010.0,66.751701
130,817.0,3945.0,67.091837
131,826.0,3962.0,66.921769
132,858.0,4010.0,66.751701
133,817.0,3945.0,67.091837
134,858.0,4010.0,66.751701
135,817.0,3945.0,67.091837
136,826.0,3962.0,66.921769
137,858.0,4010.0,66.751701
138,817.0,3945.0,67.091837
139,858.0,4010.0,66.751701
140,817.0,3945.0,67.091837
141,817.0,3945.0,67.091837
142,856.0,4000.0,66.751701
143,856.0,4000.0,66.751701
144,872.0,4024.0,66.666667
145,856.0,4000.0,66.751701
146,815.0,3935.0,67.091837
147,872.0,4024.0,66.666667
148,856.0,4000.0,66.751701
149,856.0,4000.0,66.751701
150,856.0,4000.0,66.751701
151,856.0,4000.0,66.751701
152,872.0,4024.0,66.666667
153,856.0,4000.0,66.751701
154,815.0,3935.0,67.091837
155,856.0,4000.0,66.751701
156,856.0,4000.0,66.751701
157,856.0,4000.0,66.751701
158,824.0,3952.0,66.921769
159,856.0,4000.0,66.751701
160,856.0,4000.0,66.751701
161,856.0,4000.0,66.751701
162,815.0,3935.0,67.091837
163,856.0,4000.0,66.751701
164,856.0,4000.0,66.751701
165,815.0,3935.0,67.091837
166,856.0,4000.0,66.751701
167,815.0,3935.0,67.091837
168,815.0,3935.0,67.091837
