Periods,Interaction,Signals,Successful rate
1,2119.0,5751.0,70.153061
2,1464.0,4856.0,69.982993
3,1245.0,4517.0,70.068027
4,1131.0,4339.0,70.068027
5,1047.0,4199.0,70.068027
6,1013.0,4141.0,70.068027
7,979.0,4083.0,70.068027
8,949.0,4045.0,69.812925
9,927.0,3991.0,70.068027
10,905.0,3937.0,70.238095
11,900.0,3940.0,70.068027
12,891.0,3923.0,70.068027
13,879.0,3919.0,69.812925
14,871.0,3879.0,70.068027
15,858.0,3842.0,70.238095
16,851.0,3835.0,70.238095
17,842.0,3818.0,70.238095
18,846.0,3838.0,69.982993
19,835.0,3811.0,70.068027
20,831.0,3791.0,70.238095
21,833.0,3801.0,70.068027
22,822.0,3774.0,70.238095
23,820.0,3764.0,70.238095
24,818.0,3754.0,70.238095
25,815.0,3767.0,70.068027
26,815.0,3767.0,70.068027
27,813.0,3757.0,70.068027
28,811.0,3747.0,70.153061
29,804.0,3740.0,70.153061
30,804.0,3740.0,70.068027
31,804.0,3740.0,70.068027
32,804.0,3740.0,70.068027
33,804.0,3740.0,70.068027
34,793.0,3713.0,70.153061
35,793.0,3713.0,70.153061
36,793.0,3713.0,70.153061
37,795.0,3723.0,70.068027
38,793.0,3713.0,70.068027
39,793.0,3713.0,70.068027
40,793.0,3713.0,70.068027
41,793.0,3713.0,70.068027
42,793.0,3713.0,70.068027
43,784.0,3696.0,70.068027
44,782.0,3686.0,70.153061
45,784.0,3696.0,70.068027
46,782.0,3686.0,70.153061
47,784.0,3696.0,70.068027
48,782.0,3686.0,70.068027
49,782.0,3686.0,70.068027
50,782.0,3686.0,70.068027
51,782.0,3686.0,70.068027
52,782.0,3686.0,70.068027
53,782.0,3686.0,70.068027
54,780.0,3676.0,70.068027
55,780.0,3676.0,70.068027
56,780.0,3676.0,70.068027
57,773.0,3669.0,70.068027
58,773.0,3669.0,70.068027
59,773.0,3669.0,70.068027
60,773.0,3669.0,70.068027
61,773.0,3669.0,70.068027
62,773.0,3669.0,70.068027
63,771.0,3659.0,70.068027
64,771.0,3659.0,70.068027
65,771.0,3659.0,70.068027
66,771.0,3659.0,70.068027
67,771.0,3659.0,70.068027
68,771.0,3659.0,70.068027
69,771.0,3659.0,70.068027
70,771.0,3659.0,70.068027
71,771.0,3659.0,70.068027
72,771.0,3659.0,70.068027
73,771.0,3659.0,70.068027
74,771.0,3659.0,70.068027
75,769.0,3649.0,70.068027
76,769.0,3649.0,70.068027
77,769.0,3649.0,70.068027
78,769.0,3649.0,70.068027
79,769.0,3649.0,70.068027
80,769.0,3649.0,70.068027
81,769.0,3649.0,70.068027
82,769.0,3649.0,70.068027
83,769.0,3649.0,70.068027
84,769.0,3649.0,70.068027
85,762.0,3642.0,70.068027
86,762.0,3642.0,70.068027
87,760.0,3632.0,70.068027
88,760.0,3632.0,70.068027
89,760.0,3632.0,70.068027
90,760.0,3632.0,70.068027
91,760.0,3632.0,70.068027
92,760.0,3632.0,70.068027
93,760.0,3632.0,70.068027
94,760.0,3632.0,70.068027
95,760.0,3632.0,70.068027
96,760.0,3632.0,70.068027
97,760.0,3632.0,70.068027
98,760.0,3632.0,70.068027
99,760.0,3632.0,70.068027
100,760.0,3632.0,70.068027
101,760.0,3632.0,70.068027
102,760.0,3632.0,70.068027
103,760.0,3632.0,70.068027
104,760.0,3632.0,70.068027
105,758.0,3622.0,70.068027
106,758.0,3622.0,70.068027
107,758.0,3622.0,70.068027
108,758.0,3622.0,70.068027
109,758.0,3622.0,70.068027
110,758.0,3622.0,70.068027
111,758.0,3622.0,70.068027
112,758.0,3622.0,70.068027
113,758.0,3622.0,70.068027
114,758.0,3622.0,70.068027
115,758.0,3622.0,70.068027
116,758.0,3622.0,70.068027
117,758.0,3622.0,70.068027
118,758.0,3622.0,70.068027
119,758.0,3622.0,70.068027
120,758.0,3622.0,70.068027
121,758.0,3622.0,70.068027
122,758.0,3622.0,70.068027
123,758.0,3622.0,70.068027
124,758.0,3622.0,70.068027
125,758.0,3622.0,70.068027
126,758.0,3622.0,70.068027
127,758.0,3622.0,70.068027
128,756.0,3612.0,70.068027
129,756.0,3612.0,70.068027
130,756.0,3612.0,70.068027
131,756.0,3612.0,70.068027
132,756.0,3612.0,70.068027
133,756.0,3612.0,70.068027
134,756.0,3612.0,70.068027
135,756.0,3612.0,70.068027
136,756.0,3612.0,70.068027
137,756.0,3612.0,70.068027
138,756.0,3612.0,70.068027
139,756.0,3612.0,70.068027
140,756.0,3612.0,70.068027
141,756.0,3612.0,70.068027
142,756.0,3612.0,70.068027
143,756.0,3612.0,70.068027
144,756.0,3612.0,70.068027
145,756.0,3612.0,70.068027
146,756.0,3612.0,70.068027
147,756.0,3612.0,70.068027
148,756.0,3612.0,70.068027
149,756.0,3612.0,70.068027
150,756.0,3612.0,70.068027
151,756.0,3612.0,70.068027
152,756.0,3612.0,70.068027
153,756.0,3612.0,70.068027
154,756.0,3612.0,70.068027
155,756.0,3612.0,70.068027
156,756.0,3612.0,70.068027
157,756.0,3612.0,70.068027
158,756.0,3612.0,70.068027
159,756.0,3612.0,70.068027
160,754.0,3602.0,70.068027
161,754.0,3602.0,70.068027
162,754.0,3602.0,70.068027
163,754.0,3602.0,70.068027
164,754.0,3602.0,70.068027
165,754.0,3602.0,70.068027
166,754.0,3602.0,70.068027
167,754.0,3602.0,70.068027
168,754.0,3602.0,70.068027
