Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.517007
2,1533.0,5117.0,67.261905
3,1313.0,4801.0,67.261905
4,1201.0,4633.0,67.261905
5,1128.0,4520.0,67.261905
6,1094.0,4462.0,67.261905
7,1026.0,4346.0,67.431973
8,1024.0,4336.0,67.261905
9,992.0,4288.0,67.346939
10,958.0,4230.0,67.431973
11,981.0,4261.0,67.261905
12,938.0,4186.0,67.431973
13,938.0,4186.0,67.346939
14,938.0,4186.0,67.346939
15,929.0,4169.0,67.346939
16,904.0,4128.0,67.431973
17,911.0,4135.0,67.346939
18,909.0,4125.0,67.346939
19,902.0,4118.0,67.346939
20,900.0,4108.0,67.346939
21,900.0,4108.0,67.346939
22,891.0,4091.0,67.346939
23,891.0,4091.0,67.346939
24,896.0,4088.0,67.261905
25,889.0,4081.0,67.261905
26,889.0,4081.0,67.261905
27,880.0,4064.0,67.346939
28,880.0,4064.0,67.346939
29,873.0,4057.0,67.346939
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,853.0,4013.0,67.431973
34,878.0,4054.0,67.261905
35,862.0,4030.0,67.346939
36,846.0,4006.0,67.431973
37,842.0,3986.0,67.517007
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,865.0,4017.0,67.261905
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,858.0,4010.0,67.261905
46,851.0,4003.0,67.346939
47,849.0,3993.0,67.346939
48,831.0,3959.0,67.517007
49,856.0,4000.0,67.261905
50,849.0,3993.0,67.346939
51,856.0,4000.0,67.261905
52,849.0,3993.0,67.346939
53,849.0,3993.0,67.346939
54,849.0,3993.0,67.346939
55,829.0,3949.0,67.517007
56,829.0,3949.0,67.517007
57,822.0,3942.0,67.517007
58,822.0,3942.0,67.517007
59,822.0,3942.0,67.517007
60,822.0,3942.0,67.517007
61,822.0,3942.0,67.517007
62,822.0,3942.0,67.517007
63,822.0,3942.0,67.517007
64,822.0,3942.0,67.517007
65,822.0,3942.0,67.517007
66,838.0,3966.0,67.346939
67,820.0,3932.0,67.517007
68,820.0,3932.0,67.517007
69,820.0,3932.0,67.517007
70,820.0,3932.0,67.517007
71,820.0,3932.0,67.517007
72,820.0,3932.0,67.517007
73,820.0,3932.0,67.517007
74,820.0,3932.0,67.517007
75,820.0,3932.0,67.517007
76,820.0,3932.0,67.517007
77,818.0,3922.0,67.517007
78,818.0,3922.0,67.517007
79,818.0,3922.0,67.517007
80,818.0,3922.0,67.517007
81,818.0,3922.0,67.517007
82,818.0,3922.0,67.517007
83,818.0,3922.0,67.517007
84,818.0,3922.0,67.517007
85,811.0,3915.0,67.517007
86,811.0,3915.0,67.517007
87,811.0,3915.0,67.517007
88,811.0,3915.0,67.517007
89,811.0,3915.0,67.517007
90,811.0,3915.0,67.517007
91,811.0,3915.0,67.517007
92,811.0,3915.0,67.517007
93,809.0,3905.0,67.517007
94,809.0,3905.0,67.517007
95,809.0,3905.0,67.517007
96,809.0,3905.0,67.517007
97,809.0,3905.0,67.517007
98,809.0,3905.0,67.517007
99,809.0,3905.0,67.517007
100,809.0,3905.0,67.517007
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,809.0,3905.0,67.517007
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,809.0,3905.0,67.517007
115,807.0,3895.0,67.517007
116,807.0,3895.0,67.517007
117,807.0,3895.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,807.0,3895.0,67.517007
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,807.0,3895.0,67.517007
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,807.0,3895.0,67.517007
135,807.0,3895.0,67.517007
136,807.0,3895.0,67.517007
137,809.0,3905.0,67.431973
138,807.0,3895.0,67.517007
139,807.0,3895.0,67.517007
140,807.0,3895.0,67.517007
141,807.0,3895.0,67.517007
142,809.0,3905.0,67.431973
143,807.0,3895.0,67.517007
144,807.0,3895.0,67.517007
145,807.0,3895.0,67.517007
146,807.0,3895.0,67.517007
147,805.0,3885.0,67.517007
148,805.0,3885.0,67.517007
149,805.0,3885.0,67.517007
150,807.0,3895.0,67.431973
151,805.0,3885.0,67.517007
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,805.0,3885.0,67.517007
155,805.0,3885.0,67.517007
156,805.0,3885.0,67.517007
157,805.0,3885.0,67.517007
158,807.0,3895.0,67.431973
159,805.0,3885.0,67.517007
160,805.0,3885.0,67.517007
161,805.0,3885.0,67.517007
162,805.0,3885.0,67.517007
163,805.0,3885.0,67.517007
164,805.0,3885.0,67.517007
165,805.0,3885.0,67.517007
166,805.0,3885.0,67.517007
167,805.0,3885.0,67.517007
168,805.0,3885.0,67.517007
