Periods,Interaction,Signals,Successful rate
1,2156.0,5908.0,68.282313
2,1496.0,5016.0,68.197279
3,1272.0,4680.0,68.197279
4,1160.0,4512.0,68.197279
5,1087.0,4399.0,68.197279
6,1044.0,4324.0,68.197279
7,1010.0,4266.0,68.197279
8,988.0,4212.0,68.282313
9,972.0,4188.0,68.282313
10,954.0,4154.0,68.282313
11,943.0,4127.0,68.282313
12,943.0,4127.0,68.282313
13,906.0,4082.0,68.197279
14,916.0,4076.0,68.282313
15,907.0,4059.0,68.282313
16,907.0,4059.0,68.282313
17,898.0,4042.0,68.282313
18,898.0,4042.0,68.282313
19,889.0,4025.0,68.282313
20,889.0,4025.0,68.282313
21,887.0,4015.0,68.282313
22,869.0,3981.0,68.282313
23,869.0,3981.0,68.282313
24,869.0,3981.0,68.282313
25,848.0,3960.0,68.197279
26,848.0,3960.0,68.197279
27,846.0,3950.0,68.197279
28,867.0,3971.0,68.197279
29,839.0,3943.0,68.197279
30,839.0,3943.0,68.197279
31,849.0,3937.0,68.282313
32,837.0,3933.0,68.197279
33,837.0,3933.0,68.197279
34,828.0,3916.0,68.197279
35,840.0,3920.0,68.282313
36,828.0,3916.0,68.197279
37,828.0,3916.0,68.197279
38,826.0,3906.0,68.197279
39,826.0,3906.0,68.197279
40,826.0,3906.0,68.197279
41,826.0,3906.0,68.197279
42,826.0,3906.0,68.197279
43,819.0,3899.0,68.197279
44,817.0,3889.0,68.197279
45,817.0,3889.0,68.197279
46,817.0,3889.0,68.197279
47,817.0,3889.0,68.197279
48,817.0,3889.0,68.197279
49,827.0,3883.0,68.282313
50,815.0,3879.0,68.197279
51,815.0,3879.0,68.197279
52,827.0,3883.0,68.282313
53,815.0,3879.0,68.197279
54,815.0,3879.0,68.197279
55,827.0,3883.0,68.282313
56,822.0,3886.0,68.197279
57,806.0,3862.0,68.197279
58,815.0,3879.0,68.197279
59,806.0,3862.0,68.197279
60,815.0,3879.0,68.197279
61,806.0,3862.0,68.197279
62,818.0,3866.0,68.282313
63,806.0,3862.0,68.197279
64,806.0,3862.0,68.197279
65,804.0,3852.0,68.197279
66,816.0,3856.0,68.282313
67,804.0,3852.0,68.197279
68,816.0,3856.0,68.282313
69,804.0,3852.0,68.197279
70,816.0,3856.0,68.282313
71,804.0,3852.0,68.197279
72,813.0,3869.0,68.197279
73,804.0,3852.0,68.197279
74,813.0,3869.0,68.197279
75,804.0,3852.0,68.197279
76,813.0,3869.0,68.197279
77,804.0,3852.0,68.197279
78,802.0,3842.0,68.197279
79,802.0,3842.0,68.197279
80,802.0,3842.0,68.197279
81,802.0,3842.0,68.197279
82,802.0,3842.0,68.197279
83,802.0,3842.0,68.197279
84,802.0,3842.0,68.197279
85,795.0,3835.0,68.197279
86,795.0,3835.0,68.197279
87,795.0,3835.0,68.197279
88,807.0,3839.0,68.282313
89,795.0,3835.0,68.197279
90,795.0,3835.0,68.197279
91,795.0,3835.0,68.197279
92,802.0,3842.0,68.197279
93,802.0,3842.0,68.197279
94,802.0,3842.0,68.197279
95,793.0,3825.0,68.197279
96,802.0,3842.0,68.197279
97,793.0,3825.0,68.197279
98,802.0,3842.0,68.197279
99,802.0,3842.0,68.197279
100,802.0,3842.0,68.197279
101,802.0,3842.0,68.197279
102,793.0,3825.0,68.197279
103,802.0,3842.0,68.197279
104,802.0,3842.0,68.197279
105,793.0,3825.0,68.197279
106,802.0,3842.0,68.197279
107,793.0,3825.0,68.197279
108,802.0,3842.0,68.197279
109,802.0,3842.0,68.197279
110,793.0,3825.0,68.197279
111,802.0,3842.0,68.197279
112,791.0,3815.0,68.197279
113,791.0,3815.0,68.197279
114,800.0,3832.0,68.197279
115,791.0,3815.0,68.197279
116,800.0,3832.0,68.197279
117,800.0,3832.0,68.197279
118,791.0,3815.0,68.197279
119,800.0,3832.0,68.197279
120,791.0,3815.0,68.197279
121,800.0,3832.0,68.197279
122,800.0,3832.0,68.197279
123,791.0,3815.0,68.197279
124,800.0,3832.0,68.197279
125,800.0,3832.0,68.197279
126,791.0,3815.0,68.197279
127,800.0,3832.0,68.197279
128,800.0,3832.0,68.197279
129,791.0,3815.0,68.197279
130,800.0,3832.0,68.197279
131,791.0,3815.0,68.197279
132,800.0,3832.0,68.197279
133,800.0,3832.0,68.197279
134,791.0,3815.0,68.197279
135,800.0,3832.0,68.197279
136,800.0,3832.0,68.197279
137,791.0,3815.0,68.197279
138,791.0,3815.0,68.197279
139,800.0,3832.0,68.197279
140,791.0,3815.0,68.197279
141,791.0,3815.0,68.197279
142,800.0,3832.0,68.197279
143,791.0,3815.0,68.197279
144,798.0,3822.0,68.197279
145,798.0,3822.0,68.197279
146,789.0,3805.0,68.197279
147,798.0,3822.0,68.197279
148,798.0,3822.0,68.197279
149,789.0,3805.0,68.197279
150,798.0,3822.0,68.197279
151,798.0,3822.0,68.197279
152,789.0,3805.0,68.197279
153,789.0,3805.0,68.197279
154,798.0,3822.0,68.197279
155,789.0,3805.0,68.197279
156,789.0,3805.0,68.197279
157,798.0,3822.0,68.197279
158,789.0,3805.0,68.197279
159,798.0,3822.0,68.197279
160,798.0,3822.0,68.197279
161,789.0,3805.0,68.197279
162,798.0,3822.0,68.197279
163,798.0,3822.0,68.197279
164,789.0,3805.0,68.197279
165,789.0,3805.0,68.197279
166,798.0,3822.0,68.197279
167,789.0,3805.0,68.197279
168,789.0,3805.0,68.197279
