Periods,Interaction,Signals,Successful rate
1,2194.0,6042.0,67.176871
2,1532.0,5140.0,67.261905
3,1308.0,4804.0,67.261905
4,1194.0,4626.0,67.261905
5,1121.0,4513.0,67.261905
6,1087.0,4455.0,67.261905
7,1044.0,4380.0,67.261905
8,1001.0,4305.0,67.346939
9,976.0,4264.0,67.431973
10,958.0,4230.0,67.517007
11,947.0,4203.0,67.517007
12,940.0,4196.0,67.346939
13,924.0,4172.0,67.346939
14,922.0,4162.0,67.431973
15,913.0,4145.0,67.431973
16,904.0,4128.0,67.431973
17,895.0,4111.0,67.431973
18,895.0,4111.0,67.431973
19,886.0,4094.0,67.431973
20,884.0,4084.0,67.431973
21,884.0,4084.0,67.431973
22,875.0,4067.0,67.431973
23,875.0,4067.0,67.431973
24,871.0,4047.0,67.517007
25,864.0,4040.0,67.517007
26,898.0,4098.0,67.176871
27,862.0,4030.0,67.517007
28,862.0,4030.0,67.517007
29,855.0,4023.0,67.517007
30,853.0,4013.0,67.517007
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,853.0,4013.0,67.517007
34,844.0,3996.0,67.517007
35,844.0,3996.0,67.517007
36,862.0,4030.0,67.261905
37,846.0,4006.0,67.431973
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,842.0,3986.0,67.431973
43,835.0,3979.0,67.431973
44,833.0,3969.0,67.517007
45,835.0,3979.0,67.431973
46,835.0,3979.0,67.431973
47,835.0,3979.0,67.431973
48,833.0,3969.0,67.431973
49,833.0,3969.0,67.431973
50,831.0,3959.0,67.517007
51,833.0,3969.0,67.431973
52,833.0,3969.0,67.431973
53,831.0,3959.0,67.517007
54,833.0,3969.0,67.431973
55,833.0,3969.0,67.431973
56,840.0,3976.0,67.346939
57,822.0,3942.0,67.517007
58,822.0,3942.0,67.517007
59,822.0,3942.0,67.517007
60,822.0,3942.0,67.517007
61,822.0,3942.0,67.517007
62,822.0,3942.0,67.517007
63,822.0,3942.0,67.517007
64,822.0,3942.0,67.517007
65,822.0,3942.0,67.517007
66,820.0,3932.0,67.517007
67,831.0,3959.0,67.346939
68,820.0,3932.0,67.517007
69,831.0,3959.0,67.346939
70,820.0,3932.0,67.517007
71,831.0,3959.0,67.346939
72,820.0,3932.0,67.517007
73,831.0,3959.0,67.346939
74,820.0,3932.0,67.517007
75,831.0,3959.0,67.346939
76,820.0,3932.0,67.517007
77,820.0,3932.0,67.517007
78,820.0,3932.0,67.517007
79,818.0,3922.0,67.517007
80,818.0,3922.0,67.517007
81,818.0,3922.0,67.517007
82,818.0,3922.0,67.517007
83,818.0,3922.0,67.517007
84,818.0,3922.0,67.517007
85,811.0,3915.0,67.517007
86,811.0,3915.0,67.517007
87,811.0,3915.0,67.517007
88,811.0,3915.0,67.517007
89,811.0,3915.0,67.517007
90,811.0,3915.0,67.517007
91,811.0,3915.0,67.517007
92,811.0,3915.0,67.517007
93,811.0,3915.0,67.517007
94,811.0,3915.0,67.517007
95,809.0,3905.0,67.517007
96,809.0,3905.0,67.517007
97,809.0,3905.0,67.517007
98,809.0,3905.0,67.517007
99,809.0,3905.0,67.517007
100,809.0,3905.0,67.517007
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,809.0,3905.0,67.517007
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,809.0,3905.0,67.517007
115,809.0,3905.0,67.517007
116,809.0,3905.0,67.517007
117,809.0,3905.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,807.0,3895.0,67.517007
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,807.0,3895.0,67.517007
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,807.0,3895.0,67.517007
135,807.0,3895.0,67.517007
136,807.0,3895.0,67.517007
137,807.0,3895.0,67.517007
138,807.0,3895.0,67.517007
139,807.0,3895.0,67.517007
140,807.0,3895.0,67.517007
141,807.0,3895.0,67.517007
142,807.0,3895.0,67.517007
143,807.0,3895.0,67.517007
144,807.0,3895.0,67.517007
145,807.0,3895.0,67.517007
146,807.0,3895.0,67.517007
147,807.0,3895.0,67.517007
148,805.0,3885.0,67.517007
149,805.0,3885.0,67.517007
150,805.0,3885.0,67.517007
151,805.0,3885.0,67.517007
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,805.0,3885.0,67.517007
155,805.0,3885.0,67.517007
156,805.0,3885.0,67.517007
157,805.0,3885.0,67.517007
158,805.0,3885.0,67.517007
159,805.0,3885.0,67.517007
160,805.0,3885.0,67.517007
161,805.0,3885.0,67.517007
162,805.0,3885.0,67.517007
163,805.0,3885.0,67.517007
164,805.0,3885.0,67.517007
165,805.0,3885.0,67.517007
166,805.0,3885.0,67.517007
167,805.0,3885.0,67.517007
168,805.0,3885.0,67.517007
