Periods,Interaction,Signals,Successful rate
1,2149.0,5957.0,67.602041
2,1528.0,5120.0,67.346939
3,1304.0,4784.0,67.346939
4,1174.0,4582.0,67.602041
5,1110.0,4486.0,67.431973
6,1056.0,4384.0,67.602041
7,1024.0,4336.0,67.602041
8,1015.0,4319.0,67.346939
9,983.0,4271.0,67.431973
10,958.0,4230.0,67.517007
11,947.0,4203.0,67.517007
12,954.0,4210.0,67.346939
13,922.0,4162.0,67.517007
14,929.0,4169.0,67.431973
15,911.0,4135.0,67.517007
16,902.0,4118.0,67.517007
17,893.0,4101.0,67.517007
18,893.0,4101.0,67.517007
19,884.0,4084.0,67.517007
20,891.0,4091.0,67.431973
21,891.0,4091.0,67.431973
22,882.0,4074.0,67.431973
23,882.0,4074.0,67.431973
24,896.0,4088.0,67.346939
25,912.0,4112.0,67.176871
26,864.0,4040.0,67.517007
27,862.0,4030.0,67.517007
28,862.0,4030.0,67.517007
29,855.0,4023.0,67.517007
30,862.0,4030.0,67.431973
31,862.0,4030.0,67.431973
32,853.0,4013.0,67.517007
33,851.0,4003.0,67.517007
34,853.0,4013.0,67.431973
35,853.0,4013.0,67.431973
36,853.0,4013.0,67.431973
37,842.0,3986.0,67.517007
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,842.0,3986.0,67.517007
43,833.0,3969.0,67.517007
44,833.0,3969.0,67.517007
45,833.0,3969.0,67.517007
46,833.0,3969.0,67.517007
47,833.0,3969.0,67.517007
48,831.0,3959.0,67.517007
49,840.0,3976.0,67.431973
50,831.0,3959.0,67.517007
51,831.0,3959.0,67.517007
52,840.0,3976.0,67.431973
53,831.0,3959.0,67.517007
54,831.0,3959.0,67.517007
55,831.0,3959.0,67.517007
56,829.0,3949.0,67.517007
57,822.0,3942.0,67.517007
58,822.0,3942.0,67.517007
59,822.0,3942.0,67.517007
60,822.0,3942.0,67.517007
61,822.0,3942.0,67.517007
62,822.0,3942.0,67.517007
63,822.0,3942.0,67.517007
64,822.0,3942.0,67.517007
65,822.0,3942.0,67.517007
66,820.0,3932.0,67.517007
67,820.0,3932.0,67.517007
68,820.0,3932.0,67.517007
69,820.0,3932.0,67.517007
70,820.0,3932.0,67.517007
71,820.0,3932.0,67.517007
72,820.0,3932.0,67.517007
73,820.0,3932.0,67.517007
74,820.0,3932.0,67.517007
75,820.0,3932.0,67.517007
76,820.0,3932.0,67.517007
77,820.0,3932.0,67.517007
78,818.0,3922.0,67.517007
79,818.0,3922.0,67.517007
80,818.0,3922.0,67.517007
81,818.0,3922.0,67.517007
82,818.0,3922.0,67.517007
83,818.0,3922.0,67.517007
84,818.0,3922.0,67.517007
85,811.0,3915.0,67.517007
86,811.0,3915.0,67.517007
87,811.0,3915.0,67.517007
88,811.0,3915.0,67.517007
89,811.0,3915.0,67.517007
90,811.0,3915.0,67.517007
91,811.0,3915.0,67.517007
92,811.0,3915.0,67.517007
93,811.0,3915.0,67.517007
94,809.0,3905.0,67.517007
95,809.0,3905.0,67.517007
96,809.0,3905.0,67.517007
97,809.0,3905.0,67.517007
98,809.0,3905.0,67.517007
99,809.0,3905.0,67.517007
100,809.0,3905.0,67.517007
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,809.0,3905.0,67.517007
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,809.0,3905.0,67.517007
115,809.0,3905.0,67.517007
116,809.0,3905.0,67.517007
117,807.0,3895.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,807.0,3895.0,67.517007
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,807.0,3895.0,67.517007
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,807.0,3895.0,67.517007
135,807.0,3895.0,67.517007
136,807.0,3895.0,67.517007
137,807.0,3895.0,67.517007
138,807.0,3895.0,67.517007
139,807.0,3895.0,67.517007
140,807.0,3895.0,67.517007
141,807.0,3895.0,67.517007
142,807.0,3895.0,67.517007
143,807.0,3895.0,67.517007
144,807.0,3895.0,67.517007
145,807.0,3895.0,67.517007
146,807.0,3895.0,67.517007
147,807.0,3895.0,67.517007
148,805.0,3885.0,67.517007
149,805.0,3885.0,67.517007
150,805.0,3885.0,67.517007
151,805.0,3885.0,67.517007
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,805.0,3885.0,67.517007
155,805.0,3885.0,67.517007
156,805.0,3885.0,67.517007
157,805.0,3885.0,67.517007
158,805.0,3885.0,67.517007
159,805.0,3885.0,67.517007
160,805.0,3885.0,67.517007
161,805.0,3885.0,67.517007
162,805.0,3885.0,67.517007
163,805.0,3885.0,67.517007
164,805.0,3885.0,67.517007
165,805.0,3885.0,67.517007
166,805.0,3885.0,67.517007
167,805.0,3885.0,67.517007
168,805.0,3885.0,67.517007
