Periods,Interaction,Signals,Successful rate
1,2119.0,5751.0,70.068027
2,1462.0,4846.0,70.068027
3,1228.0,4460.0,70.408163
4,1122.0,4322.0,70.068027
5,1047.0,4199.0,70.068027
6,994.0,4074.0,70.408163
7,970.0,4066.0,69.982993
8,935.0,3975.0,70.408163
9,910.0,3934.0,70.408163
10,901.0,3917.0,70.408163
11,890.0,3890.0,70.408163
12,881.0,3873.0,70.408163
13,864.0,3872.0,70.068027
14,862.0,3862.0,70.068027
15,854.0,3822.0,70.408163
16,845.0,3805.0,70.408163
17,836.0,3788.0,70.408163
18,836.0,3788.0,70.408163
19,827.0,3771.0,70.408163
20,825.0,3761.0,70.408163
21,825.0,3761.0,70.408163
22,816.0,3744.0,70.408163
23,816.0,3744.0,70.408163
24,814.0,3734.0,70.408163
25,807.0,3727.0,70.408163
26,807.0,3727.0,70.408163
27,803.0,3707.0,70.493197
28,803.0,3707.0,70.493197
29,799.0,3743.0,69.982993
30,797.0,3733.0,69.982993
31,787.0,3683.0,70.408163
32,796.0,3700.0,70.408163
33,795.0,3723.0,69.982993
34,778.0,3666.0,70.408163
35,778.0,3666.0,70.408163
36,788.0,3716.0,69.982993
37,785.0,3673.0,70.408163
38,785.0,3673.0,70.408163
39,786.0,3706.0,69.982993
40,786.0,3706.0,69.982993
41,783.0,3663.0,70.408163
42,784.0,3696.0,69.982993
43,777.0,3689.0,69.982993
44,776.0,3656.0,70.408163
45,777.0,3689.0,69.982993
46,775.0,3679.0,69.982993
47,774.0,3646.0,70.408163
48,765.0,3629.0,70.408163
49,765.0,3629.0,70.408163
50,774.0,3646.0,70.408163
51,774.0,3646.0,70.408163
52,767.0,3639.0,70.323129
53,772.0,3636.0,70.408163
54,772.0,3636.0,70.408163
55,772.0,3636.0,70.408163
56,772.0,3636.0,70.408163
57,765.0,3629.0,70.408163
58,765.0,3629.0,70.408163
59,765.0,3629.0,70.408163
60,765.0,3629.0,70.408163
61,756.0,3612.0,70.323129
62,755.0,3635.0,69.982993
63,756.0,3612.0,70.323129
64,755.0,3635.0,69.982993
65,764.0,3652.0,69.982993
66,754.0,3602.0,70.408163
67,755.0,3635.0,69.982993
68,754.0,3602.0,70.408163
69,754.0,3602.0,70.408163
70,754.0,3602.0,70.408163
71,752.0,3592.0,70.408163
72,752.0,3592.0,70.408163
73,754.0,3602.0,70.323129
74,752.0,3592.0,70.408163
75,754.0,3602.0,70.323129
76,750.0,3582.0,70.493197
77,754.0,3602.0,70.323129
78,750.0,3582.0,70.493197
79,754.0,3602.0,70.323129
80,753.0,3625.0,69.982993
81,752.0,3592.0,70.408163
82,753.0,3625.0,69.982993
83,752.0,3592.0,70.408163
84,751.0,3615.0,69.982993
85,753.0,3625.0,69.982993
86,744.0,3608.0,69.982993
87,753.0,3625.0,69.982993
88,745.0,3585.0,70.323129
89,753.0,3625.0,69.982993
90,753.0,3625.0,69.982993
91,744.0,3608.0,69.982993
92,753.0,3625.0,69.982993
93,744.0,3608.0,69.982993
94,753.0,3625.0,69.982993
95,744.0,3608.0,69.982993
96,753.0,3625.0,69.982993
97,744.0,3608.0,69.982993
98,743.0,3575.0,70.408163
99,753.0,3625.0,69.982993
100,743.0,3575.0,70.408163
101,753.0,3625.0,69.982993
102,743.0,3575.0,70.408163
103,751.0,3615.0,69.982993
104,751.0,3615.0,69.982993
105,751.0,3615.0,69.982993
106,751.0,3615.0,69.982993
107,751.0,3615.0,69.982993
108,751.0,3615.0,69.982993
109,751.0,3615.0,69.982993
110,739.0,3555.0,70.493197
111,751.0,3615.0,69.982993
112,743.0,3575.0,70.323129
113,751.0,3615.0,69.982993
114,751.0,3615.0,69.982993
115,739.0,3555.0,70.493197
116,739.0,3555.0,70.493197
117,739.0,3555.0,70.493197
118,751.0,3615.0,69.982993
119,751.0,3615.0,69.982993
120,739.0,3555.0,70.493197
121,751.0,3615.0,69.982993
122,751.0,3615.0,69.982993
123,751.0,3615.0,69.982993
124,751.0,3615.0,69.982993
125,739.0,3555.0,70.493197
126,751.0,3615.0,69.982993
127,751.0,3615.0,69.982993
128,739.0,3555.0,70.408163
129,739.0,3555.0,70.408163
130,749.0,3605.0,69.982993
131,749.0,3605.0,69.982993
132,749.0,3605.0,69.982993
133,739.0,3555.0,70.408163
134,739.0,3555.0,70.408163
135,749.0,3605.0,69.982993
136,749.0,3605.0,69.982993
137,739.0,3555.0,70.408163
138,749.0,3605.0,69.982993
139,739.0,3555.0,70.408163
140,739.0,3555.0,70.408163
141,749.0,3605.0,69.982993
142,739.0,3555.0,70.408163
143,739.0,3555.0,70.408163
144,749.0,3605.0,69.982993
145,739.0,3555.0,70.408163
146,739.0,3555.0,70.408163
147,749.0,3605.0,69.982993
148,739.0,3555.0,70.408163
149,749.0,3605.0,69.982993
150,749.0,3605.0,69.982993
151,739.0,3555.0,70.408163
152,749.0,3605.0,69.982993
153,749.0,3605.0,69.982993
154,739.0,3555.0,70.408163
155,749.0,3605.0,69.982993
156,749.0,3605.0,69.982993
157,749.0,3605.0,69.982993
158,749.0,3605.0,69.982993
159,749.0,3605.0,69.982993
160,737.0,3545.0,70.408163
161,737.0,3545.0,70.408163
162,737.0,3545.0,70.408163
163,737.0,3545.0,70.408163
164,737.0,3545.0,70.408163
165,737.0,3545.0,70.408163
166,737.0,3545.0,70.408163
167,737.0,3545.0,70.408163
168,737.0,3545.0,70.408163
