Periods,Interaction,Signals,Successful rate
1,2142.0,5894.0,68.537415
2,1492.0,4996.0,68.537415
3,1271.0,4647.0,68.792517
4,1154.0,4482.0,68.537415
5,1082.0,4346.0,68.792517
6,1037.0,4261.0,68.792517
7,1005.0,4213.0,68.792517
8,977.0,4185.0,68.537415
9,953.0,4121.0,68.792517
10,943.0,4127.0,68.537415
11,926.0,4070.0,68.792517
12,923.0,4083.0,68.537415
13,898.0,4042.0,68.537415
14,906.0,4026.0,68.707483
15,888.0,3992.0,68.792517
16,881.0,3985.0,68.792517
17,880.0,4008.0,68.537415
18,878.0,3998.0,68.537415
19,869.0,3981.0,68.537415
20,869.0,3981.0,68.537415
21,867.0,3971.0,68.537415
22,861.0,3941.0,68.707483
23,859.0,3931.0,68.707483
24,858.0,3954.0,68.537415
25,841.0,3897.0,68.792517
26,850.0,3914.0,68.707483
27,841.0,3897.0,68.792517
28,847.0,3927.0,68.537415
29,840.0,3920.0,68.537415
30,840.0,3920.0,68.537415
31,838.0,3910.0,68.537415
32,838.0,3910.0,68.537415
33,838.0,3910.0,68.537415
34,831.0,3903.0,68.537415
35,829.0,3893.0,68.537415
36,821.0,3853.0,68.792517
37,821.0,3853.0,68.792517
38,829.0,3893.0,68.537415
39,827.0,3883.0,68.537415
40,827.0,3883.0,68.537415
41,827.0,3883.0,68.537415
42,827.0,3883.0,68.537415
43,820.0,3876.0,68.537415
44,818.0,3866.0,68.537415
45,818.0,3866.0,68.537415
46,818.0,3866.0,68.537415
47,818.0,3866.0,68.537415
48,818.0,3866.0,68.537415
49,818.0,3866.0,68.537415
50,818.0,3866.0,68.537415
51,816.0,3856.0,68.537415
52,816.0,3856.0,68.537415
53,816.0,3856.0,68.537415
54,816.0,3856.0,68.537415
55,817.0,3833.0,68.707483
56,816.0,3856.0,68.537415
57,809.0,3849.0,68.537415
58,807.0,3839.0,68.537415
59,798.0,3822.0,68.537415
60,798.0,3822.0,68.537415
61,798.0,3822.0,68.537415
62,798.0,3822.0,68.537415
63,807.0,3839.0,68.537415
64,798.0,3822.0,68.537415
65,807.0,3839.0,68.537415
66,798.0,3822.0,68.537415
67,798.0,3822.0,68.537415
68,798.0,3822.0,68.537415
69,796.0,3812.0,68.537415
70,797.0,3789.0,68.792517
71,796.0,3812.0,68.537415
72,805.0,3829.0,68.537415
73,796.0,3812.0,68.537415
74,805.0,3829.0,68.537415
75,796.0,3812.0,68.537415
76,805.0,3829.0,68.537415
77,796.0,3812.0,68.537415
78,805.0,3829.0,68.537415
79,796.0,3812.0,68.537415
80,805.0,3829.0,68.537415
81,796.0,3812.0,68.537415
82,805.0,3829.0,68.537415
83,794.0,3802.0,68.537415
84,803.0,3819.0,68.537415
85,787.0,3795.0,68.537415
86,796.0,3812.0,68.537415
87,787.0,3795.0,68.537415
88,796.0,3812.0,68.537415
89,787.0,3795.0,68.537415
90,796.0,3812.0,68.537415
91,787.0,3795.0,68.537415
92,787.0,3795.0,68.537415
93,787.0,3795.0,68.537415
94,787.0,3795.0,68.537415
95,787.0,3795.0,68.537415
96,787.0,3795.0,68.537415
97,787.0,3795.0,68.537415
98,787.0,3795.0,68.537415
99,787.0,3795.0,68.537415
100,786.0,3762.0,68.792517
101,785.0,3785.0,68.537415
102,785.0,3785.0,68.537415
103,785.0,3785.0,68.537415
104,785.0,3785.0,68.537415
105,785.0,3785.0,68.537415
106,785.0,3785.0,68.537415
107,785.0,3785.0,68.537415
108,785.0,3785.0,68.537415
109,785.0,3785.0,68.537415
110,785.0,3785.0,68.537415
111,785.0,3785.0,68.537415
112,785.0,3785.0,68.537415
113,785.0,3785.0,68.537415
114,785.0,3785.0,68.537415
115,785.0,3785.0,68.537415
116,785.0,3785.0,68.537415
117,785.0,3785.0,68.537415
118,785.0,3785.0,68.537415
119,785.0,3785.0,68.537415
120,785.0,3785.0,68.537415
121,783.0,3775.0,68.537415
122,783.0,3775.0,68.537415
123,783.0,3775.0,68.537415
124,783.0,3775.0,68.537415
125,783.0,3775.0,68.537415
126,783.0,3775.0,68.537415
127,783.0,3775.0,68.537415
128,783.0,3775.0,68.537415
129,783.0,3775.0,68.537415
130,783.0,3775.0,68.537415
131,783.0,3775.0,68.537415
132,783.0,3775.0,68.537415
133,783.0,3775.0,68.537415
134,783.0,3775.0,68.537415
135,783.0,3775.0,68.537415
136,783.0,3775.0,68.537415
137,783.0,3775.0,68.537415
138,783.0,3775.0,68.537415
139,783.0,3775.0,68.537415
140,783.0,3775.0,68.537415
141,783.0,3775.0,68.537415
142,783.0,3775.0,68.537415
143,783.0,3775.0,68.537415
144,783.0,3775.0,68.537415
145,783.0,3775.0,68.537415
146,783.0,3775.0,68.537415
147,783.0,3775.0,68.537415
148,783.0,3775.0,68.537415
149,783.0,3775.0,68.537415
150,783.0,3775.0,68.537415
151,783.0,3775.0,68.537415
152,783.0,3775.0,68.537415
153,783.0,3775.0,68.537415
154,781.0,3765.0,68.537415
155,790.0,3782.0,68.537415
156,781.0,3765.0,68.537415
157,781.0,3765.0,68.537415
158,790.0,3782.0,68.537415
159,781.0,3765.0,68.537415
160,790.0,3782.0,68.537415
161,790.0,3782.0,68.537415
162,781.0,3765.0,68.537415
163,790.0,3782.0,68.537415
164,790.0,3782.0,68.537415
165,781.0,3765.0,68.537415
166,790.0,3782.0,68.537415
167,790.0,3782.0,68.537415
168,790.0,3782.0,68.537415
