Periods,Interaction,Signals,Successful rate
1,2121.0,5761.0,69.982993
2,1468.0,4876.0,69.642857
3,1246.0,4550.0,69.642857
4,1131.0,4339.0,69.982993
5,1053.0,4229.0,69.727891
6,1010.0,4154.0,69.727891
7,976.0,4096.0,69.727891
8,953.0,4065.0,69.642857
9,924.0,4004.0,69.812925
10,911.0,3967.0,69.982993
11,899.0,3963.0,69.642857
12,890.0,3946.0,69.642857
13,875.0,3899.0,69.982993
14,870.0,3902.0,69.727891
15,864.0,3872.0,69.982993
16,855.0,3855.0,69.982993
17,846.0,3838.0,69.982993
18,843.0,3851.0,69.642857
19,836.0,3844.0,69.642857
20,834.0,3834.0,69.642857
21,834.0,3834.0,69.642857
22,825.0,3817.0,69.642857
23,826.0,3794.0,69.982993
24,824.0,3784.0,69.982993
25,816.0,3800.0,69.642857
26,815.0,3767.0,69.982993
27,812.0,3780.0,69.727891
28,815.0,3767.0,69.982993
29,805.0,3773.0,69.642857
30,805.0,3773.0,69.642857
31,805.0,3773.0,69.642857
32,805.0,3773.0,69.642857
33,803.0,3763.0,69.642857
34,796.0,3756.0,69.642857
35,796.0,3756.0,69.642857
36,794.0,3746.0,69.642857
37,794.0,3746.0,69.642857
38,794.0,3746.0,69.642857
39,794.0,3746.0,69.642857
40,794.0,3746.0,69.642857
41,792.0,3736.0,69.642857
42,792.0,3736.0,69.642857
43,785.0,3729.0,69.642857
44,785.0,3729.0,69.642857
45,785.0,3729.0,69.642857
46,783.0,3719.0,69.642857
47,783.0,3719.0,69.642857
48,783.0,3719.0,69.642857
49,784.0,3696.0,69.982993
50,783.0,3719.0,69.642857
51,784.0,3696.0,69.982993
52,781.0,3709.0,69.642857
53,781.0,3709.0,69.642857
54,781.0,3709.0,69.642857
55,781.0,3709.0,69.642857
56,781.0,3709.0,69.642857
57,774.0,3702.0,69.642857
58,774.0,3702.0,69.642857
59,774.0,3702.0,69.642857
60,769.0,3649.0,70.153061
61,773.0,3669.0,69.982993
62,769.0,3649.0,70.153061
63,769.0,3649.0,70.153061
64,769.0,3649.0,70.153061
65,764.0,3652.0,69.982993
66,769.0,3649.0,70.153061
67,764.0,3652.0,69.982993
68,769.0,3649.0,70.153061
69,764.0,3652.0,69.982993
70,771.0,3659.0,69.982993
71,762.0,3642.0,69.982993
72,767.0,3639.0,70.153061
73,762.0,3642.0,69.982993
74,767.0,3639.0,70.153061
75,762.0,3642.0,69.982993
76,767.0,3639.0,70.153061
77,770.0,3682.0,69.642857
78,767.0,3639.0,70.153061
79,767.0,3639.0,70.153061
80,767.0,3639.0,70.153061
81,767.0,3639.0,70.153061
82,762.0,3642.0,69.982993
83,769.0,3649.0,69.982993
84,769.0,3649.0,69.982993
85,762.0,3642.0,69.982993
86,762.0,3642.0,69.982993
87,762.0,3642.0,69.982993
88,758.0,3622.0,70.153061
89,762.0,3642.0,69.982993
90,762.0,3642.0,69.982993
91,762.0,3642.0,69.982993
92,762.0,3642.0,69.982993
93,762.0,3642.0,69.982993
94,762.0,3642.0,69.982993
95,758.0,3622.0,70.153061
96,762.0,3642.0,69.982993
97,762.0,3642.0,69.982993
98,762.0,3642.0,69.982993
99,753.0,3625.0,69.982993
100,760.0,3632.0,69.982993
101,751.0,3615.0,69.982993
102,760.0,3632.0,69.982993
103,760.0,3632.0,69.982993
104,760.0,3632.0,69.982993
105,760.0,3632.0,69.982993
106,760.0,3632.0,69.982993
107,760.0,3632.0,69.982993
108,760.0,3632.0,69.982993
109,760.0,3632.0,69.982993
110,760.0,3632.0,69.982993
111,760.0,3632.0,69.982993
112,760.0,3632.0,69.982993
113,760.0,3632.0,69.982993
114,760.0,3632.0,69.982993
115,756.0,3612.0,70.153061
116,760.0,3632.0,69.982993
117,760.0,3632.0,69.982993
118,760.0,3632.0,69.982993
119,760.0,3632.0,69.982993
120,760.0,3632.0,69.982993
121,760.0,3632.0,69.982993
122,758.0,3622.0,69.982993
123,749.0,3605.0,69.982993
124,758.0,3622.0,69.982993
125,749.0,3605.0,69.982993
126,758.0,3622.0,69.982993
127,758.0,3622.0,69.982993
128,758.0,3622.0,69.982993
129,758.0,3622.0,69.982993
130,749.0,3605.0,69.982993
131,758.0,3622.0,69.982993
132,758.0,3622.0,69.982993
133,758.0,3622.0,69.982993
134,758.0,3622.0,69.982993
135,749.0,3605.0,69.982993
136,758.0,3622.0,69.982993
137,758.0,3622.0,69.982993
138,749.0,3605.0,69.982993
139,758.0,3622.0,69.982993
140,749.0,3605.0,69.982993
141,758.0,3622.0,69.982993
142,758.0,3622.0,69.982993
143,749.0,3605.0,69.982993
144,758.0,3622.0,69.982993
145,758.0,3622.0,69.982993
146,749.0,3605.0,69.982993
147,758.0,3622.0,69.982993
148,758.0,3622.0,69.982993
149,749.0,3605.0,69.982993
150,758.0,3622.0,69.982993
151,749.0,3605.0,69.982993
152,758.0,3622.0,69.982993
153,758.0,3622.0,69.982993
154,749.0,3605.0,69.982993
155,758.0,3622.0,69.982993
156,758.0,3622.0,69.982993
157,749.0,3605.0,69.982993
158,756.0,3612.0,69.982993
159,756.0,3612.0,69.982993
160,747.0,3595.0,69.982993
161,756.0,3612.0,69.982993
162,747.0,3595.0,69.982993
163,756.0,3612.0,69.982993
164,756.0,3612.0,69.982993
165,747.0,3595.0,69.982993
166,756.0,3612.0,69.982993
167,756.0,3612.0,69.982993
168,747.0,3595.0,69.982993
