Periods,Interaction,Signals,Successful rate
1,2170.0,5978.0,67.942177
2,1500.0,5036.0,68.112245
3,1301.0,4741.0,67.942177
4,1164.0,4532.0,68.112245
5,1087.0,4399.0,68.197279
6,1076.0,4372.0,67.942177
7,1012.0,4276.0,68.112245
8,1003.0,4259.0,67.942177
9,1001.0,4249.0,67.942177
10,969.0,4201.0,67.942177
11,933.0,4133.0,68.112245
12,924.0,4116.0,68.112245
13,908.0,4092.0,68.112245
14,945.0,4137.0,67.942177
15,897.0,4065.0,68.112245
16,913.0,4089.0,67.942177
17,904.0,4072.0,67.942177
18,918.0,4086.0,67.942177
19,895.0,4055.0,67.942177
20,909.0,4069.0,67.942177
21,907.0,4059.0,67.942177
22,898.0,4042.0,67.942177
23,859.0,3987.0,68.112245
24,859.0,3987.0,68.112245
25,875.0,4011.0,67.942177
26,875.0,4011.0,67.942177
27,875.0,4011.0,67.942177
28,873.0,4001.0,67.942177
29,866.0,3994.0,67.942177
30,864.0,3984.0,67.942177
31,864.0,3984.0,67.942177
32,864.0,3984.0,67.942177
33,864.0,3984.0,67.942177
34,855.0,3967.0,67.942177
35,855.0,3967.0,67.942177
36,855.0,3967.0,67.942177
37,855.0,3967.0,67.942177
38,853.0,3957.0,67.942177
39,853.0,3957.0,67.942177
40,853.0,3957.0,67.942177
41,853.0,3957.0,67.942177
42,853.0,3957.0,67.942177
43,844.0,3940.0,67.942177
44,844.0,3940.0,67.942177
45,844.0,3940.0,67.942177
46,844.0,3940.0,67.942177
47,844.0,3940.0,67.942177
48,844.0,3940.0,67.942177
49,842.0,3930.0,67.942177
50,842.0,3930.0,67.942177
51,842.0,3930.0,67.942177
52,842.0,3930.0,67.942177
53,842.0,3930.0,67.942177
54,842.0,3930.0,67.942177
55,842.0,3930.0,67.942177
56,842.0,3930.0,67.942177
57,835.0,3923.0,67.942177
58,833.0,3913.0,67.942177
59,833.0,3913.0,67.942177
60,833.0,3913.0,67.942177
61,833.0,3913.0,67.942177
62,817.0,3889.0,68.027211
63,833.0,3913.0,67.942177
64,824.0,3896.0,67.942177
65,833.0,3913.0,67.942177
66,824.0,3896.0,67.942177
67,831.0,3903.0,67.942177
68,831.0,3903.0,67.942177
69,815.0,3879.0,68.027211
70,831.0,3903.0,67.942177
71,815.0,3879.0,68.027211
72,831.0,3903.0,67.942177
73,815.0,3879.0,68.027211
74,831.0,3903.0,67.942177
75,815.0,3879.0,68.027211
76,831.0,3903.0,67.942177
77,815.0,3879.0,68.027211
78,831.0,3903.0,67.942177
79,829.0,3893.0,67.942177
80,829.0,3893.0,67.942177
81,813.0,3869.0,68.027211
82,829.0,3893.0,67.942177
83,813.0,3869.0,68.027211
84,829.0,3893.0,67.942177
85,806.0,3862.0,68.027211
86,822.0,3886.0,67.942177
87,806.0,3862.0,68.027211
88,822.0,3886.0,67.942177
89,806.0,3862.0,68.027211
90,822.0,3886.0,67.942177
91,806.0,3862.0,68.027211
92,822.0,3886.0,67.942177
93,795.0,3835.0,68.197279
94,822.0,3886.0,67.942177
95,795.0,3835.0,68.197279
96,822.0,3886.0,67.942177
97,793.0,3825.0,68.197279
98,820.0,3876.0,67.942177
99,811.0,3859.0,67.942177
100,804.0,3852.0,68.027211
101,811.0,3859.0,67.942177
102,793.0,3825.0,68.197279
103,820.0,3876.0,67.942177
104,793.0,3825.0,68.197279
105,820.0,3876.0,67.942177
106,811.0,3859.0,67.942177
107,793.0,3825.0,68.197279
108,811.0,3859.0,67.942177
109,793.0,3825.0,68.197279
110,811.0,3859.0,67.942177
111,811.0,3859.0,67.942177
112,820.0,3876.0,67.942177
113,811.0,3859.0,67.942177
114,793.0,3825.0,68.197279
115,811.0,3859.0,67.942177
116,811.0,3859.0,67.942177
117,809.0,3849.0,67.942177
118,809.0,3849.0,67.942177
119,809.0,3849.0,67.942177
120,809.0,3849.0,67.942177
121,809.0,3849.0,67.942177
122,809.0,3849.0,67.942177
123,809.0,3849.0,67.942177
124,809.0,3849.0,67.942177
125,809.0,3849.0,67.942177
126,809.0,3849.0,67.942177
127,809.0,3849.0,67.942177
128,809.0,3849.0,67.942177
129,793.0,3825.0,68.112245
130,809.0,3849.0,67.942177
131,809.0,3849.0,67.942177
132,793.0,3825.0,68.112245
133,809.0,3849.0,67.942177
134,791.0,3815.0,68.197279
135,809.0,3849.0,67.942177
136,818.0,3866.0,67.942177
137,791.0,3815.0,68.197279
138,809.0,3849.0,67.942177
139,818.0,3866.0,67.942177
140,809.0,3849.0,67.942177
141,818.0,3866.0,67.942177
142,809.0,3849.0,67.942177
143,793.0,3825.0,68.112245
144,818.0,3866.0,67.942177
145,791.0,3815.0,68.197279
146,793.0,3825.0,68.112245
147,809.0,3849.0,67.942177
148,789.0,3805.0,68.197279
149,816.0,3856.0,67.942177
150,800.0,3832.0,68.027211
151,807.0,3839.0,67.942177
152,816.0,3856.0,67.942177
153,800.0,3832.0,68.027211
154,800.0,3832.0,68.027211
155,800.0,3832.0,68.027211
156,807.0,3839.0,67.942177
157,800.0,3832.0,68.027211
158,800.0,3832.0,68.027211
159,807.0,3839.0,67.942177
160,800.0,3832.0,68.027211
161,800.0,3832.0,68.027211
162,789.0,3805.0,68.197279
163,800.0,3832.0,68.027211
164,800.0,3832.0,68.027211
165,789.0,3805.0,68.197279
166,800.0,3832.0,68.027211
167,800.0,3832.0,68.027211
168,789.0,3805.0,68.197279
