Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,67.942177
2,1511.0,5063.0,67.857143
3,1278.0,4710.0,68.027211
4,1187.0,4563.0,67.857143
5,1114.0,4450.0,67.857143
6,1071.0,4375.0,67.857143
7,1046.0,4334.0,67.772109
8,1012.0,4276.0,67.857143
9,996.0,4252.0,67.857143
10,944.0,4160.0,68.027211
11,935.0,4143.0,68.027211
12,944.0,4160.0,67.857143
13,933.0,4133.0,67.857143
14,926.0,4126.0,67.857143
15,917.0,4109.0,67.857143
16,908.0,4092.0,67.857143
17,913.0,4089.0,67.857143
18,913.0,4089.0,67.857143
19,904.0,4072.0,67.857143
20,888.0,4048.0,67.857143
21,888.0,4048.0,67.857143
22,879.0,4031.0,67.857143
23,879.0,4031.0,67.857143
24,877.0,4021.0,67.857143
25,870.0,4014.0,67.857143
26,870.0,4014.0,67.857143
27,868.0,4004.0,67.857143
28,868.0,4004.0,67.857143
29,861.0,3997.0,67.857143
30,859.0,3987.0,67.857143
31,859.0,3987.0,67.857143
32,859.0,3987.0,67.857143
33,859.0,3987.0,67.857143
34,850.0,3970.0,67.857143
35,850.0,3970.0,67.857143
36,832.0,3936.0,68.027211
37,850.0,3970.0,67.857143
38,848.0,3960.0,67.857143
39,848.0,3960.0,67.857143
40,848.0,3960.0,67.857143
41,862.0,3974.0,67.857143
42,848.0,3960.0,67.857143
43,839.0,3943.0,67.857143
44,839.0,3943.0,67.857143
45,839.0,3943.0,67.857143
46,839.0,3943.0,67.857143
47,839.0,3943.0,67.857143
48,839.0,3943.0,67.857143
49,837.0,3933.0,67.857143
50,837.0,3933.0,67.857143
51,837.0,3933.0,67.857143
52,837.0,3933.0,67.857143
53,837.0,3933.0,67.857143
54,837.0,3933.0,67.857143
55,837.0,3933.0,67.857143
56,849.0,3937.0,67.857143
57,842.0,3930.0,67.857143
58,842.0,3930.0,67.857143
59,842.0,3930.0,67.857143
60,842.0,3930.0,67.857143
61,842.0,3930.0,67.857143
62,842.0,3930.0,67.857143
63,842.0,3930.0,67.857143
64,842.0,3930.0,67.857143
65,842.0,3930.0,67.857143
66,842.0,3930.0,67.857143
67,840.0,3920.0,67.857143
68,840.0,3920.0,67.857143
69,810.0,3882.0,67.942177
70,840.0,3920.0,67.857143
71,840.0,3920.0,67.857143
72,840.0,3920.0,67.857143
73,840.0,3920.0,67.857143
74,840.0,3920.0,67.857143
75,810.0,3882.0,67.942177
76,840.0,3920.0,67.857143
77,810.0,3882.0,67.942177
78,838.0,3910.0,67.857143
79,838.0,3910.0,67.857143
80,838.0,3910.0,67.857143
81,838.0,3910.0,67.857143
82,838.0,3910.0,67.857143
83,838.0,3910.0,67.857143
84,838.0,3910.0,67.857143
85,831.0,3903.0,67.857143
86,831.0,3903.0,67.857143
87,831.0,3903.0,67.857143
88,831.0,3903.0,67.857143
89,831.0,3903.0,67.857143
90,831.0,3903.0,67.857143
91,831.0,3903.0,67.857143
92,831.0,3903.0,67.857143
93,831.0,3903.0,67.857143
94,829.0,3893.0,67.857143
95,829.0,3893.0,67.857143
96,829.0,3893.0,67.857143
97,829.0,3893.0,67.857143
98,829.0,3893.0,67.857143
99,829.0,3893.0,67.857143
100,829.0,3893.0,67.857143
101,829.0,3893.0,67.857143
102,829.0,3893.0,67.857143
103,829.0,3893.0,67.857143
104,829.0,3893.0,67.857143
105,829.0,3893.0,67.857143
106,829.0,3893.0,67.857143
107,829.0,3893.0,67.857143
108,829.0,3893.0,67.857143
109,829.0,3893.0,67.857143
110,829.0,3893.0,67.857143
111,829.0,3893.0,67.857143
112,829.0,3893.0,67.857143
113,829.0,3893.0,67.857143
114,829.0,3893.0,67.857143
115,827.0,3883.0,67.857143
116,827.0,3883.0,67.857143
117,827.0,3883.0,67.857143
118,827.0,3883.0,67.857143
119,827.0,3883.0,67.857143
120,827.0,3883.0,67.857143
121,827.0,3883.0,67.857143
122,827.0,3883.0,67.857143
123,827.0,3883.0,67.857143
124,827.0,3883.0,67.857143
125,827.0,3883.0,67.857143
126,827.0,3883.0,67.857143
127,827.0,3883.0,67.857143
128,827.0,3883.0,67.857143
129,827.0,3883.0,67.857143
130,827.0,3883.0,67.857143
131,827.0,3883.0,67.857143
132,827.0,3883.0,67.857143
133,827.0,3883.0,67.857143
134,827.0,3883.0,67.857143
135,827.0,3883.0,67.857143
136,827.0,3883.0,67.857143
137,827.0,3883.0,67.857143
138,827.0,3883.0,67.857143
139,827.0,3883.0,67.857143
140,827.0,3883.0,67.857143
141,827.0,3883.0,67.857143
142,827.0,3883.0,67.857143
143,827.0,3883.0,67.857143
144,827.0,3883.0,67.857143
145,827.0,3883.0,67.857143
146,825.0,3873.0,67.857143
147,825.0,3873.0,67.857143
148,825.0,3873.0,67.857143
149,825.0,3873.0,67.857143
150,795.0,3835.0,67.942177
151,795.0,3835.0,67.942177
152,825.0,3873.0,67.857143
153,795.0,3835.0,67.942177
154,825.0,3873.0,67.857143
155,825.0,3873.0,67.857143
156,825.0,3873.0,67.857143
157,825.0,3873.0,67.857143
158,825.0,3873.0,67.857143
159,795.0,3835.0,67.942177
160,825.0,3873.0,67.857143
161,825.0,3873.0,67.857143
162,795.0,3835.0,67.942177
163,825.0,3873.0,67.857143
164,825.0,3873.0,67.857143
165,825.0,3873.0,67.857143
166,825.0,3873.0,67.857143
167,825.0,3873.0,67.857143
168,825.0,3873.0,67.857143
