Periods,Interaction,Signals,Successful rate
1,2165.0,5981.0,67.687075
2,1506.0,5066.0,67.857143
3,1280.0,4720.0,67.857143
4,1168.0,4552.0,67.857143
5,1093.0,4429.0,67.857143
6,1050.0,4354.0,67.857143
7,1016.0,4296.0,67.857143
8,991.0,4255.0,67.857143
9,984.0,4248.0,67.687075
10,957.0,4197.0,67.857143
11,939.0,4163.0,67.857143
12,958.0,4174.0,67.772109
13,921.0,4129.0,67.857143
14,921.0,4129.0,67.857143
15,912.0,4112.0,67.857143
16,903.0,4095.0,67.857143
17,894.0,4078.0,67.857143
18,894.0,4078.0,67.857143
19,885.0,4061.0,67.857143
20,883.0,4051.0,67.857143
21,883.0,4051.0,67.857143
22,874.0,4034.0,67.857143
23,874.0,4034.0,67.857143
24,893.0,4045.0,67.772109
25,886.0,4038.0,67.772109
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,875.0,4011.0,67.772109
34,866.0,3994.0,67.772109
35,866.0,3994.0,67.772109
36,866.0,3994.0,67.772109
37,845.0,3973.0,67.857143
38,864.0,3984.0,67.772109
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,864.0,3984.0,67.772109
43,855.0,3967.0,67.772109
44,855.0,3967.0,67.772109
45,855.0,3967.0,67.772109
46,855.0,3967.0,67.772109
47,855.0,3967.0,67.772109
48,853.0,3957.0,67.772109
49,853.0,3957.0,67.772109
50,853.0,3957.0,67.772109
51,853.0,3957.0,67.772109
52,853.0,3957.0,67.772109
53,853.0,3957.0,67.772109
54,853.0,3957.0,67.772109
55,851.0,3947.0,67.772109
56,851.0,3947.0,67.772109
57,844.0,3940.0,67.772109
58,844.0,3940.0,67.772109
59,844.0,3940.0,67.772109
60,844.0,3940.0,67.772109
61,844.0,3940.0,67.772109
62,844.0,3940.0,67.772109
63,844.0,3940.0,67.772109
64,844.0,3940.0,67.772109
65,842.0,3930.0,67.772109
66,842.0,3930.0,67.772109
67,842.0,3930.0,67.772109
68,842.0,3930.0,67.772109
69,842.0,3930.0,67.772109
70,842.0,3930.0,67.772109
71,842.0,3930.0,67.772109
72,842.0,3930.0,67.772109
73,842.0,3930.0,67.772109
74,842.0,3930.0,67.772109
75,842.0,3930.0,67.772109
76,842.0,3930.0,67.772109
77,842.0,3930.0,67.772109
78,840.0,3920.0,67.772109
79,840.0,3920.0,67.772109
80,840.0,3920.0,67.772109
81,840.0,3920.0,67.772109
82,840.0,3920.0,67.772109
83,840.0,3920.0,67.772109
84,840.0,3920.0,67.772109
85,833.0,3913.0,67.772109
86,833.0,3913.0,67.772109
87,833.0,3913.0,67.772109
88,833.0,3913.0,67.772109
89,833.0,3913.0,67.772109
90,833.0,3913.0,67.772109
91,833.0,3913.0,67.772109
92,833.0,3913.0,67.772109
93,833.0,3913.0,67.772109
94,833.0,3913.0,67.772109
95,831.0,3903.0,67.772109
96,831.0,3903.0,67.772109
97,831.0,3903.0,67.772109
98,831.0,3903.0,67.772109
99,831.0,3903.0,67.772109
100,831.0,3903.0,67.772109
101,831.0,3903.0,67.772109
102,831.0,3903.0,67.772109
103,831.0,3903.0,67.772109
104,831.0,3903.0,67.772109
105,831.0,3903.0,67.772109
106,831.0,3903.0,67.772109
107,831.0,3903.0,67.772109
108,831.0,3903.0,67.772109
109,831.0,3903.0,67.772109
110,831.0,3903.0,67.772109
111,831.0,3903.0,67.772109
112,831.0,3903.0,67.772109
113,831.0,3903.0,67.772109
114,831.0,3903.0,67.772109
115,831.0,3903.0,67.772109
116,829.0,3893.0,67.772109
117,829.0,3893.0,67.772109
118,829.0,3893.0,67.772109
119,829.0,3893.0,67.772109
120,829.0,3893.0,67.772109
121,829.0,3893.0,67.772109
122,829.0,3893.0,67.772109
123,829.0,3893.0,67.772109
124,829.0,3893.0,67.772109
125,829.0,3893.0,67.772109
126,829.0,3893.0,67.772109
127,829.0,3893.0,67.772109
128,829.0,3893.0,67.772109
129,829.0,3893.0,67.772109
130,829.0,3893.0,67.772109
131,829.0,3893.0,67.772109
132,829.0,3893.0,67.772109
133,829.0,3893.0,67.772109
134,829.0,3893.0,67.772109
135,829.0,3893.0,67.772109
136,829.0,3893.0,67.772109
137,829.0,3893.0,67.772109
138,829.0,3893.0,67.772109
139,829.0,3893.0,67.772109
140,829.0,3893.0,67.772109
141,829.0,3893.0,67.772109
142,827.0,3883.0,67.772109
143,827.0,3883.0,67.772109
144,827.0,3883.0,67.772109
145,827.0,3883.0,67.772109
146,827.0,3883.0,67.772109
147,827.0,3883.0,67.772109
148,827.0,3883.0,67.772109
149,827.0,3883.0,67.772109
150,827.0,3883.0,67.772109
151,827.0,3883.0,67.772109
152,827.0,3883.0,67.772109
153,827.0,3883.0,67.772109
154,827.0,3883.0,67.772109
155,827.0,3883.0,67.772109
156,827.0,3883.0,67.772109
157,827.0,3883.0,67.772109
158,827.0,3883.0,67.772109
159,827.0,3883.0,67.772109
160,827.0,3883.0,67.772109
161,827.0,3883.0,67.772109
162,827.0,3883.0,67.772109
163,827.0,3883.0,67.772109
164,827.0,3883.0,67.772109
165,827.0,3883.0,67.772109
166,827.0,3883.0,67.772109
167,827.0,3883.0,67.772109
168,827.0,3883.0,67.772109
