Periods,Interaction,Signals,Successful rate
1,2155.0,5931.0,68.282313
2,1503.0,5023.0,68.197279
3,1297.0,4721.0,68.027211
4,1183.0,4543.0,68.112245
5,1110.0,4430.0,68.027211
6,1076.0,4372.0,68.027211
7,1033.0,4297.0,68.027211
8,999.0,4239.0,68.112245
9,983.0,4215.0,68.112245
10,956.0,4164.0,68.197279
11,954.0,4154.0,68.112245
12,936.0,4120.0,68.197279
13,920.0,4096.0,68.197279
14,918.0,4086.0,68.197279
15,927.0,4103.0,68.027211
16,918.0,4086.0,68.027211
17,902.0,4062.0,68.112245
18,900.0,4052.0,68.112245
19,891.0,4035.0,68.112245
20,891.0,4035.0,68.112245
21,889.0,4025.0,68.112245
22,882.0,4018.0,68.112245
23,880.0,4008.0,68.112245
24,880.0,4008.0,68.112245
25,871.0,3991.0,68.112245
26,871.0,3991.0,68.112245
27,871.0,3991.0,68.112245
28,869.0,3981.0,68.112245
29,853.0,3957.0,68.197279
30,853.0,3957.0,68.197279
31,860.0,3964.0,68.112245
32,851.0,3947.0,68.197279
33,851.0,3947.0,68.197279
34,842.0,3930.0,68.197279
35,842.0,3930.0,68.197279
36,851.0,3947.0,68.112245
37,842.0,3930.0,68.197279
38,842.0,3930.0,68.197279
39,849.0,3937.0,68.112245
40,849.0,3937.0,68.112245
41,849.0,3937.0,68.112245
42,849.0,3937.0,68.112245
43,833.0,3913.0,68.197279
44,840.0,3920.0,68.112245
45,840.0,3920.0,68.112245
46,831.0,3903.0,68.197279
47,840.0,3920.0,68.112245
48,840.0,3920.0,68.112245
49,831.0,3903.0,68.197279
50,838.0,3910.0,68.112245
51,838.0,3910.0,68.112245
52,829.0,3893.0,68.197279
53,838.0,3910.0,68.112245
54,838.0,3910.0,68.112245
55,838.0,3910.0,68.112245
56,838.0,3910.0,68.112245
57,831.0,3903.0,68.112245
58,820.0,3876.0,68.197279
59,820.0,3876.0,68.197279
60,820.0,3876.0,68.197279
61,820.0,3876.0,68.197279
62,820.0,3876.0,68.197279
63,820.0,3876.0,68.197279
64,820.0,3876.0,68.197279
65,820.0,3876.0,68.197279
66,820.0,3876.0,68.197279
67,818.0,3866.0,68.197279
68,818.0,3866.0,68.197279
69,818.0,3866.0,68.197279
70,818.0,3866.0,68.197279
71,818.0,3866.0,68.197279
72,809.0,3849.0,68.197279
73,818.0,3866.0,68.197279
74,809.0,3849.0,68.197279
75,818.0,3866.0,68.197279
76,809.0,3849.0,68.197279
77,818.0,3866.0,68.197279
78,809.0,3849.0,68.197279
79,818.0,3866.0,68.197279
80,807.0,3839.0,68.197279
81,816.0,3856.0,68.197279
82,807.0,3839.0,68.197279
83,816.0,3856.0,68.197279
84,816.0,3856.0,68.197279
85,809.0,3849.0,68.197279
86,809.0,3849.0,68.197279
87,809.0,3849.0,68.197279
88,809.0,3849.0,68.197279
89,809.0,3849.0,68.197279
90,809.0,3849.0,68.197279
91,809.0,3849.0,68.197279
92,809.0,3849.0,68.197279
93,809.0,3849.0,68.197279
94,809.0,3849.0,68.112245
95,809.0,3849.0,68.197279
96,807.0,3839.0,68.197279
97,807.0,3839.0,68.197279
98,807.0,3839.0,68.197279
99,807.0,3839.0,68.197279
100,807.0,3839.0,68.197279
101,807.0,3839.0,68.112245
102,807.0,3839.0,68.197279
103,807.0,3839.0,68.112245
104,807.0,3839.0,68.197279
105,798.0,3822.0,68.197279
106,807.0,3839.0,68.197279
107,807.0,3839.0,68.197279
108,807.0,3839.0,68.112245
109,807.0,3839.0,68.197279
110,807.0,3839.0,68.112245
111,807.0,3839.0,68.197279
112,807.0,3839.0,68.112245
113,807.0,3839.0,68.197279
114,807.0,3839.0,68.197279
115,807.0,3839.0,68.197279
116,807.0,3839.0,68.197279
117,805.0,3829.0,68.112245
118,805.0,3829.0,68.197279
119,796.0,3812.0,68.197279
120,805.0,3829.0,68.197279
121,805.0,3829.0,68.197279
122,805.0,3829.0,68.197279
123,805.0,3829.0,68.197279
124,805.0,3829.0,68.112245
125,805.0,3829.0,68.197279
126,805.0,3829.0,68.197279
127,805.0,3829.0,68.197279
128,805.0,3829.0,68.197279
129,805.0,3829.0,68.112245
130,805.0,3829.0,68.197279
131,805.0,3829.0,68.197279
132,796.0,3812.0,68.197279
133,805.0,3829.0,68.197279
134,805.0,3829.0,68.112245
135,805.0,3829.0,68.197279
136,805.0,3829.0,68.197279
137,796.0,3812.0,68.197279
138,805.0,3829.0,68.197279
139,805.0,3829.0,68.112245
140,796.0,3812.0,68.197279
141,805.0,3829.0,68.197279
142,796.0,3812.0,68.197279
143,805.0,3829.0,68.197279
144,805.0,3829.0,68.197279
145,796.0,3812.0,68.197279
146,805.0,3829.0,68.197279
147,796.0,3812.0,68.197279
148,803.0,3819.0,68.197279
149,803.0,3819.0,68.197279
150,803.0,3819.0,68.197279
151,803.0,3819.0,68.197279
152,803.0,3819.0,68.197279
153,803.0,3819.0,68.197279
154,803.0,3819.0,68.197279
155,803.0,3819.0,68.197279
156,803.0,3819.0,68.197279
157,803.0,3819.0,68.197279
158,803.0,3819.0,68.197279
159,803.0,3819.0,68.197279
160,803.0,3819.0,68.197279
161,803.0,3819.0,68.197279
162,803.0,3819.0,68.197279
163,803.0,3819.0,68.197279
164,803.0,3819.0,68.197279
165,803.0,3819.0,68.197279
166,803.0,3819.0,68.197279
167,803.0,3819.0,68.197279
168,803.0,3819.0,68.197279
