Periods,Interaction,Signals,Successful rate
1,2126.0,5814.0,69.557823
2,1479.0,4903.0,69.557823
3,1257.0,4577.0,69.557823
4,1141.0,4389.0,69.472789
5,1059.0,4259.0,69.557823
6,1014.0,4174.0,69.557823
7,989.0,4133.0,69.472789
8,964.0,4092.0,69.472789
9,939.0,4051.0,69.472789
10,923.0,4027.0,69.472789
11,912.0,4000.0,69.472789
12,901.0,3973.0,69.472789
13,887.0,3959.0,69.472789
14,883.0,3939.0,69.472789
15,876.0,3932.0,69.472789
16,867.0,3915.0,69.472789
17,858.0,3898.0,69.472789
18,856.0,3888.0,69.472789
19,849.0,3881.0,69.472789
20,847.0,3871.0,69.472789
21,847.0,3871.0,69.472789
22,838.0,3854.0,69.472789
23,838.0,3854.0,69.472789
24,836.0,3844.0,69.472789
25,829.0,3837.0,69.472789
26,829.0,3837.0,69.472789
27,825.0,3817.0,69.472789
28,827.0,3827.0,69.472789
29,818.0,3810.0,69.472789
30,816.0,3800.0,69.472789
31,816.0,3800.0,69.472789
32,818.0,3810.0,69.472789
33,816.0,3800.0,69.472789
34,809.0,3793.0,69.472789
35,807.0,3783.0,69.472789
36,809.0,3793.0,69.472789
37,807.0,3783.0,69.472789
38,807.0,3783.0,69.472789
39,805.0,3773.0,69.472789
40,807.0,3783.0,69.472789
41,803.0,3763.0,69.472789
42,803.0,3763.0,69.472789
43,798.0,3766.0,69.472789
44,798.0,3766.0,69.472789
45,796.0,3756.0,69.472789
46,796.0,3756.0,69.472789
47,796.0,3756.0,69.472789
48,796.0,3756.0,69.472789
49,796.0,3756.0,69.472789
50,796.0,3756.0,69.472789
51,796.0,3756.0,69.472789
52,796.0,3756.0,69.472789
53,794.0,3746.0,69.472789
54,794.0,3746.0,69.472789
55,794.0,3746.0,69.472789
56,794.0,3746.0,69.472789
57,787.0,3739.0,69.472789
58,787.0,3739.0,69.472789
59,787.0,3739.0,69.472789
60,787.0,3739.0,69.472789
61,787.0,3739.0,69.472789
62,783.0,3719.0,69.472789
63,783.0,3719.0,69.472789
64,783.0,3719.0,69.472789
65,783.0,3719.0,69.472789
66,776.0,3712.0,69.472789
67,783.0,3719.0,69.472789
68,783.0,3719.0,69.472789
69,783.0,3719.0,69.472789
70,783.0,3719.0,69.472789
71,783.0,3719.0,69.472789
72,783.0,3719.0,69.472789
73,781.0,3709.0,69.472789
74,781.0,3709.0,69.472789
75,781.0,3709.0,69.472789
76,781.0,3709.0,69.472789
77,781.0,3709.0,69.472789
78,781.0,3709.0,69.472789
79,781.0,3709.0,69.472789
80,781.0,3709.0,69.472789
81,781.0,3709.0,69.472789
82,781.0,3709.0,69.472789
83,781.0,3709.0,69.472789
84,781.0,3709.0,69.472789
85,774.0,3702.0,69.472789
86,774.0,3702.0,69.472789
87,774.0,3702.0,69.472789
88,772.0,3692.0,69.472789
89,772.0,3692.0,69.472789
90,772.0,3692.0,69.472789
91,772.0,3692.0,69.472789
92,772.0,3692.0,69.472789
93,772.0,3692.0,69.472789
94,772.0,3692.0,69.472789
95,772.0,3692.0,69.472789
96,772.0,3692.0,69.472789
97,772.0,3692.0,69.472789
98,772.0,3692.0,69.472789
99,772.0,3692.0,69.472789
100,772.0,3692.0,69.472789
101,772.0,3692.0,69.472789
102,772.0,3692.0,69.472789
103,765.0,3685.0,69.387755
104,765.0,3685.0,69.387755
105,770.0,3682.0,69.472789
106,770.0,3682.0,69.472789
107,770.0,3682.0,69.472789
108,770.0,3682.0,69.472789
109,765.0,3685.0,69.387755
110,770.0,3682.0,69.472789
111,770.0,3682.0,69.472789
112,765.0,3685.0,69.387755
113,770.0,3682.0,69.472789
114,770.0,3682.0,69.472789
115,770.0,3682.0,69.472789
116,770.0,3682.0,69.472789
117,765.0,3685.0,69.387755
118,770.0,3682.0,69.472789
119,770.0,3682.0,69.472789
120,765.0,3685.0,69.387755
121,770.0,3682.0,69.472789
122,770.0,3682.0,69.472789
123,770.0,3682.0,69.472789
124,770.0,3682.0,69.472789
125,765.0,3685.0,69.387755
126,768.0,3672.0,69.472789
127,768.0,3672.0,69.472789
128,768.0,3672.0,69.472789
129,768.0,3672.0,69.472789
130,768.0,3672.0,69.472789
131,763.0,3675.0,69.387755
132,768.0,3672.0,69.472789
133,768.0,3672.0,69.472789
134,763.0,3675.0,69.387755
135,768.0,3672.0,69.472789
136,768.0,3672.0,69.472789
137,768.0,3672.0,69.472789
138,768.0,3672.0,69.472789
139,768.0,3672.0,69.472789
140,763.0,3675.0,69.387755
141,768.0,3672.0,69.472789
142,768.0,3672.0,69.472789
143,763.0,3675.0,69.387755
144,768.0,3672.0,69.472789
145,768.0,3672.0,69.472789
146,763.0,3675.0,69.387755
147,768.0,3672.0,69.472789
148,768.0,3672.0,69.472789
149,763.0,3675.0,69.387755
150,768.0,3672.0,69.472789
151,768.0,3672.0,69.472789
152,768.0,3672.0,69.472789
153,768.0,3672.0,69.472789
154,768.0,3672.0,69.472789
155,768.0,3672.0,69.472789
156,768.0,3672.0,69.472789
157,768.0,3672.0,69.472789
158,763.0,3675.0,69.387755
159,766.0,3662.0,69.472789
160,766.0,3662.0,69.472789
161,766.0,3662.0,69.472789
162,766.0,3662.0,69.472789
163,766.0,3662.0,69.472789
164,766.0,3662.0,69.472789
165,766.0,3662.0,69.472789
166,766.0,3662.0,69.472789
167,766.0,3662.0,69.472789
168,766.0,3662.0,69.472789
