Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,68.112245
2,1516.0,5060.0,68.027211
3,1294.0,4734.0,68.027211
4,1160.0,4512.0,68.112245
5,1112.0,4440.0,67.942177
6,1053.0,4341.0,68.112245
7,1035.0,4307.0,67.942177
8,985.0,4225.0,68.197279
9,969.0,4201.0,68.112245
10,960.0,4184.0,68.027211
11,940.0,4140.0,68.112245
12,931.0,4123.0,68.197279
13,924.0,4116.0,68.027211
14,913.0,4089.0,68.112245
15,913.0,4089.0,68.027211
16,904.0,4072.0,68.027211
17,888.0,4048.0,68.112245
18,886.0,4038.0,68.197279
19,877.0,4021.0,68.197279
20,877.0,4021.0,68.197279
21,884.0,4028.0,68.027211
22,875.0,4011.0,68.027211
23,875.0,4011.0,68.027211
24,875.0,4011.0,68.027211
25,848.0,3960.0,68.197279
26,848.0,3960.0,68.197279
27,848.0,3960.0,68.197279
28,864.0,3984.0,68.027211
29,857.0,3977.0,68.027211
30,839.0,3943.0,68.197279
31,837.0,3933.0,68.197279
32,837.0,3933.0,68.197279
33,855.0,3967.0,68.027211
34,848.0,3960.0,68.027211
35,846.0,3950.0,68.027211
36,828.0,3916.0,68.197279
37,828.0,3916.0,68.197279
38,846.0,3950.0,68.027211
39,826.0,3906.0,68.197279
40,826.0,3906.0,68.197279
41,826.0,3906.0,68.197279
42,826.0,3906.0,68.197279
43,837.0,3933.0,68.027211
44,817.0,3889.0,68.197279
45,817.0,3889.0,68.197279
46,835.0,3923.0,68.027211
47,817.0,3889.0,68.197279
48,817.0,3889.0,68.197279
49,833.0,3913.0,68.027211
50,833.0,3913.0,68.027211
51,833.0,3913.0,68.027211
52,833.0,3913.0,68.027211
53,833.0,3913.0,68.027211
54,833.0,3913.0,68.027211
55,833.0,3913.0,68.027211
56,831.0,3903.0,68.027211
57,824.0,3896.0,68.027211
58,824.0,3896.0,68.027211
59,824.0,3896.0,68.027211
60,824.0,3896.0,68.027211
61,824.0,3896.0,68.027211
62,824.0,3896.0,68.027211
63,824.0,3896.0,68.027211
64,824.0,3896.0,68.027211
65,824.0,3896.0,68.027211
66,822.0,3886.0,68.027211
67,822.0,3886.0,68.027211
68,822.0,3886.0,68.027211
69,822.0,3886.0,68.027211
70,822.0,3886.0,68.027211
71,822.0,3886.0,68.027211
72,822.0,3886.0,68.027211
73,822.0,3886.0,68.027211
74,822.0,3886.0,68.027211
75,822.0,3886.0,68.027211
76,822.0,3886.0,68.027211
77,822.0,3886.0,68.027211
78,820.0,3876.0,68.027211
79,820.0,3876.0,68.027211
80,820.0,3876.0,68.027211
81,820.0,3876.0,68.027211
82,820.0,3876.0,68.027211
83,820.0,3876.0,68.027211
84,820.0,3876.0,68.027211
85,813.0,3869.0,68.027211
86,813.0,3869.0,68.027211
87,813.0,3869.0,68.027211
88,813.0,3869.0,68.027211
89,813.0,3869.0,68.027211
90,813.0,3869.0,68.027211
91,813.0,3869.0,68.027211
92,813.0,3869.0,68.027211
93,813.0,3869.0,68.027211
94,811.0,3859.0,68.027211
95,811.0,3859.0,68.027211
96,811.0,3859.0,68.027211
97,811.0,3859.0,68.027211
98,811.0,3859.0,68.027211
99,811.0,3859.0,68.027211
100,811.0,3859.0,68.027211
101,811.0,3859.0,68.027211
102,811.0,3859.0,68.027211
103,811.0,3859.0,68.027211
104,811.0,3859.0,68.027211
105,811.0,3859.0,68.027211
106,811.0,3859.0,68.027211
107,811.0,3859.0,68.027211
108,811.0,3859.0,68.027211
109,811.0,3859.0,68.027211
110,811.0,3859.0,68.027211
111,811.0,3859.0,68.027211
112,811.0,3859.0,68.027211
113,809.0,3849.0,68.027211
114,809.0,3849.0,68.027211
115,809.0,3849.0,68.027211
116,809.0,3849.0,68.027211
117,809.0,3849.0,68.027211
118,809.0,3849.0,68.027211
119,809.0,3849.0,68.027211
120,809.0,3849.0,68.027211
121,809.0,3849.0,68.027211
122,809.0,3849.0,68.027211
123,809.0,3849.0,68.027211
124,809.0,3849.0,68.027211
125,809.0,3849.0,68.027211
126,809.0,3849.0,68.027211
127,809.0,3849.0,68.027211
128,809.0,3849.0,68.027211
129,809.0,3849.0,68.027211
130,809.0,3849.0,68.027211
131,809.0,3849.0,68.027211
132,809.0,3849.0,68.027211
133,809.0,3849.0,68.027211
134,809.0,3849.0,68.027211
135,809.0,3849.0,68.027211
136,809.0,3849.0,68.027211
137,809.0,3849.0,68.027211
138,809.0,3849.0,68.027211
139,809.0,3849.0,68.027211
140,809.0,3849.0,68.027211
141,809.0,3849.0,68.027211
142,809.0,3849.0,68.027211
143,809.0,3849.0,68.027211
144,809.0,3849.0,68.027211
145,809.0,3849.0,68.027211
146,809.0,3849.0,68.027211
147,807.0,3839.0,68.027211
148,807.0,3839.0,68.027211
149,807.0,3839.0,68.027211
150,807.0,3839.0,68.027211
151,807.0,3839.0,68.027211
152,807.0,3839.0,68.027211
153,807.0,3839.0,68.027211
154,807.0,3839.0,68.027211
155,807.0,3839.0,68.027211
156,807.0,3839.0,68.027211
157,807.0,3839.0,68.027211
158,807.0,3839.0,68.027211
159,807.0,3839.0,68.027211
160,807.0,3839.0,68.027211
161,807.0,3839.0,68.027211
162,807.0,3839.0,68.027211
163,807.0,3839.0,68.027211
164,807.0,3839.0,68.027211
165,807.0,3839.0,68.027211
166,807.0,3839.0,68.027211
167,807.0,3839.0,68.027211
168,807.0,3839.0,68.027211
